structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,panda,table_pick,16,0.048,2922,true,0.000047117,0.00009802,6,6
mvt_cpp_simd,panda,table_pick,16,0.048,2922,true,0.000037759,0.000107447,5,6
capt_simd,panda,table_pick,16,0.048,2922,true,0.000065229,0.002417648,6,6
mvtable,panda,table_pick,17,0.048,2965,true,0.000118187,0.000084776,6,9
mvtable_mutable,panda,table_pick,17,0.048,2965,true,0.000123958,0.000109912,6,9
mvtable_cpp,panda,table_pick,17,0.048,2965,true,0.000051615,0.000139175,4,8
capt,panda,table_pick,17,0.048,2965,true,0.000200218,0.002643924,6,9
kiddo,panda,table_pick,17,0.048,2965,true,0.000320879,0.00007082,6,9
mvtable_simd,panda,table_pick,17,0.048,2965,true,0.00010393,0.000082672,6,9
mvtable_mutable_simd,panda,table_pick,17,0.048,2965,true,0.000122656,0.000101716,6,9
mvt_cpp_simd,panda,table_pick,17,0.048,2965,true,0.000045394,0.000093291,4,8
capt_simd,panda,table_pick,17,0.048,2965,true,0.000107597,0.002460497,6,9
mvtable,panda,table_pick,18,0.048,2961,true,0.00004951,0.000083363,1,4
mvtable_mutable,panda,table_pick,18,0.048,2961,true,0.000052517,0.000105173,1,4
mvtable_cpp,panda,table_pick,18,0.048,2961,true,0.000020938,0.000149053,1,4
capt,panda,table_pick,18,0.048,2961,true,0.00010345,0.002577692,1,4
kiddo,panda,table_pick,18,0.048,2961,true,0.000154884,0.00007124,1,4
mvtable_simd,panda,table_pick,18,0.048,2961,true,0.00004368,0.000082231,1,4
mvtable_mutable_simd,panda,table_pick,18,0.048,2961,true,0.00004896,0.000101426,1,4
mvt_cpp_simd,panda,table_pick,18,0.048,2961,true,0.000019035,0.000101596,1,4
capt_simd,panda,table_pick,18,0.048,2961,true,0.000046125,0.002414723,1,4
mvtable,panda,table_pick,19,0.048,2922,true,0.000046816,0.000079015,12,6
mvtable_mutable,panda,table_pick,19,0.048,2922,true,0.000050813,0.000112396,12,6
mvtable_cpp,panda,table_pick,19,0.048,2922,true,0.000024054,0.00017389,1,5
capt,panda,table_pick,19,0.048,2922,true,0.000070439,0.002575608,12,6
kiddo,panda,table_pick,19,0.048,2922,true,0.000243196,0.000083713,12,6
mvtable_simd,panda,table_pick,19,0.048,2922,true,0.000043239,0.000078695,12,6
mvtable_mutable_simd,panda,table_pick,19,0.048,2922,true,0.000047768,0.000097379,12,6
mvt_cpp_simd,panda,table_pick,19,0.048,2922,true,0.000023062,0.000105033,1,5
capt_simd,panda,table_pick,19,0.048,2922,true,0.000059098,0.002449776,12,6
mvtable,panda,table_pick,20,0.048,1959,true,0.000104602,0.00007076,111,6
mvtable_mutable,panda,table_pick,20,0.048,1959,true,0.000109671,0.000078765,111,6
mvtable_cpp,panda,table_pick,20,0.048,1959,true,0.000030005,0.000147981,1,6
capt,panda,table_pick,20,0.048,1959,true,0.000145727,0.001294806,111,6
kiddo,panda,table_pick,20,0.048,1959,true,0.000443233,0.000042288,111,6
mvtable_simd,panda,table_pick,20,0.048,1959,true,0.00009242,0.000064008,111,6
mvtable_mutable_simd,panda,table_pick,20,0.048,1959,true,0.00009246,0.000077382,111,6
mvt_cpp_simd,panda,table_pick,20,0.048,1959,true,0.000027421,0.000084475,1,6
capt_simd,panda,table_pick,20,0.048,1959,true,0.00010932,0.001178433,111,6
mvtable,panda,table_pick,21,0.048,2896,true,0.000057125,0.000089825,24,6
mvtable_mutable,panda,table_pick,21,0.048,2896,true,0.000058467,0.000100715,24,6
mvtable_cpp,panda,table_pick,21,0.048,2896,true,0.000064558,0.000099052,7,10
capt,panda,table_pick,21,0.048,2896,true,0.000094714,0.00248421,24,6
kiddo,panda,table_pick,21,0.048,2896,true,0.000312374,0.000074217,24,6
mvtable_simd,panda,table_pick,21,0.048,2896,true,0.000047407,0.000082832,24,6
mvtable_mutable_simd,panda,table_pick,21,0.048,2896,true,0.000052526,0.000101657,24,6
mvt_cpp_simd,panda,table_pick,21,0.048,2896,true,0.000059218,0.000096247,7,10
capt_simd,panda,table_pick,21,0.048,2896,true,0.000062735,0.002325238,24,6
mvtable,panda,table_pick,22,0.048,2989,true,0.000319737,0.000086469,320,9
mvtable_mutable,panda,table_pick,22,0.048,2989,true,0.000307344,0.000102718,320,9
mvtable_cpp,panda,table_pick,22,0.048,2989,true,0.000028082,0.000181814,1,6
capt,panda,table_pick,22,0.048,2989,true,0.0004955,0.002617866,320,9
kiddo,panda,table_pick,22,0.048,2989,true,0.000995828,0.00007606,320,9
mvtable_simd,panda,table_pick,22,0.048,2989,true,0.000289551,0.00008708,320,9
mvtable_mutable_simd,panda,table_pick,22,0.048,2989,true,0.000280825,0.000106616,320,9
mvt_cpp_simd,panda,table_pick,22,0.048,2989,true,0.000026528,0.000112577,1,6
capt_simd,panda,table_pick,22,0.048,2989,true,0.000316561,0.002361525,320,9
mvtable,panda,table_pick,23,0.048,2915,true,0.000066933,0.000082171,9,7
mvtable_mutable,panda,table_pick,23,0.048,2915,true,0.000069428,0.000111835,9,7
mvtable_cpp,panda,table_pick,23,0.048,2915,true,0.000036567,0.000144696,2,7
capt,panda,table_pick,23,0.048,2915,true,0.000167979,0.002538019,9,7
kiddo,panda,table_pick,23,0.048,2915,true,0.000316521,0.000065279,9,7
mvtable_simd,panda,table_pick,23,0.048,2915,true,0.000060561,0.000082031,9,7
mvtable_mutable_simd,panda,table_pick,23,0.048,2915,true,0.000063828,0.000099432,9,7
mvt_cpp_simd,panda,table_pick,23,0.048,2915,true,0.000034934,0.000096507,2,7
capt_simd,panda,table_pick,23,0.048,2915,true,0.000085387,0.002339574,9,7
mvtable,panda,table_pick,24,0.048,2906,true,0.000086699,0.000085366,2,7
mvtable_mutable,panda,table_pick,24,0.048,2906,true,0.000103971,0.000098862,2,7
mvtable_cpp,panda,table_pick,24,0.048,2906,true,0.000033161,0.000150256,2,7
capt,panda,table_pick,24,0.048,2906,true,0.000132733,0.00261487,2,7
kiddo,panda,table_pick,24,0.048,2906,true,0.000285133,0.000067915,2,7
mvtable_simd,panda,table_pick,24,0.048,2906,true,0.00008119,0.000091117,2,7
mvtable_mutable_simd,panda,table_pick,24,0.048,2906,true,0.000086419,0.000099443,2,7
mvt_cpp_simd,panda,table_pick,24,0.048,2906,true,0.000030656,0.000101616,2,7
capt_simd,panda,table_pick,24,0.048,2906,true,0.000067915,0.00235337,2,7
mvtable,panda,table_pick,25,0.048,2964,true,0.000099102,0.000085216,75,7
mvtable_mutable,panda,table_pick,25,0.048,2964,true,0.000114761,0.000101457,75,7
mvtable_cpp,panda,table_pick,25,0.048,2964,true,0.000029595,0.000138113,2,6
capt,panda,table_pick,25,0.048,2964,true,0.00012523,0.002587039,75,7
kiddo,panda,table_pick,25,0.048,2964,true,0.000401377,0.00008166,75,7
mvtable_simd,panda,table_pick,25,0.048,2964,true,0.000098911,0.000084505,75,7
mvtable_mutable_simd,panda,table_pick,25,0.048,2964,true,0.000096417,0.000101777,75,7
mvt_cpp_simd,panda,table_pick,25,0.048,2964,true,0.000030587,0.000099633,2,6
capt_simd,panda,table_pick,25,0.048,2964,true,0.000096487,0.002372866,75,7
mvtable,panda,table_pick,26,0.048,1943,true,0.000078644,0.000065259,6,7
mvtable_mutable,panda,table_pick,26,0.048,1943,true,0.00008138,0.000091378,6,7
mvtable_cpp,panda,table_pick,26,0.048,1943,true,0.000020527,0.00013118,1,4
capt,panda,table_pick,26,0.048,1943,true,0.000097449,0.001273819,6,7
kiddo,panda,table_pick,26,0.048,1943,true,0.000305701,0.000038351,6,7
mvtable_simd,panda,table_pick,26,0.048,1943,true,0.00007106,0.000065239,6,7
mvtable_mutable_simd,panda,table_pick,26,0.048,1943,true,0.000077893,0.000081159,6,7
mvt_cpp_simd,panda,table_pick,26,0.048,1943,true,0.000018984,0.000088873,1,4
capt_simd,panda,table_pick,26,0.048,1943,true,0.000073365,0.001171741,6,7
mvtable,panda,table_pick,27,0.048,2960,true,0.000217359,0.000082863,223,7
mvtable_mutable,panda,table_pick,27,0.048,2960,true,0.000202812,0.000102067,223,7
mvtable_cpp,panda,table_pick,27,0.048,2960,true,0.000032139,0.000122004,2,6
capt,panda,table_pick,27,0.048,2960,true,0.000247314,0.002471497,223,7
kiddo,panda,table_pick,27,0.048,2960,true,0.000670891,0.000069237,223,7
mvtable_simd,panda,table_pick,27,0.048,2960,true,0.000189198,0.000083403,223,7
mvtable_mutable_simd,panda,table_pick,27,0.048,2960,true,0.000191582,0.000102058,223,7
mvt_cpp_simd,panda,table_pick,27,0.048,2960,true,0.000029935,0.000101056,2,6
capt_simd,panda,table_pick,27,0.048,2960,true,0.000208393,0.002344013,223,7
mvtable,panda,table_pick,28,0.048,2883,true,0.000107257,0.000081078,24,7
mvtable_mutable,panda,table_pick,28,0.048,2883,true,0.000109792,0.000109672,24,7
mvtable_cpp,panda,table_pick,28,0.048,2883,true,0.000053779,0.000173489,12,7
capt,panda,table_pick,28,0.048,2883,true,0.000159223,0.002568315,24,7
kiddo,panda,table_pick,28,0.048,2883,true,0.000398923,0.000077832,24,7
mvtable_simd,panda,table_pick,28,0.048,2883,true,0.000100004,0.000080457,24,7
mvtable_mutable_simd,panda,table_pick,28,0.048,2883,true,0.000113458,0.00009819,24,7
mvt_cpp_simd,panda,table_pick,28,0.048,2883,true,0.000053408,0.000109962,12,7
capt_simd,panda,table_pick,28,0.048,2883,true,0.000106375,0.002412489,24,7
mvtable,panda,table_pick,29,0.048,2955,true,0.000096897,0.000083063,34,6
mvtable_mutable,panda,table_pick,29,0.048,2955,true,0.000099152,0.000100544,34,6
mvtable_cpp,panda,table_pick,29,0.048,2955,true,0.000046345,0.000140839,4,8
capt,panda,table_pick,29,0.048,2955,true,0.00014202,0.002575047,34,6
kiddo,panda,table_pick,29,0.048,2955,true,0.000325758,0.000067534,34,6
mvtable_simd,panda,table_pick,29,0.048,2955,true,0.000096016,0.00008155,34,6
mvtable_mutable_simd,panda,table_pick,29,0.048,2955,true,0.000091007,0.00010391,34,6
mvt_cpp_simd,panda,table_pick,29,0.048,2955,true,0.000042799,0.000094533,4,8
capt_simd,panda,table_pick,29,0.048,2955,true,0.000092861,0.002355094,34,6
mvtable,panda,table_pick,30,0.048,2974,true,0.000058287,0.000084906,6,6
mvtable_mutable,panda,table_pick,30,0.048,2974,true,0.000062755,0.000103029,6,6
mvtable_cpp,panda,table_pick,30,0.048,2974,true,0.000033902,0.000179158,3,6
capt,panda,table_pick,30,0.048,2974,true,0.000093943,0.002578023,6,6
kiddo,panda,table_pick,30,0.048,2974,true,0.000229712,0.000066583,6,6
mvtable_simd,panda,table_pick,30,0.048,2974,true,0.00005454,0.000087571,6,6
mvtable_mutable_simd,panda,table_pick,30,0.048,2974,true,0.00007052,0.000107327,6,6
mvt_cpp_simd,panda,table_pick,30,0.048,2974,true,0.000031688,0.000109841,3,6
capt_simd,panda,table_pick,30,0.048,2974,true,0.000058126,0.002379237,6,6
mvtable,panda,table_pick,31,0.048,1944,true,0.000071872,0.000065881,1,5
mvtable_mutable,panda,table_pick,31,0.048,1944,true,0.000054961,0.000078484,1,5
mvtable_cpp,panda,table_pick,31,0.048,1944,true,0.000024244,0.000134527,1,5
capt,panda,table_pick,31,0.048,1944,true,0.000050383,0.001271173,1,5
kiddo,panda,table_pick,31,0.048,1944,true,0.000129628,0.000036447,1,5
mvtable_simd,panda,table_pick,31,0.048,1944,true,0.000050162,0.000064589,1,5
mvtable_mutable_simd,panda,table_pick,31,0.048,1944,true,0.000053739,0.000089875,1,5
mvt_cpp_simd,panda,table_pick,31,0.048,1944,true,0.000022461,0.00008737,1,5
capt_simd,panda,table_pick,31,0.048,1944,true,0.000040995,0.001139592,1,5
mvtable,panda,table_pick,32,0.048,2951,true,0.000095516,0.00008183,46,5
mvtable_mutable,panda,table_pick,32,0.048,2951,true,0.000099373,0.000099833,46,5
mvtable_cpp,panda,table_pick,32,0.048,2951,true,0.000058938,0.000129768,9,7
capt,panda,table_pick,32,0.048,2951,true,0.000127654,0.002482638,46,5
kiddo,panda,table_pick,32,0.048,2951,true,0.000296594,0.000067294,46,5
mvtable_simd,panda,table_pick,32,0.048,2951,true,0.000090265,0.000082482,46,5
mvtable_mutable_simd,panda,table_pick,32,0.048,2951,true,0.000094073,0.000100735,46,5
mvt_cpp_simd,panda,table_pick,32,0.048,2951,true,0.000050012,0.000111635,9,7
capt_simd,panda,table_pick,32,0.048,2951,true,0.000099222,0.002286096,46,5
mvtable,panda,table_pick,33,0.048,1976,true,0.000054419,0.000068025,1,5
mvtable_mutable,panda,table_pick,33,0.048,1976,true,0.000055682,0.000084575,1,5
mvtable_cpp,panda,table_pick,33,0.048,1976,true,0.000024455,0.000134998,1,5
capt,panda,table_pick,33,0.048,1976,true,0.000066302,0.001336123,1,5
kiddo,panda,table_pick,33,0.048,1976,true,0.00017457,0.000037689,1,5
mvtable_simd,panda,table_pick,33,0.048,1976,true,0.000048589,0.000064118,1,5
mvtable_mutable_simd,panda,table_pick,33,0.048,1976,true,0.000051564,0.000076841,1,5
mvt_cpp_simd,panda,table_pick,33,0.048,1976,true,0.000025738,0.000084165,1,5
capt_simd,panda,table_pick,33,0.048,1976,true,0.000049411,0.001194392,1,5
mvtable,panda,table_pick,34,0.048,2955,true,0.000084636,0.00008171,58,5
mvtable_mutable,panda,table_pick,34,0.048,2955,true,0.00008711,0.000100685,58,5
mvtable_cpp,panda,table_pick,34,0.048,2955,true,0.000024335,0.000117335,1,5
capt,panda,table_pick,34,0.048,2955,true,0.000100434,0.002520868,58,5
kiddo,panda,table_pick,34,0.048,2955,true,0.000240341,0.000068315,58,5
mvtable_simd,panda,table_pick,34,0.048,2955,true,0.000077652,0.000082792,58,5
mvtable_mutable_simd,panda,table_pick,34,0.048,2955,true,0.000080247,0.000101457,58,5
mvt_cpp_simd,panda,table_pick,34,0.048,2955,true,0.000022532,0.000120361,1,5
capt_simd,panda,table_pick,34,0.048,2955,true,0.00008192,0.002395518,58,5
mvtable,panda,table_pick,35,0.048,1905,true,0.000063596,0.00006511,3,5
mvtable_mutable,panda,table_pick,35,0.048,1905,true,0.000055482,0.000077593,3,5
mvtable_cpp,panda,table_pick,35,0.048,1905,true,0.000022511,0.000136972,1,4
capt,panda,table_pick,35,0.048,1905,true,0.000096577,0.001240538,3,5
kiddo,panda,table_pick,35,0.048,1905,true,0.000243127,0.00003815,3,5
mvtable_simd,panda,table_pick,35,0.048,1905,true,0.000047447,0.000063486,3,5
mvtable_mutable_simd,panda,table_pick,35,0.048,1905,true,0.000050713,0.00007636,3,5
mvt_cpp_simd,panda,table_pick,35,0.048,1905,true,0.000020197,0.000085487,1,4
capt_simd,panda,table_pick,35,0.048,1905,true,0.000057997,0.001136707,3,5
mvtable,panda,table_pick,36,0.048,2906,true,0.0000597,0.000082211,4,6
mvtable_mutable,panda,table_pick,36,0.048,2906,true,0.000062765,0.000100514,4,6
mvtable_cpp,panda,table_pick,36,0.048,2906,true,0.000031047,0.000136751,3,5
capt,panda,table_pick,36,0.048,2906,true,0.000104512,0.002517171,4,6
kiddo,panda,table_pick,36,0.048,2906,true,0.000300051,0.000065591,4,6
mvtable_simd,panda,table_pick,36,0.048,2906,true,0.000051635,0.00008162,4,6
mvtable_mutable_simd,panda,table_pick,36,0.048,2906,true,0.000055302,0.000099884,4,6
mvt_cpp_simd,panda,table_pick,36,0.048,2906,true,0.000027891,0.000104091,3,5
capt_simd,panda,table_pick,36,0.048,2906,true,0.000078795,0.002325559,4,6
mvtable,panda,table_pick,37,0.048,2950,true,0.000054731,0.000083473,1,4
mvtable_mutable,panda,table_pick,37,0.048,2950,true,0.000072523,0.000140498,1,4
mvtable_cpp,panda,table_pick,37,0.048,2950,true,0.000022411,0.000148392,1,4
capt,panda,table_pick,37,0.048,2950,true,0.000079496,0.00260932,1,4
kiddo,panda,table_pick,37,0.048,2950,true,0.00019054,0.000069167,1,4
mvtable_simd,panda,table_pick,37,0.048,2950,true,0.000066171,0.000082932,1,4
mvtable_mutable_simd,panda,table_pick,37,0.048,2950,true,0.000056293,0.000102539,1,4
mvt_cpp_simd,panda,table_pick,37,0.048,2950,true,0.0000216,0.00010321,1,4
capt_simd,panda,table_pick,37,0.048,2950,true,0.000047217,0.002356666,1,4
mvtable,panda,table_pick,38,0.048,2997,true,0.00008145,0.000083894,25,5
mvtable_mutable,panda,table_pick,38,0.048,2997,true,0.000084425,0.000101687,25,5
mvtable_cpp,panda,table_pick,38,0.048,2997,true,0.000048539,0.000183788,5,8
capt,panda,table_pick,38,0.048,2997,true,0.000093582,0.002693013,25,5
kiddo,panda,table_pick,38,0.048,2997,true,0.000238518,0.000068116,25,5
mvtable_simd,panda,table_pick,38,0.048,2997,true,0.00008678,0.000083904,25,5
mvtable_mutable_simd,panda,table_pick,38,0.048,2997,true,0.000078885,0.000105263,25,5
mvt_cpp_simd,panda,table_pick,38,0.048,2997,true,0.000044411,0.000111425,5,8
capt_simd,panda,table_pick,38,0.048,2997,true,0.000068376,0.002384016,25,5
mvtable,panda,table_pick,39,0.048,2937,true,0.000078163,0.00008134,3,5
mvtable_mutable,panda,table_pick,39,0.048,2937,true,0.000081209,0.000099482,3,5
mvtable_cpp,panda,table_pick,39,0.048,2937,true,0.000028572,0.000146409,2,5
capt,panda,table_pick,39,0.048,2937,true,0.000105354,0.002592258,3,5
kiddo,panda,table_pick,39,0.048,2937,true,0.000334444,0.00006545,3,5
mvtable_simd,panda,table_pick,39,0.048,2937,true,0.000068716,0.000080718,3,5
mvtable_mutable_simd,panda,table_pick,39,0.048,2937,true,0.000073064,0.000116824,3,5
mvt_cpp_simd,panda,table_pick,39,0.048,2937,true,0.000026308,0.000099753,2,5
capt_simd,panda,table_pick,39,0.048,2937,true,0.000077252,0.002360763,3,5
mvtable,panda,table_pick,40,0.048,1958,true,0.000069838,0.000064438,2,5
mvtable_mutable,panda,table_pick,40,0.048,1958,true,0.000069558,0.000077442,2,5
mvtable_cpp,panda,table_pick,40,0.048,1958,true,0.00002174,0.000136881,1,4
capt,panda,table_pick,40,0.048,1958,true,0.000074877,0.00131824,2,5
kiddo,panda,table_pick,40,0.048,1958,true,0.000229361,0.000039112,2,5
mvtable_simd,panda,table_pick,40,0.048,1958,true,0.000064819,0.000063186,2,5
mvtable_mutable_simd,panda,table_pick,40,0.048,1958,true,0.000069137,0.0000764,2,5
mvt_cpp_simd,panda,table_pick,40,0.048,1958,true,0.000021379,0.000088883,1,4
capt_simd,panda,table_pick,40,0.048,1958,true,0.000050192,0.001197388,2,5
mvtable,panda,table_pick,41,0.048,1908,true,0.000050743,0.000061984,5,5
mvtable_mutable,panda,table_pick,41,0.048,1908,true,0.00004343,0.000078224,5,5
mvtable_cpp,panda,table_pick,41,0.048,1908,true,0.000031017,0.000093982,2,6
capt,panda,table_pick,41,0.048,1908,true,0.00007651,0.001104978,5,5
kiddo,panda,table_pick,41,0.048,1908,true,0.000200148,0.000037489,5,5
mvtable_simd,panda,table_pick,41,0.048,1908,true,0.000036187,0.000062835,5,5
mvtable_mutable_simd,panda,table_pick,41,0.048,1908,true,0.000038801,0.000074717,5,5
mvt_cpp_simd,panda,table_pick,41,0.048,1908,true,0.000028533,0.000095486,2,6
capt_simd,panda,table_pick,41,0.048,1908,true,0.000048749,0.000987492,5,5
mvtable,panda,table_pick,42,0.048,1937,true,0.000104752,0.000063677,12,8
mvtable_mutable,panda,table_pick,42,0.048,1937,true,0.000110463,0.000077803,12,8
mvtable_cpp,panda,table_pick,42,0.048,1937,true,0.000034743,0.000090907,1,5
capt,panda,table_pick,42,0.048,1937,true,0.000128205,0.001083209,12,8
kiddo,panda,table_pick,42,0.048,1937,true,0.000357627,0.000040475,12,8
mvtable_simd,panda,table_pick,42,0.048,1937,true,0.000103971,0.000064378,12,8
mvtable_mutable_simd,panda,table_pick,42,0.048,1937,true,0.000094724,0.000079086,12,8
mvt_cpp_simd,panda,table_pick,42,0.048,1937,true,0.000028141,0.00008157,1,5
capt_simd,panda,table_pick,42,0.048,1937,true,0.000092039,0.001042985,12,8
mvtable,panda,table_pick,43,0.048,2962,true,0.000122204,0.000091808,41,8
mvtable_mutable,panda,table_pick,43,0.048,2962,true,0.000123807,0.000100444,41,8
mvtable_cpp,panda,table_pick,43,0.048,2962,true,0.000031628,0.000095185,2,5
capt,panda,table_pick,43,0.048,2962,true,0.000198424,0.002511871,41,8
kiddo,panda,table_pick,43,0.048,2962,true,0.000382042,0.000067333,41,8
mvtable_simd,panda,table_pick,43,0.048,2962,true,0.000112186,0.000082331,41,8
mvtable_mutable_simd,panda,table_pick,43,0.048,2962,true,0.000121904,0.000111545,41,8
mvt_cpp_simd,panda,table_pick,43,0.048,2962,true,0.000029174,0.000095736,2,5
capt_simd,panda,table_pick,43,0.048,2962,true,0.000118868,0.002356175,41,8
mvtable,panda,table_pick,44,0.048,1909,true,0.00006539,0.00006499,45,6
mvtable_mutable,panda,table_pick,44,0.048,1909,true,0.000066953,0.000077342,45,6
mvtable_cpp,panda,table_pick,44,0.048,1909,true,0.000027441,0.0001308,1,6
capt,panda,table_pick,44,0.048,1909,true,0.000085878,0.001284307,45,6
kiddo,panda,table_pick,44,0.048,1909,true,0.00020166,0.000043831,45,6
mvtable_simd,panda,table_pick,44,0.048,1909,true,0.000057445,0.000062545,45,6
mvtable_mutable_simd,panda,table_pick,44,0.048,1909,true,0.000059769,0.00007619,45,6
mvt_cpp_simd,panda,table_pick,44,0.048,1909,true,0.000024936,0.000084586,1,6
capt_simd,panda,table_pick,44,0.048,1909,true,0.000073665,0.00116593,45,6
mvtable,panda,table_pick,45,0.048,2964,true,0.000056103,0.000093942,6,5
mvtable_mutable,panda,table_pick,45,0.048,2964,true,0.000059829,0.000104001,6,5
mvtable_cpp,panda,table_pick,45,0.048,2964,true,0.000036076,0.000131711,4,6
capt,panda,table_pick,45,0.048,2964,true,0.000122094,0.002538821,6,5
kiddo,panda,table_pick,45,0.048,2964,true,0.000313686,0.000066852,6,5
mvtable_simd,panda,table_pick,45,0.048,2964,true,0.00004884,0.000083694,6,5
mvtable_mutable_simd,panda,table_pick,45,0.048,2964,true,0.000052947,0.000102788,6,5
mvt_cpp_simd,panda,table_pick,45,0.048,2964,true,0.000041576,0.000107668,4,6
capt_simd,panda,table_pick,45,0.048,2964,true,0.000072173,0.002343612,6,5
mvtable,panda,table_pick,46,0.048,2999,true,0.00009813,0.000084756,38,5
mvtable_mutable,panda,table_pick,46,0.048,2999,true,0.000097098,0.000115462,38,5
mvtable_cpp,panda,table_pick,46,0.048,2999,true,0.000034733,0.000178728,4,5
capt,panda,table_pick,46,0.048,2999,true,0.000111464,0.002614179,38,5
kiddo,panda,table_pick,46,0.048,2999,true,0.000219313,0.000070099,38,5
mvtable_simd,panda,table_pick,46,0.048,2999,true,0.000085347,0.000083744,38,5
