structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,panda,cage,48,0.048,1858,true,0.001431478,0.000031361,630,64
capt_simd,panda,cage,48,0.048,1858,true,0.00196588,0.00118176,630,64
mvtable,panda,cage,49,0.048,1955,true,0.000446806,0.000070118,147,25
mvtable_mutable,panda,cage,49,0.048,1955,true,0.000477447,0.00007353,147,25
mvtable_cpp,panda,cage,49,0.048,1955,true,0.000467442,0.000040601,147,25
capt,panda,cage,49,0.048,1955,true,0.00069438,0.001149162,147,25
kiddo,panda,cage,49,0.048,1955,true,0.002003796,0.000044914,147,25
mvtable_simd,panda,cage,49,0.048,1955,true,0.000446259,0.000071091,147,25
mvtable_mutable_simd,panda,cage,49,0.048,1955,true,0.000455827,0.000077201,147,25
mvt_cpp_simd,panda,cage,49,0.048,1955,true,0.000420966,0.000038274,147,25
capt_simd,panda,cage,49,0.048,1955,true,0.000579828,0.001308425,147,25
mvtable,panda,cage,50,0.048,2037,true,0.000466354,0.000081957,60,19
mvtable_mutable,panda,cage,50,0.048,2037,true,0.000476793,0.000088219,60,19
mvtable_cpp,panda,cage,50,0.048,2037,true,0.000403666,0.000042238,60,19
capt,panda,cage,50,0.048,2037,true,0.000556069,0.001209123,60,19
kiddo,panda,cage,50,0.048,2037,true,0.001412887,0.000052016,60,19
mvtable_simd,panda,cage,50,0.048,2037,true,0.00043811,0.000081329,60,19
mvtable_mutable_simd,panda,cage,50,0.048,2037,true,0.00044432,0.000085115,60,19
mvt_cpp_simd,panda,cage,50,0.048,2037,true,0.00035329,0.000041383,60,19
capt_simd,panda,cage,50,0.048,2037,true,0.000438941,0.001280227,60,19
mvtable,panda,table_pick,1,0.048,1917,true,0.000088363,0.000076972,1,5
mvtable_mutable,panda,table_pick,1,0.048,1917,true,0.000088366,0.000094984,1,5
mvtable_cpp,panda,table_pick,1,0.048,1917,true,0.00006373,0.000050609,1,5
capt,panda,table_pick,1,0.048,1917,true,0.000092446,0.001053597,1,5
kiddo,panda,table_pick,1,0.048,1917,true,0.000273296,0.000041449,1,5
mvtable_simd,panda,table_pick,1,0.048,1917,true,0.000080892,0.000087934,1,5
mvtable_mutable_simd,panda,table_pick,1,0.048,1917,true,0.000080464,0.000093968,1,5
mvt_cpp_simd,panda,table_pick,1,0.048,1917,true,0.000057896,0.000045268,1,5
capt_simd,panda,table_pick,1,0.048,1917,true,0.000064222,0.001162729,1,5
mvtable,panda,table_pick,2,0.048,2903,true,0.000108299,0.000113185,6,7
mvtable_mutable,panda,table_pick,2,0.048,2903,true,0.000117806,0.000114841,6,7
mvtable_cpp,panda,table_pick,2,0.048,2903,true,0.000094637,0.000064081,6,7
capt,panda,table_pick,2,0.048,2903,true,0.000178621,0.002524392,6,7
kiddo,panda,table_pick,2,0.048,2903,true,0.000387745,0.000079222,6,7
mvtable_simd,panda,table_pick,2,0.048,2903,true,0.000107356,0.000108113,6,7
mvtable_mutable_simd,panda,table_pick,2,0.048,2903,true,0.000105489,0.000121086,6,7
mvt_cpp_simd,panda,table_pick,2,0.048,2903,true,0.000084773,0.000065528,6,7
capt_simd,panda,table_pick,2,0.048,2903,true,0.000127537,0.002622803,6,7
mvtable,panda,table_pick,3,0.048,1948,true,0.000110438,0.000091826,25,6
mvtable_mutable,panda,table_pick,3,0.048,1948,true,0.000111523,0.000105863,25,6
mvtable_cpp,panda,table_pick,3,0.048,1948,true,0.000090922,0.000053544,25,6
capt,panda,table_pick,3,0.048,1948,true,0.000112454,0.00137767,25,6
kiddo,panda,table_pick,3,0.048,1948,true,0.000321134,0.000048681,25,6
mvtable_simd,panda,table_pick,3,0.048,1948,true,0.000095783,0.000084763,25,6
mvtable_mutable_simd,panda,table_pick,3,0.048,1948,true,0.000105803,0.000091959,25,6
mvt_cpp_simd,panda,table_pick,3,0.048,1948,true,0.000080145,0.000047593,25,6
capt_simd,panda,table_pick,3,0.048,1948,true,0.000095313,0.001383137,25,6
mvtable,panda,table_pick,4,0.048,2931,true,0.000210622,0.000106291,15,9
mvtable_mutable,panda,table_pick,4,0.048,2931,true,0.000217552,0.000118802,15,9
mvtable_cpp,panda,table_pick,4,0.048,2931,true,0.00014388,0.000073992,15,9
capt,panda,table_pick,4,0.048,2931,true,0.000252491,0.002634573,15,9
kiddo,panda,table_pick,4,0.048,2931,true,0.000520514,0.000084114,15,9
mvtable_simd,panda,table_pick,4,0.048,2931,true,0.000212216,0.000114923,15,9
mvtable_mutable_simd,panda,table_pick,4,0.048,2931,true,0.00020514,0.000118703,15,9
mvt_cpp_simd,panda,table_pick,4,0.048,2931,true,0.000136429,0.00007378,15,9
capt_simd,panda,table_pick,4,0.048,2931,true,0.000184653,0.002746509,15,9
mvtable,panda,table_pick,5,0.048,1918,true,0.00012768,0.000083346,27,6
mvtable_mutable,panda,table_pick,5,0.048,1918,true,0.000128426,0.000092712,27,6
mvtable_cpp,panda,table_pick,5,0.048,1918,true,0.00010323,0.000053119,27,6
capt,panda,table_pick,5,0.048,1918,true,0.000117929,0.001393721,27,6
kiddo,panda,table_pick,5,0.048,1918,true,0.000288003,0.000047862,27,6
mvtable_simd,panda,table_pick,5,0.048,1918,true,0.000107831,0.000086904,27,6
mvtable_mutable_simd,panda,table_pick,5,0.048,1918,true,0.000115925,0.00009351,27,6
mvt_cpp_simd,panda,table_pick,5,0.048,1918,true,0.000092882,0.000053073,27,6
capt_simd,panda,table_pick,5,0.048,1918,true,0.000104602,0.001382304,27,6
mvtable,panda,table_pick,6,0.048,1918,true,0.00017116,0.000080886,9,9
mvtable_mutable,panda,table_pick,6,0.048,1918,true,0.000173238,0.000089471,9,9
mvtable_cpp,panda,table_pick,6,0.048,1918,true,0.000139905,0.000040528,9,9
capt,panda,table_pick,6,0.048,1918,true,0.000231706,0.001130526,9,9
kiddo,panda,table_pick,6,0.048,1918,true,0.000483279,0.000046806,9,9
mvtable_simd,panda,table_pick,6,0.048,1918,true,0.000156083,0.000079294,9,9
mvtable_mutable_simd,panda,table_pick,6,0.048,1918,true,0.000163452,0.000092574,9,9
mvt_cpp_simd,panda,table_pick,6,0.048,1918,true,0.000116202,0.000039434,9,9
capt_simd,panda,table_pick,6,0.048,1918,true,0.000144893,0.00121135,9,9
mvtable,panda,table_pick,7,0.048,2933,true,0.000111288,0.000115688,41,6
mvtable_mutable,panda,table_pick,7,0.048,2933,true,0.000118031,0.000121432,41,6
mvtable_cpp,panda,table_pick,7,0.048,2933,true,0.00008748,0.000071616,41,6
capt,panda,table_pick,7,0.048,2933,true,0.000101905,0.002651246,41,6
kiddo,panda,table_pick,7,0.048,2933,true,0.000278898,0.000078503,41,6
mvtable_simd,panda,table_pick,7,0.048,2933,true,0.000108005,0.000104939,41,6
mvtable_mutable_simd,panda,table_pick,7,0.048,2933,true,0.000110283,0.000119471,41,6
mvt_cpp_simd,panda,table_pick,7,0.048,2933,true,0.000080851,0.000072057,41,6
capt_simd,panda,table_pick,7,0.048,2933,true,0.00009931,0.002743969,41,6
mvtable,panda,table_pick,8,0.048,2863,true,0.000052415,0.00010469,3,5
mvtable_mutable,panda,table_pick,8,0.048,2863,true,0.000058835,0.000119687,3,5
mvtable_cpp,panda,table_pick,8,0.048,2863,true,0.000060084,0.000065909,3,5
capt,panda,table_pick,8,0.048,2863,true,0.000074983,0.002662643,3,5
kiddo,panda,table_pick,8,0.048,2863,true,0.000272026,0.000084634,3,5
mvtable_simd,panda,table_pick,8,0.048,2863,true,0.000046583,0.000105148,3,5
mvtable_mutable_simd,panda,table_pick,8,0.048,2863,true,0.000051727,0.000113981,3,5
mvt_cpp_simd,panda,table_pick,8,0.048,2863,true,0.000050091,0.000066005,3,5
capt_simd,panda,table_pick,8,0.048,2863,true,0.000060383,0.002989206,3,5
mvtable,panda,table_pick,9,0.048,2972,true,0.000132885,0.000115518,12,8
mvtable_mutable,panda,table_pick,9,0.048,2972,true,0.000122813,0.000119923,12,8
mvtable_cpp,panda,table_pick,9,0.048,2972,true,0.000124742,0.000070863,12,8
capt,panda,table_pick,9,0.048,2972,true,0.000133137,0.002518075,12,8
kiddo,panda,table_pick,9,0.048,2972,true,0.00045325,0.000075768,12,8
mvtable_simd,panda,table_pick,9,0.048,2972,true,0.00011834,0.000108827,12,8
mvtable_mutable_simd,panda,table_pick,9,0.048,2972,true,0.000110759,0.000123321,12,8
mvt_cpp_simd,panda,table_pick,9,0.048,2972,true,0.000086581,0.000067809,12,8
capt_simd,panda,table_pick,9,0.048,2972,true,0.00012305,0.002606403,12,8
mvtable,panda,table_pick,10,0.048,2936,true,0.000083119,0.000113086,11,5
mvtable_mutable,panda,table_pick,10,0.048,2936,true,0.000093075,0.000126652,11,5
mvtable_cpp,panda,table_pick,10,0.048,2936,true,0.000064515,0.000077348,11,5
capt,panda,table_pick,10,0.048,2936,true,0.000080166,0.002350919,11,5
kiddo,panda,table_pick,10,0.048,2936,true,0.000291776,0.000082219,11,5
mvtable_simd,panda,table_pick,10,0.048,2936,true,0.00007392,0.000110305,11,5
mvtable_mutable_simd,panda,table_pick,10,0.048,2936,true,0.000081956,0.000120154,11,5
mvt_cpp_simd,panda,table_pick,10,0.048,2936,true,0.000056704,0.000068979,11,5
capt_simd,panda,table_pick,10,0.048,2936,true,0.000087389,0.002519796,11,5
mvtable,panda,table_pick,11,0.048,2931,true,0.000054304,0.000104917,11,5
mvtable_mutable,panda,table_pick,11,0.048,2931,true,0.000061236,0.000127467,11,5
mvtable_cpp,panda,table_pick,11,0.048,2931,true,0.000055355,0.000045072,11,5
capt,panda,table_pick,11,0.048,2931,true,0.000058187,0.002325956,11,5
kiddo,panda,table_pick,11,0.048,2931,true,0.000255234,0.000083939,11,5
mvtable_simd,panda,table_pick,11,0.048,2931,true,0.000052068,0.000104431,11,5
mvtable_mutable_simd,panda,table_pick,11,0.048,2931,true,0.00005866,0.000115304,11,5
mvt_cpp_simd,panda,table_pick,11,0.048,2931,true,0.000047333,0.000042901,11,5
capt_simd,panda,table_pick,11,0.048,2931,true,0.00006083,0.002483197,11,5
mvtable,panda,table_pick,12,0.048,2880,true,0.000073236,0.000108875,4,5
mvtable_mutable,panda,table_pick,12,0.048,2880,true,0.000079355,0.000118906,4,5
mvtable_cpp,panda,table_pick,12,0.048,2880,true,0.000061533,0.000045458,4,5
capt,panda,table_pick,12,0.048,2880,true,0.000070364,0.002352994,4,5
kiddo,panda,table_pick,12,0.048,2880,true,0.000240892,0.00007829,4,5
mvtable_simd,panda,table_pick,12,0.048,2880,true,0.000066108,0.000104184,4,5
mvtable_mutable_simd,panda,table_pick,12,0.048,2880,true,0.000078206,0.000116771,4,5
mvt_cpp_simd,panda,table_pick,12,0.048,2880,true,0.00005095,0.000047648,4,5
capt_simd,panda,table_pick,12,0.048,2880,true,0.000070096,0.00241906,4,5
mvtable,panda,table_pick,13,0.048,1950,true,0.000101656,0.000081617,6,6
mvtable_mutable,panda,table_pick,13,0.048,1950,true,0.00010199,0.000091234,6,6
mvtable_cpp,panda,table_pick,13,0.048,1950,true,0.000082104,0.000049745,6,6
capt,panda,table_pick,13,0.048,1950,true,0.00008322,0.001223538,6,6
kiddo,panda,table_pick,13,0.048,1950,true,0.000237474,0.000047584,6,6
mvtable_simd,panda,table_pick,13,0.048,1950,true,0.000088912,0.00007941,6,6
mvtable_mutable_simd,panda,table_pick,13,0.048,1950,true,0.000103803,0.000088828,6,6
mvt_cpp_simd,panda,table_pick,13,0.048,1950,true,0.000077078,0.000051245,6,6
capt_simd,panda,table_pick,13,0.048,1950,true,0.000077732,0.001289233,6,6
mvtable,panda,table_pick,14,0.048,2980,true,0.000080679,0.000107218,4,6
mvtable_mutable,panda,table_pick,14,0.048,2980,true,0.000088807,0.00012007,4,6
mvtable_cpp,panda,table_pick,14,0.048,2980,true,0.000072994,0.000063271,4,6
capt,panda,table_pick,14,0.048,2980,true,0.000123096,0.002368025,4,6
kiddo,panda,table_pick,14,0.048,2980,true,0.000266269,0.000079952,4,6
mvtable_simd,panda,table_pick,14,0.048,2980,true,0.000077018,0.00010719,4,6
mvtable_mutable_simd,panda,table_pick,14,0.048,2980,true,0.000089112,0.000120096,4,6
mvt_cpp_simd,panda,table_pick,14,0.048,2980,true,0.000068649,0.000073975,4,6
capt_simd,panda,table_pick,14,0.048,2980,true,0.000088283,0.002448447,4,6
mvtable,panda,table_pick,15,0.048,2926,true,0.000075312,0.00011106,1,5
mvtable_mutable,panda,table_pick,15,0.048,2926,true,0.000075239,0.000126851,1,5
mvtable_cpp,panda,table_pick,15,0.048,2926,true,0.000060873,0.000068218,1,5
capt,panda,table_pick,15,0.048,2926,true,0.000086621,0.002286809,1,5
kiddo,panda,table_pick,15,0.048,2926,true,0.000256201,0.000076908,1,5
mvtable_simd,panda,table_pick,15,0.048,2926,true,0.000061798,0.000107892,1,5
mvtable_mutable_simd,panda,table_pick,15,0.048,2926,true,0.000066026,0.000121486,1,5
mvt_cpp_simd,panda,table_pick,15,0.048,2926,true,0.000051142,0.00006742,1,5
capt_simd,panda,table_pick,15,0.048,2926,true,0.000068199,0.002403743,1,5
mvtable,panda,table_pick,16,0.048,2922,true,0.000072271,0.000102943,6,6
mvtable_mutable,panda,table_pick,16,0.048,2922,true,0.000079603,0.000115287,6,6
mvtable_cpp,panda,table_pick,16,0.048,2922,true,0.000072412,0.000059345,6,6
capt,panda,table_pick,16,0.048,2922,true,0.000081213,0.002352172,6,6
kiddo,panda,table_pick,16,0.048,2922,true,0.000319905,0.000079627,6,6
mvtable_simd,panda,table_pick,16,0.048,2922,true,0.000067241,0.000115507,6,6
mvtable_mutable_simd,panda,table_pick,16,0.048,2922,true,0.000093823,0.000118665,6,6
mvt_cpp_simd,panda,table_pick,16,0.048,2922,true,0.000068291,0.000066194,6,6
capt_simd,panda,table_pick,16,0.048,2922,true,0.000083619,0.002530443,6,6
mvtable,panda,table_pick,17,0.048,2965,true,0.000171782,0.000109547,6,9
mvtable_mutable,panda,table_pick,17,0.048,2965,true,0.000174469,0.000120348,6,9
mvtable_cpp,panda,table_pick,17,0.048,2965,true,0.000137181,0.000080565,6,9
capt,panda,table_pick,17,0.048,2965,true,0.00020156,0.002385939,6,9
kiddo,panda,table_pick,17,0.048,2965,true,0.000366787,0.000084779,6,9
mvtable_simd,panda,table_pick,17,0.048,2965,true,0.0001516,0.000106599,6,9
mvtable_mutable_simd,panda,table_pick,17,0.048,2965,true,0.000155585,0.00012104,6,9
mvt_cpp_simd,panda,table_pick,17,0.048,2965,true,0.00011902,0.000075261,6,9
capt_simd,panda,table_pick,17,0.048,2965,true,0.000149817,0.002528169,6,9
mvtable,panda,table_pick,18,0.048,2961,true,0.000076528,0.000110273,1,4
mvtable_mutable,panda,table_pick,18,0.048,2961,true,0.000085665,0.000120517,1,4
mvtable_cpp,panda,table_pick,18,0.048,2961,true,0.000060055,0.000058915,1,4
capt,panda,table_pick,18,0.048,2961,true,0.000111541,0.002347871,1,4
kiddo,panda,table_pick,18,0.048,2961,true,0.000194691,0.000081087,1,4
mvtable_simd,panda,table_pick,18,0.048,2961,true,0.000072355,0.000111308,1,4
mvtable_mutable_simd,panda,table_pick,18,0.048,2961,true,0.000081895,0.000124306,1,4
mvt_cpp_simd,panda,table_pick,18,0.048,2961,true,0.000052903,0.000064839,1,4
capt_simd,panda,table_pick,18,0.048,2961,true,0.000074273,0.002487771,1,4
mvtable,panda,table_pick,19,0.048,2922,true,0.000063631,0.000107483,12,6
mvtable_mutable,panda,table_pick,19,0.048,2922,true,0.000069096,0.000115744,12,6
mvtable_cpp,panda,table_pick,19,0.048,2922,true,0.000058227,0.000066536,12,6
capt,panda,table_pick,19,0.048,2922,true,0.000071034,0.00237137,12,6
kiddo,panda,table_pick,19,0.048,2922,true,0.000277406,0.000075042,12,6
mvtable_simd,panda,table_pick,19,0.048,2922,true,0.000054665,0.000101157,12,6
mvtable_mutable_simd,panda,table_pick,19,0.048,2922,true,0.000061669,0.000112017,12,6
mvt_cpp_simd,panda,table_pick,19,0.048,2922,true,0.000051267,0.000067909,12,6
capt_simd,panda,table_pick,19,0.048,2922,true,0.000074923,0.002465718,12,6
mvtable,panda,table_pick,20,0.048,1959,true,0.000140588,0.000085213,111,6
mvtable_mutable,panda,table_pick,20,0.048,1959,true,0.000147317,0.000091479,111,6
mvtable_cpp,panda,table_pick,20,0.048,1959,true,0.00012284,0.000052077,111,6
capt,panda,table_pick,20,0.048,1959,true,0.000154349,0.001205151,111,6
kiddo,panda,table_pick,20,0.048,1959,true,0.000499527,0.00004506,111,6
mvtable_simd,panda,table_pick,20,0.048,1959,true,0.000135611,0.000080592,111,6
mvtable_mutable_simd,panda,table_pick,20,0.048,1959,true,0.000133855,0.000090882,111,6
mvt_cpp_simd,panda,table_pick,20,0.048,1959,true,0.000109891,0.000060271,111,6
capt_simd,panda,table_pick,20,0.048,1959,true,0.000143384,0.001237941,111,6
mvtable,panda,table_pick,21,0.048,2896,true,0.000077294,0.00011067,24,6
mvtable_mutable,panda,table_pick,21,0.048,2896,true,0.000088886,0.000117935,24,6
mvtable_cpp,panda,table_pick,21,0.048,2896,true,0.000075265,0.000052476,24,6
capt,panda,table_pick,21,0.048,2896,true,0.000131828,0.002353873,24,6
kiddo,panda,table_pick,21,0.048,2896,true,0.000354733,0.000091512,24,6
mvtable_simd,panda,table_pick,21,0.048,2896,true,0.000071491,0.000103131,24,6
mvtable_mutable_simd,panda,table_pick,21,0.048,2896,true,0.000078921,0.00011518,24,6
mvt_cpp_simd,panda,table_pick,21,0.048,2896,true,0.000060077,0.000047552,24,6
capt_simd,panda,table_pick,21,0.048,2896,true,0.000092325,0.002520207,24,6
mvtable,panda,table_pick,22,0.048,2989,true,0.000420068,0.000111033,320,9
mvtable_mutable,panda,table_pick,22,0.048,2989,true,0.000430264,0.000122515,320,9
mvtable_cpp,panda,table_pick,22,0.048,2989,true,0.000337815,0.000070379,320,9
capt,panda,table_pick,22,0.048,2989,true,0.000551014,0.002421835,320,9
kiddo,panda,table_pick,22,0.048,2989,true,0.00114563,0.00008232,320,9
mvtable_simd,panda,table_pick,22,0.048,2989,true,0.000400322,0.000106742,320,9
mvtable_mutable_simd,panda,table_pick,22,0.048,2989,true,0.000404854,0.000121929,320,9
mvt_cpp_simd,panda,table_pick,22,0.048,2989,true,0.000296859,0.000073944,320,9
capt_simd,panda,table_pick,22,0.048,2989,true,0.000439305,0.002598938,320,9
mvtable,panda,table_pick,23,0.048,2915,true,0.000099121,0.000110254,9,7
mvtable_mutable,panda,table_pick,23,0.048,2915,true,0.000103818,0.000119014,9,7
mvtable_cpp,panda,table_pick,23,0.048,2915,true,0.000103886,0.000045237,9,7
capt,panda,table_pick,23,0.048,2915,true,0.000163935,0.002327443,9,7
kiddo,panda,table_pick,23,0.048,2915,true,0.000364674,0.000077485,9,7
mvtable_simd,panda,table_pick,23,0.048,2915,true,0.000081774,0.000104992,9,7
mvtable_mutable_simd,panda,table_pick,23,0.048,2915,true,0.000091794,0.000116932,9,7
mvt_cpp_simd,panda,table_pick,23,0.048,2915,true,0.00007879,0.000045273,9,7
capt_simd,panda,table_pick,23,0.048,2915,true,0.0001168,0.002427918,9,7
mvtable,panda,table_pick,24,0.048,2906,true,0.000137997,0.000105338,2,7
mvtable_mutable,panda,table_pick,24,0.048,2906,true,0.000147394,0.000122644,2,7
mvtable_cpp,panda,table_pick,24,0.048,2906,true,0.00009922,0.000058391,2,7
capt,panda,table_pick,24,0.048,2906,true,0.000206115,0.002394028,2,7
kiddo,panda,table_pick,24,0.048,2906,true,0.000342555,0.000079411,2,7
mvtable_simd,panda,table_pick,24,0.048,2906,true,0.00012294,0.000106416,2,7
mvtable_mutable_simd,panda,table_pick,24,0.048,2906,true,0.000133472,0.000117037,2,7
mvt_cpp_simd,panda,table_pick,24,0.048,2906,true,0.000085499,0.000062271,2,7
capt_simd,panda,table_pick,24,0.048,2906,true,0.000111268,0.002545123,2,7
mvtable,panda,table_pick,25,0.048,2964,true,0.000143353,0.000118154,75,7
mvtable_mutable,panda,table_pick,25,0.048,2964,true,0.000154803,0.000123736,75,7
mvtable_cpp,panda,table_pick,25,0.048,2964,true,0.000112476,0.00007231,75,7
capt,panda,table_pick,25,0.048,2964,true,0.000141906,0.002356337,75,7
kiddo,panda,table_pick,25,0.048,2964,true,0.000459859,0.000081423,75,7
mvtable_simd,panda,table_pick,25,0.048,2964,true,0.00013617,0.000106534,75,7
mvtable_mutable_simd,panda,table_pick,25,0.048,2964,true,0.000161921,0.000153804,75,7
mvt_cpp_simd,panda,table_pick,25,0.048,2964,true,0.000100202,0.000069156,75,7
capt_simd,panda,table_pick,25,0.048,2964,true,0.000122243,0.002453442,75,7
mvtable,panda,table_pick,26,0.048,1943,true,0.000114161,0.000080891,6,7
mvtable_mutable,panda,table_pick,26,0.048,1943,true,0.000115385,0.000091833,6,7
mvtable_cpp,panda,table_pick,26,0.048,1943,true,0.000097071,0.000047915,6,7
capt,panda,table_pick,26,0.048,1943,true,0.000106767,0.00114056,6,7
kiddo,panda,table_pick,26,0.048,1943,true,0.000301245,0.00004781,6,7
mvtable_simd,panda,table_pick,26,0.048,1943,true,0.000098804,0.000080355,6,7
mvtable_mutable_simd,panda,table_pick,26,0.048,1943,true,0.000108752,0.00008956,6,7
mvt_cpp_simd,panda,table_pick,26,0.048,1943,true,0.000086731,0.000048766,6,7
capt_simd,panda,table_pick,26,0.048,1943,true,0.000093308,0.001183517,6,7
mvtable,panda,table_pick,27,0.048,2960,true,0.0002756,0.000105904,223,7
mvtable_mutable,panda,table_pick,27,0.048,2960,true,0.000272737,0.000121127,223,7
mvtable_cpp,panda,table_pick,27,0.048,2960,true,0.000220996,0.000059909,223,7
capt,panda,table_pick,27,0.048,2960,true,0.000284108,0.002335315,223,7
kiddo,panda,table_pick,27,0.048,2960,true,0.000757221,0.000080901,223,7
mvtable_simd,panda,table_pick,27,0.048,2960,true,0.000263116,0.000109981,223,7
mvtable_mutable_simd,panda,table_pick,27,0.048,2960,true,0.000271269,0.000120155,223,7
mvt_cpp_simd,panda,table_pick,27,0.048,2960,true,0.000213459,0.000065516,223,7
capt_simd,panda,table_pick,27,0.048,2960,true,0.000248345,0.002434687,223,7
mvtable,panda,table_pick,28,0.048,2883,true,0.000147628,0.000107563,24,7
mvtable_mutable,panda,table_pick,28,0.048,2883,true,0.00015288,0.000118684,24,7
mvtable_cpp,panda,table_pick,28,0.048,2883,true,0.00013383,0.000078132,24,7
capt,panda,table_pick,28,0.048,2883,true,0.000126412,0.002333211,24,7
kiddo,panda,table_pick,28,0.048,2883,true,0.000449544,0.000076724,24,7
mvtable_simd,panda,table_pick,28,0.048,2883,true,0.000133458,0.000108098,24,7
mvtable_mutable_simd,panda,table_pick,28,0.048,2883,true,0.000147391,0.000118238,24,7
mvt_cpp_simd,panda,table_pick,28,0.048,2883,true,0.000125557,0.000071889,24,7
