structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvt_cpp_simd,panda,cage,50,0.048,2037,true,0.000457676,0.000078212,60,19
capt_simd,panda,cage,50,0.048,2037,true,0.000707438,0.001744495,60,19
primitive,panda,table_pick,1,0.048,1917,true,0.000093926,0.0000014,15,6
mvtable,panda,table_pick,1,0.048,1917,true,0.000133186,0.000137476,1,5
mvtable_mutable,panda,table_pick,1,0.048,1917,true,0.000158754,0.000189863,1,5
mvtable_cpp,panda,table_pick,1,0.048,1917,true,0.000153463,0.000088752,1,5
capt,panda,table_pick,1,0.048,1917,true,0.000165195,0.001762305,1,5
kiddo,panda,table_pick,1,0.048,1917,true,0.000479928,0.000076251,1,5
mvtable_simd,panda,table_pick,1,0.048,1917,true,0.000111021,0.000133558,1,5
mvtable_mutable_simd,panda,table_pick,1,0.048,1917,true,0.000114499,0.000189169,1,5
mvt_cpp_simd,panda,table_pick,1,0.048,1917,true,0.000087022,0.000075831,1,5
capt_simd,panda,table_pick,1,0.048,1917,true,0.000136688,0.00176353,1,5
primitive,panda,table_pick,2,0.048,2903,true,0.000105164,0.000000562,6,7
mvtable,panda,table_pick,2,0.048,2903,true,0.00015041,0.000148895,6,7
mvtable_mutable,panda,table_pick,2,0.048,2903,true,0.000152843,0.000173248,6,7
mvtable_cpp,panda,table_pick,2,0.048,2903,true,0.000132936,0.000103053,6,7
capt,panda,table_pick,2,0.048,2903,true,0.00030464,0.003327113,6,7
kiddo,panda,table_pick,2,0.048,2903,true,0.000672533,0.000122826,6,7
mvtable_simd,panda,table_pick,2,0.048,2903,true,0.000136483,0.000143184,6,7
mvtable_mutable_simd,panda,table_pick,2,0.048,2903,true,0.000139856,0.000172708,6,7
mvt_cpp_simd,panda,table_pick,2,0.048,2903,true,0.000119668,0.000103233,6,7
capt_simd,panda,table_pick,2,0.048,2903,true,0.000202217,0.003507178,6,7
primitive,panda,table_pick,3,0.048,1948,true,0.000114956,0.000000658,33,6
mvtable,panda,table_pick,3,0.048,1948,true,0.000152805,0.000134962,25,6
mvtable_mutable,panda,table_pick,3,0.048,1948,true,0.000143973,0.00018898,25,6
mvtable_cpp,panda,table_pick,3,0.048,1948,true,0.000116987,0.000072118,25,6
capt,panda,table_pick,3,0.048,1948,true,0.00017846,0.001907818,25,6
kiddo,panda,table_pick,3,0.048,1948,true,0.000547875,0.000088591,25,6
mvtable_simd,panda,table_pick,3,0.048,1948,true,0.000126186,0.000108253,25,6
mvtable_mutable_simd,panda,table_pick,3,0.048,1948,true,0.000137298,0.000189171,25,6
mvt_cpp_simd,panda,table_pick,3,0.048,1948,true,0.000123594,0.000075258,25,6
capt_simd,panda,table_pick,3,0.048,1948,true,0.000181657,0.001922348,25,6
primitive,panda,table_pick,4,0.048,2931,true,0.000114205,0.000000595,13,6
mvtable,panda,table_pick,4,0.048,2931,true,0.000286491,0.000146266,15,9
mvtable_mutable,panda,table_pick,4,0.048,2931,true,0.00027319,0.000176076,15,9
mvtable_cpp,panda,table_pick,4,0.048,2931,true,0.000202108,0.000112862,15,9
capt,panda,table_pick,4,0.048,2931,true,0.000386231,0.004125375,15,9
kiddo,panda,table_pick,4,0.048,2931,true,0.001015984,0.000129265,15,9
mvtable_simd,panda,table_pick,4,0.048,2931,true,0.000267034,0.000147076,15,9
mvtable_mutable_simd,panda,table_pick,4,0.048,2931,true,0.000297742,0.00025337,15,9
mvt_cpp_simd,panda,table_pick,4,0.048,2931,true,0.000211492,0.000127248,15,9
capt_simd,panda,table_pick,4,0.048,2931,true,0.000293921,0.003818435,15,9
primitive,panda,table_pick,5,0.048,1918,true,0.000105241,0.000000803,27,6
mvtable,panda,table_pick,5,0.048,1918,true,0.00016941,0.000113007,27,6
mvtable_mutable,panda,table_pick,5,0.048,1918,true,0.000156023,0.000132719,27,6
mvtable_cpp,panda,table_pick,5,0.048,1918,true,0.000137107,0.000076315,27,6
capt,panda,table_pick,5,0.048,1918,true,0.000171433,0.001923717,27,6
kiddo,panda,table_pick,5,0.048,1918,true,0.000424125,0.000086899,27,6
mvtable_simd,panda,table_pick,5,0.048,1918,true,0.000148291,0.000110952,27,6
mvtable_mutable_simd,panda,table_pick,5,0.048,1918,true,0.000147727,0.000131606,27,6
mvt_cpp_simd,panda,table_pick,5,0.048,1918,true,0.000127531,0.000075508,27,6
capt_simd,panda,table_pick,5,0.048,1918,true,0.00020366,0.001898964,27,6
primitive,panda,table_pick,6,0.048,1918,true,0.000077272,0.000000606,12,5
mvtable,panda,table_pick,6,0.048,1918,true,0.000241153,0.000111781,9,9
mvtable_mutable,panda,table_pick,6,0.048,1918,true,0.000241188,0.000193369,9,9
mvtable_cpp,panda,table_pick,6,0.048,1918,true,0.000176474,0.000068433,9,9
capt,panda,table_pick,6,0.048,1918,true,0.000292418,0.00160212,9,9
kiddo,panda,table_pick,6,0.048,1918,true,0.000737996,0.000087583,9,9
mvtable_simd,panda,table_pick,6,0.048,1918,true,0.000212575,0.000109873,9,9
mvtable_mutable_simd,panda,table_pick,6,0.048,1918,true,0.000216275,0.000133259,9,9
mvt_cpp_simd,panda,table_pick,6,0.048,1918,true,0.00016729,0.000068159,9,9
capt_simd,panda,table_pick,6,0.048,1918,true,0.000220752,0.001677637,9,9
primitive,panda,table_pick,7,0.048,2933,true,0.000115749,0.000000495,41,6
mvtable,panda,table_pick,7,0.048,2933,true,0.000153103,0.000178862,41,6
mvtable_mutable,panda,table_pick,7,0.048,2933,true,0.000162331,0.000178954,41,6
mvtable_cpp,panda,table_pick,7,0.048,2933,true,0.000149327,0.000131989,41,6
capt,panda,table_pick,7,0.048,2933,true,0.000192853,0.004025264,41,6
kiddo,panda,table_pick,7,0.048,2933,true,0.00052101,0.000125354,41,6
mvtable_simd,panda,table_pick,7,0.048,2933,true,0.000151175,0.000146859,41,6
mvtable_mutable_simd,panda,table_pick,7,0.048,2933,true,0.000147608,0.000178335,41,6
mvt_cpp_simd,panda,table_pick,7,0.048,2933,true,0.00014565,0.000115222,41,6
capt_simd,panda,table_pick,7,0.048,2933,true,0.000180315,0.003856465,41,6
primitive,panda,table_pick,8,0.048,2863,true,0.000072622,0.000000805,3,5
mvtable,panda,table_pick,8,0.048,2863,true,0.000078034,0.000140275,3,5
mvtable_mutable,panda,table_pick,8,0.048,2863,true,0.000072477,0.000167033,3,5
mvtable_cpp,panda,table_pick,8,0.048,2863,true,0.000077205,0.000098157,3,5
capt,panda,table_pick,8,0.048,2863,true,0.000152489,0.003932017,3,5
kiddo,panda,table_pick,8,0.048,2863,true,0.000378854,0.000120681,3,5
mvtable_simd,panda,table_pick,8,0.048,2863,true,0.0000579,0.000138793,3,5
mvtable_mutable_simd,panda,table_pick,8,0.048,2863,true,0.000062636,0.000166214,3,5
mvt_cpp_simd,panda,table_pick,8,0.048,2863,true,0.000065504,0.000097169,3,5
capt_simd,panda,table_pick,8,0.048,2863,true,0.000152838,0.003679029,3,5
primitive,panda,table_pick,9,0.048,2972,true,0.000084417,0.000000584,28,6
mvtable,panda,table_pick,9,0.048,2972,true,0.000160237,0.000149887,12,8
mvtable_mutable,panda,table_pick,9,0.048,2972,true,0.000160252,0.000178364,12,8
mvtable_cpp,panda,table_pick,9,0.048,2972,true,0.000149608,0.000104024,12,8
capt,panda,table_pick,9,0.048,2972,true,0.000345562,0.004091631,12,8
kiddo,panda,table_pick,9,0.048,2972,true,0.000741627,0.000119245,12,8
mvtable_simd,panda,table_pick,9,0.048,2972,true,0.000152769,0.000146502,12,8
mvtable_mutable_simd,panda,table_pick,9,0.048,2972,true,0.000152393,0.000179144,12,8
mvt_cpp_simd,panda,table_pick,9,0.048,2972,true,0.000125535,0.000103474,12,8
capt_simd,panda,table_pick,9,0.048,2972,true,0.000226732,0.003776503,12,8
primitive,panda,table_pick,10,0.048,2936,true,0.000064827,0.000000512,11,5
mvtable,panda,table_pick,10,0.048,2936,true,0.000107708,0.000145826,11,5
mvtable_mutable,panda,table_pick,10,0.048,2936,true,0.000108185,0.000175356,11,5
mvtable_cpp,panda,table_pick,10,0.048,2936,true,0.000129896,0.000110377,11,5
capt,panda,table_pick,10,0.048,2936,true,0.00009751,0.004116757,11,5
kiddo,panda,table_pick,10,0.048,2936,true,0.000453385,0.000125208,11,5
mvtable_simd,panda,table_pick,10,0.048,2936,true,0.000100856,0.00014423,11,5
mvtable_mutable_simd,panda,table_pick,10,0.048,2936,true,0.000107819,0.000173761,11,5
mvt_cpp_simd,panda,table_pick,10,0.048,2936,true,0.000076738,0.000106596,11,5
capt_simd,panda,table_pick,10,0.048,2936,true,0.000130333,0.003921294,11,5
primitive,panda,table_pick,11,0.048,2931,true,0.000054231,0.000000941,11,5
mvtable,panda,table_pick,11,0.048,2931,true,0.000073657,0.000160584,11,5
mvtable_mutable,panda,table_pick,11,0.048,2931,true,0.000081192,0.000175079,11,5
mvtable_cpp,panda,table_pick,11,0.048,2931,true,0.000082077,0.000083155,11,5
capt,panda,table_pick,11,0.048,2931,true,0.000124611,0.004134989,11,5
kiddo,panda,table_pick,11,0.048,2931,true,0.000428063,0.000121449,11,5
mvtable_simd,panda,table_pick,11,0.048,2931,true,0.000068724,0.000147624,11,5
mvtable_mutable_simd,panda,table_pick,11,0.048,2931,true,0.00007102,0.000175484,11,5
mvt_cpp_simd,panda,table_pick,11,0.048,2931,true,0.000066868,0.000081763,11,5
capt_simd,panda,table_pick,11,0.048,2931,true,0.000141588,0.003863679,11,5
primitive,panda,table_pick,12,0.048,2880,true,0.000058363,0.000000876,4,5
mvtable,panda,table_pick,12,0.048,2880,true,0.00009448,0.000144369,4,5
mvtable_mutable,panda,table_pick,12,0.048,2880,true,0.000102906,0.000172761,4,5
mvtable_cpp,panda,table_pick,12,0.048,2880,true,0.000093004,0.000081476,4,5
capt,panda,table_pick,12,0.048,2880,true,0.000118142,0.004019977,4,5
kiddo,panda,table_pick,12,0.048,2880,true,0.000363999,0.000139534,4,5
mvtable_simd,panda,table_pick,12,0.048,2880,true,0.000087289,0.000141942,4,5
mvtable_mutable_simd,panda,table_pick,12,0.048,2880,true,0.00009008,0.000170653,4,5
mvt_cpp_simd,panda,table_pick,12,0.048,2880,true,0.000074005,0.000080696,4,5
capt_simd,panda,table_pick,12,0.048,2880,true,0.000151021,0.003753884,4,5
primitive,panda,table_pick,13,0.048,1950,true,0.000081422,0.000000711,6,5
mvtable,panda,table_pick,13,0.048,1950,true,0.000141714,0.000111196,6,6
mvtable_mutable,panda,table_pick,13,0.048,1950,true,0.000127217,0.000131553,6,6
mvtable_cpp,panda,table_pick,13,0.048,1950,true,0.000100114,0.000078608,6,6
capt,panda,table_pick,13,0.048,1950,true,0.000132681,0.001882672,6,6
kiddo,panda,table_pick,13,0.048,1950,true,0.0003846,0.000074119,6,6
mvtable_simd,panda,table_pick,13,0.048,1950,true,0.000121594,0.000108483,6,6
mvtable_mutable_simd,panda,table_pick,13,0.048,1950,true,0.000123891,0.000130153,6,6
mvt_cpp_simd,panda,table_pick,13,0.048,1950,true,0.000103019,0.000081328,6,6
capt_simd,panda,table_pick,13,0.048,1950,true,0.000141469,0.001870202,6,6
primitive,panda,table_pick,14,0.048,2980,true,0.000082189,0.000000533,4,6
mvtable,panda,table_pick,14,0.048,2980,true,0.000123154,0.000147656,4,6
mvtable_mutable,panda,table_pick,14,0.048,2980,true,0.0001214,0.000178237,4,6
mvtable_cpp,panda,table_pick,14,0.048,2980,true,0.000101068,0.000101523,4,6
capt,panda,table_pick,14,0.048,2980,true,0.000218083,0.003937396,4,6
kiddo,panda,table_pick,14,0.048,2980,true,0.000469269,0.000134997,4,6
mvtable_simd,panda,table_pick,14,0.048,2980,true,0.000104309,0.000155854,4,6
mvtable_mutable_simd,panda,table_pick,14,0.048,2980,true,0.000110196,0.000177074,4,6
mvt_cpp_simd,panda,table_pick,14,0.048,2980,true,0.000091834,0.000101788,4,6
capt_simd,panda,table_pick,14,0.048,2980,true,0.000167645,0.003788831,4,6
primitive,panda,table_pick,15,0.048,2926,true,0.000063896,0.000000521,1,5
mvtable,panda,table_pick,15,0.048,2926,true,0.000085894,0.000146445,1,5
mvtable_mutable,panda,table_pick,15,0.048,2926,true,0.000093887,0.000176379,1,5
mvtable_cpp,panda,table_pick,15,0.048,2926,true,0.000079343,0.000102887,1,5
capt,panda,table_pick,15,0.048,2926,true,0.000144858,0.004127813,1,5
kiddo,panda,table_pick,15,0.048,2926,true,0.000398284,0.000139103,1,5
mvtable_simd,panda,table_pick,15,0.048,2926,true,0.00007729,0.000144087,1,5
mvtable_mutable_simd,panda,table_pick,15,0.048,2926,true,0.000091654,0.00025282,1,5
mvt_cpp_simd,panda,table_pick,15,0.048,2926,true,0.000069708,0.000102627,1,5
capt_simd,panda,table_pick,15,0.048,2926,true,0.000145932,0.003845798,1,5
primitive,panda,table_pick,16,0.048,2922,true,0.000088405,0.000000699,7,6
mvtable,panda,table_pick,16,0.048,2922,true,0.00009555,0.000142918,6,6
mvtable_mutable,panda,table_pick,16,0.048,2922,true,0.00009857,0.000169526,6,6
mvtable_cpp,panda,table_pick,16,0.048,2922,true,0.000114331,0.000088689,6,6
capt,panda,table_pick,16,0.048,2922,true,0.000117959,0.004125299,6,6
kiddo,panda,table_pick,16,0.048,2922,true,0.00052145,0.000118968,6,6
mvtable_simd,panda,table_pick,16,0.048,2922,true,0.000089066,0.000141687,6,6
mvtable_mutable_simd,panda,table_pick,16,0.048,2922,true,0.000090701,0.000170761,6,6
mvt_cpp_simd,panda,table_pick,16,0.048,2922,true,0.000087151,0.000088537,6,6
capt_simd,panda,table_pick,16,0.048,2922,true,0.000149487,0.003835649,6,6
primitive,panda,table_pick,17,0.048,2965,true,0.000112046,0.000000518,6,9
mvtable,panda,table_pick,17,0.048,2965,true,0.000293194,0.000178066,6,9
mvtable_mutable,panda,table_pick,17,0.048,2965,true,0.000244121,0.000224513,6,9
mvtable_cpp,panda,table_pick,17,0.048,2965,true,0.000180824,0.00016958,6,9
capt,panda,table_pick,17,0.048,2965,true,0.000298268,0.004206679,6,9
kiddo,panda,table_pick,17,0.048,2965,true,0.000550808,0.000126067,6,9
mvtable_simd,panda,table_pick,17,0.048,2965,true,0.000211234,0.000155835,6,9
mvtable_mutable_simd,panda,table_pick,17,0.048,2965,true,0.000215022,0.000176343,6,9
mvt_cpp_simd,panda,table_pick,17,0.048,2965,true,0.000164347,0.00011728,6,9
capt_simd,panda,table_pick,17,0.048,2965,true,0.000253572,0.003946059,6,9
primitive,panda,table_pick,18,0.048,2961,true,0.000065257,0.000000946,1,4
mvtable,panda,table_pick,18,0.048,2961,true,0.000103426,0.000146856,1,4
mvtable_mutable,panda,table_pick,18,0.048,2961,true,0.000106493,0.000175167,1,4
mvtable_cpp,panda,table_pick,18,0.048,2961,true,0.000132263,0.000108506,1,4
capt,panda,table_pick,18,0.048,2961,true,0.000107102,0.004201564,1,4
kiddo,panda,table_pick,18,0.048,2961,true,0.000346565,0.000128677,1,4
mvtable_simd,panda,table_pick,18,0.048,2961,true,0.000102605,0.000175737,1,4
mvtable_mutable_simd,panda,table_pick,18,0.048,2961,true,0.000120441,0.000250719,1,4
mvt_cpp_simd,panda,table_pick,18,0.048,2961,true,0.000091961,0.000121053,1,4
capt_simd,panda,table_pick,18,0.048,2961,true,0.000120008,0.004227221,1,4
primitive,panda,table_pick,19,0.048,2922,true,0.000073649,0.000000797,12,6
mvtable,panda,table_pick,19,0.048,2922,true,0.000093728,0.000178029,12,6
mvtable_mutable,panda,table_pick,19,0.048,2922,true,0.000104746,0.000246179,12,6
mvtable_cpp,panda,table_pick,19,0.048,2922,true,0.000109118,0.00011927,12,6
capt,panda,table_pick,19,0.048,2922,true,0.000114982,0.004272822,12,6
kiddo,panda,table_pick,19,0.048,2922,true,0.00043365,0.000141698,12,6
mvtable_simd,panda,table_pick,19,0.048,2922,true,0.000075953,0.000147633,12,6
mvtable_mutable_simd,panda,table_pick,19,0.048,2922,true,0.000089546,0.000255274,12,6
mvt_cpp_simd,panda,table_pick,19,0.048,2922,true,0.000087457,0.000119905,12,6
capt_simd,panda,table_pick,19,0.048,2922,true,0.000156115,0.004121882,12,6
primitive,panda,table_pick,20,0.048,1959,true,0.000097819,0.000000612,111,6
mvtable,panda,table_pick,20,0.048,1959,true,0.000183267,0.000117519,111,6
mvtable_mutable,panda,table_pick,20,0.048,1959,true,0.000184793,0.0001374,111,6
mvtable_cpp,panda,table_pick,20,0.048,1959,true,0.000167008,0.000073551,111,6
capt,panda,table_pick,20,0.048,1959,true,0.000270863,0.002027921,111,6
kiddo,panda,table_pick,20,0.048,1959,true,0.000746009,0.000084604,111,6
mvtable_simd,panda,table_pick,20,0.048,1959,true,0.00017343,0.000112943,111,6
mvtable_mutable_simd,panda,table_pick,20,0.048,1959,true,0.000170684,0.000136294,111,6
mvt_cpp_simd,panda,table_pick,20,0.048,1959,true,0.000156284,0.000072084,111,6
capt_simd,panda,table_pick,20,0.048,1959,true,0.000278813,0.002012015,111,6
primitive,panda,table_pick,21,0.048,2896,true,0.000195063,0.000000759,216,7
mvtable,panda,table_pick,21,0.048,2896,true,0.000115829,0.000174469,24,6
mvtable_mutable,panda,table_pick,21,0.048,2896,true,0.000124086,0.000247351,24,6
mvtable_cpp,panda,table_pick,21,0.048,2896,true,0.000184939,0.000088333,24,6
capt,panda,table_pick,21,0.048,2896,true,0.000131839,0.003913737,24,6
kiddo,panda,table_pick,21,0.048,2896,true,0.000531927,0.000118084,24,6
mvtable_simd,panda,table_pick,21,0.048,2896,true,0.000094035,0.00015931,24,6
mvtable_mutable_simd,panda,table_pick,21,0.048,2896,true,0.000097623,0.000173502,24,6
mvt_cpp_simd,panda,table_pick,21,0.048,2896,true,0.000089585,0.000085426,24,6
capt_simd,panda,table_pick,21,0.048,2896,true,0.000143752,0.00397599,24,6
primitive,panda,table_pick,22,0.048,2989,true,0.000275805,0.000000664,320,9
mvtable,panda,table_pick,22,0.048,2989,true,0.00061415,0.000187776,320,9
mvtable_mutable,panda,table_pick,22,0.048,2989,true,0.000557511,0.000176574,320,9
mvtable_cpp,panda,table_pick,22,0.048,2989,true,0.000442471,0.000122386,320,9
capt,panda,table_pick,22,0.048,2989,true,0.000891439,0.00430687,320,9
kiddo,panda,table_pick,22,0.048,2989,true,0.00168305,0.000125007,320,9
mvtable_simd,panda,table_pick,22,0.048,2989,true,0.000530424,0.000145604,320,9
mvtable_mutable_simd,panda,table_pick,22,0.048,2989,true,0.000530214,0.000176827,320,9
mvt_cpp_simd,panda,table_pick,22,0.048,2989,true,0.000417554,0.00011781,320,9
capt_simd,panda,table_pick,22,0.048,2989,true,0.000690467,0.003904765,320,9
primitive,panda,table_pick,23,0.048,2915,true,0.000078512,0.000000775,9,5
mvtable,panda,table_pick,23,0.048,2915,true,0.000134654,0.000144837,9,7
mvtable_mutable,panda,table_pick,23,0.048,2915,true,0.000132445,0.000176023,9,7
mvtable_cpp,panda,table_pick,23,0.048,2915,true,0.000151979,0.000079803,9,7
capt,panda,table_pick,23,0.048,2915,true,0.000280632,0.004087364,9,7
kiddo,panda,table_pick,23,0.048,2915,true,0.00064865,0.000125446,9,7
mvtable_simd,panda,table_pick,23,0.048,2915,true,0.000128183,0.000160271,9,7
mvtable_mutable_simd,panda,table_pick,23,0.048,2915,true,0.000128478,0.000191145,9,7
mvt_cpp_simd,panda,table_pick,23,0.048,2915,true,0.00011203,0.000093799,9,7
capt_simd,panda,table_pick,23,0.048,2915,true,0.000213713,0.00381789,9,7
primitive,panda,table_pick,24,0.048,2906,true,0.000087706,0.000000597,2,7
mvtable,panda,table_pick,24,0.048,2906,true,0.000190298,0.000144196,2,7
mvtable_mutable,panda,table_pick,24,0.048,2906,true,0.000182585,0.000172578,2,7
mvtable_cpp,panda,table_pick,24,0.048,2906,true,0.000131021,0.000097933,2,7
capt,panda,table_pick,24,0.048,2906,true,0.000194696,0.004170884,2,7
kiddo,panda,table_pick,24,0.048,2906,true,0.000518166,0.000121089,2,7
mvtable_simd,panda,table_pick,24,0.048,2906,true,0.000174747,0.000141843,2,7
mvtable_mutable_simd,panda,table_pick,24,0.048,2906,true,0.000183311,0.000172819,2,7
mvt_cpp_simd,panda,table_pick,24,0.048,2906,true,0.000117272,0.000098033,2,7
capt_simd,panda,table_pick,24,0.048,2906,true,0.000185554,0.003848604,2,7
primitive,panda,table_pick,25,0.048,2964,true,0.000085427,0.000000499,75,7
mvtable,panda,table_pick,25,0.048,2964,true,0.000193144,0.000147015,75,7
mvtable_mutable,panda,table_pick,25,0.048,2964,true,0.000190605,0.000177144,75,7
mvtable_cpp,panda,table_pick,25,0.048,2964,true,0.000146612,0.000107392,75,7
capt,panda,table_pick,25,0.048,2964,true,0.000343461,0.004158709,75,7
kiddo,panda,table_pick,25,0.048,2964,true,0.000720195,0.000123062,75,7
mvtable_simd,panda,table_pick,25,0.048,2964,true,0.000182453,0.000145659,75,7
mvtable_mutable_simd,panda,table_pick,25,0.048,2964,true,0.000186506,0.000177268,75,7
mvt_cpp_simd,panda,table_pick,25,0.048,2964,true,0.000138918,0.000106692,75,7
capt_simd,panda,table_pick,25,0.048,2964,true,0.000262429,0.003962025,75,7
primitive,panda,table_pick,26,0.048,1943,true,0.000064434,0.000000851,6,5
mvtable,panda,table_pick,26,0.048,1943,true,0.000157171,0.000118714,6,7
mvtable_mutable,panda,table_pick,26,0.048,1943,true,0.000157576,0.000137841,6,7
mvtable_cpp,panda,table_pick,26,0.048,1943,true,0.000137384,0.000072573,6,7
capt,panda,table_pick,26,0.048,1943,true,0.000158306,0.00189256,6,7
kiddo,panda,table_pick,26,0.048,1943,true,0.000479449,0.000073944,6,7
mvtable_simd,panda,table_pick,26,0.048,1943,true,0.000144919,0.000112974,6,7
mvtable_mutable_simd,panda,table_pick,26,0.048,1943,true,0.00015895,0.000137127,6,7
mvt_cpp_simd,panda,table_pick,26,0.048,1943,true,0.000125181,0.000073305,6,7
capt_simd,panda,table_pick,26,0.048,1943,true,0.000199571,0.001901216,6,7
primitive,panda,table_pick,27,0.048,2960,true,0.000202127,0.000000648,223,7
mvtable,panda,table_pick,27,0.048,2960,true,0.000361552,0.000149604,223,7
mvtable_mutable,panda,table_pick,27,0.048,2960,true,0.000353962,0.000181021,223,7
mvtable_cpp,panda,table_pick,27,0.048,2960,true,0.000357389,0.000113567,223,7
capt,panda,table_pick,27,0.048,2960,true,0.00040605,0.00375882,223,7
kiddo,panda,table_pick,27,0.048,2960,true,0.001126966,0.000119966,223,7
