structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_simd,ur5,bookshelf_small,10,0.06,1472,true,0.000246914,0.000049837,144,11
mvtable_mutable_simd,ur5,bookshelf_small,10,0.06,1472,true,0.00021998,0.000056284,144,11
capt_simd,ur5,bookshelf_small,10,0.06,1472,true,0.00031217,0.001119085,144,11
mvtable,ur5,bookshelf_small,11,0.06,1417,true,0.00004345,0.000043449,1,5
mvtable_mutable,ur5,bookshelf_small,11,0.06,1417,true,0.000049557,0.000049726,1,5
capt,ur5,bookshelf_small,11,0.06,1417,true,0.000066177,0.001011878,1,5
kiddo,ur5,bookshelf_small,11,0.06,1417,true,0.000242282,0.000043839,1,5
mvtable_simd,ur5,bookshelf_small,11,0.06,1417,true,0.000033184,0.0000448,1,5
mvtable_mutable_simd,ur5,bookshelf_small,11,0.06,1417,true,0.000048431,0.000049955,1,5
capt_simd,ur5,bookshelf_small,11,0.06,1417,true,0.000063706,0.001040344,1,5
mvtable,ur5,bookshelf_small,12,0.06,1451,true,0.00006847,0.000042695,1,6
mvtable_mutable,ur5,bookshelf_small,12,0.06,1451,true,0.000072695,0.000052101,1,6
capt,ur5,bookshelf_small,12,0.06,1451,true,0.000123523,0.00100246,1,6
kiddo,ur5,bookshelf_small,12,0.06,1451,true,0.000224537,0.00004458,1,6
mvtable_simd,ur5,bookshelf_small,12,0.06,1451,true,0.000045396,0.000043422,1,6
mvtable_mutable_simd,ur5,bookshelf_small,12,0.06,1451,true,0.000045412,0.000054324,1,6
capt_simd,ur5,bookshelf_small,12,0.06,1451,true,0.00007809,0.001034908,1,6
mvtable,ur5,bookshelf_small,13,0.06,1401,true,0.000123893,0.000041715,86,8
mvtable_mutable,ur5,bookshelf_small,13,0.06,1401,true,0.000122367,0.00004752,86,8
capt,ur5,bookshelf_small,13,0.06,1401,true,0.00014686,0.001008806,86,8
kiddo,ur5,bookshelf_small,13,0.06,1401,true,0.000376742,0.000043356,86,8
mvtable_simd,ur5,bookshelf_small,13,0.06,1401,true,0.000075938,0.000040736,86,8
mvtable_mutable_simd,ur5,bookshelf_small,13,0.06,1401,true,0.000072536,0.00004526,86,8
capt_simd,ur5,bookshelf_small,13,0.06,1401,true,0.000112273,0.001006792,86,8
mvtable,ur5,bookshelf_small,14,0.06,1151,true,0.000069257,0.000034005,2,6
mvtable_mutable,ur5,bookshelf_small,14,0.06,1151,true,0.000077607,0.000045818,2,6
capt,ur5,bookshelf_small,14,0.06,1151,true,0.000069774,0.000697439,2,6
kiddo,ur5,bookshelf_small,14,0.06,1151,true,0.000215838,0.000035033,2,6
mvtable_simd,ur5,bookshelf_small,14,0.06,1151,true,0.00004937,0.000035923,2,6
mvtable_mutable_simd,ur5,bookshelf_small,14,0.06,1151,true,0.000047297,0.000039457,2,6
capt_simd,ur5,bookshelf_small,14,0.06,1151,true,0.000072884,0.000716081,2,6
mvtable,ur5,bookshelf_small,15,0.06,1091,true,0.000088606,0.00004053,7,9
mvtable_mutable,ur5,bookshelf_small,15,0.06,1091,true,0.000084052,0.000043633,7,9
capt,ur5,bookshelf_small,15,0.06,1091,true,0.00010982,0.000698904,7,9
kiddo,ur5,bookshelf_small,15,0.06,1091,true,0.000405937,0.000034258,7,9
mvtable_simd,ur5,bookshelf_small,15,0.06,1091,true,0.000050792,0.000036167,7,9
mvtable_mutable_simd,ur5,bookshelf_small,15,0.06,1091,true,0.000052756,0.000043432,7,9
capt_simd,ur5,bookshelf_small,15,0.06,1091,true,0.000114075,0.000700079,7,9
mvtable,ur5,bookshelf_small,16,0.06,1136,true,0.000129176,0.000039155,45,13
mvtable_mutable,ur5,bookshelf_small,16,0.06,1136,true,0.000137539,0.000048736,45,13
capt,ur5,bookshelf_small,16,0.06,1136,true,0.000158497,0.000734628,45,13
kiddo,ur5,bookshelf_small,16,0.06,1136,true,0.000466189,0.000039911,45,13
mvtable_simd,ur5,bookshelf_small,16,0.06,1136,true,0.000110999,0.000041829,45,13
mvtable_mutable_simd,ur5,bookshelf_small,16,0.06,1136,true,0.000102257,0.000047222,45,13
capt_simd,ur5,bookshelf_small,16,0.06,1136,true,0.000167199,0.000745314,45,13
mvtable,ur5,bookshelf_small,17,0.06,1125,true,0.000036309,0.000036915,2,6
mvtable_mutable,ur5,bookshelf_small,17,0.06,1125,true,0.000040235,0.000047393,2,6
capt,ur5,bookshelf_small,17,0.06,1125,true,0.000060817,0.000731237,2,6
kiddo,ur5,bookshelf_small,17,0.06,1125,true,0.000244759,0.0000364,2,6
mvtable_simd,ur5,bookshelf_small,17,0.06,1125,true,0.000025552,0.000039948,2,6
mvtable_mutable_simd,ur5,bookshelf_small,17,0.06,1125,true,0.000027757,0.00004474,2,6
capt_simd,ur5,bookshelf_small,17,0.06,1125,true,0.000062626,0.000749587,2,6
mvtable,ur5,bookshelf_small,18,0.06,1139,true,0.000032042,0.000037241,1,4
mvtable_mutable,ur5,bookshelf_small,18,0.06,1139,true,0.000038258,0.000044698,1,4
capt,ur5,bookshelf_small,18,0.06,1139,true,0.000044178,0.000730101,1,4
kiddo,ur5,bookshelf_small,18,0.06,1139,true,0.000164796,0.00003628,1,4
mvtable_simd,ur5,bookshelf_small,18,0.06,1139,true,0.000020922,0.000049849,1,4
mvtable_mutable_simd,ur5,bookshelf_small,18,0.06,1139,true,0.000021947,0.000042608,1,4
capt_simd,ur5,bookshelf_small,18,0.06,1139,true,0.000049181,0.000742637,1,4
mvtable,ur5,bookshelf_small,19,0.06,1110,true,0.000056204,0.000036534,6,6
mvtable_mutable,ur5,bookshelf_small,19,0.06,1110,true,0.000060873,0.000042226,6,6
capt,ur5,bookshelf_small,19,0.06,1110,true,0.000078045,0.00070036,6,6
kiddo,ur5,bookshelf_small,19,0.06,1110,true,0.000262025,0.000037966,6,6
mvtable_simd,ur5,bookshelf_small,19,0.06,1110,true,0.000040661,0.000034214,6,6
mvtable_mutable_simd,ur5,bookshelf_small,19,0.06,1110,true,0.000039131,0.000040588,6,6
capt_simd,ur5,bookshelf_small,19,0.06,1110,true,0.000085567,0.000726512,6,6
mvtable,ur5,bookshelf_small,20,0.06,1091,true,0.000123367,0.000033555,12,8
mvtable_mutable,ur5,bookshelf_small,20,0.06,1091,true,0.000126627,0.000041388,12,8
capt,ur5,bookshelf_small,20,0.06,1091,true,0.000136589,0.000680188,12,8
kiddo,ur5,bookshelf_small,20,0.06,1091,true,0.000400286,0.000034417,12,8
mvtable_simd,ur5,bookshelf_small,20,0.06,1091,true,0.000089119,0.000035989,12,8
mvtable_mutable_simd,ur5,bookshelf_small,20,0.06,1091,true,0.000084848,0.000040959,12,8
capt_simd,ur5,bookshelf_small,20,0.06,1091,true,0.000117594,0.000719114,12,8
mvtable,ur5,bookshelf_small,21,0.06,1155,true,0.000048224,0.000036181,1,3
mvtable_mutable,ur5,bookshelf_small,21,0.06,1155,true,0.000050702,0.00004486,1,3
capt,ur5,bookshelf_small,21,0.06,1155,true,0.000055387,0.000719794,1,3
kiddo,ur5,bookshelf_small,21,0.06,1155,true,0.000140715,0.000041174,1,3
mvtable_simd,ur5,bookshelf_small,21,0.06,1155,true,0.000039105,0.000038743,1,3
mvtable_mutable_simd,ur5,bookshelf_small,21,0.06,1155,true,0.00004015,0.000052075,1,3
capt_simd,ur5,bookshelf_small,21,0.06,1155,true,0.000052369,0.000752479,1,3
mvtable,ur5,bookshelf_small,23,0.06,1030,true,0.00003111,0.000031555,1,4
mvtable_mutable,ur5,bookshelf_small,23,0.06,1030,true,0.000034404,0.000042418,1,4
capt,ur5,bookshelf_small,23,0.06,1030,true,0.000050104,0.000652725,1,4
kiddo,ur5,bookshelf_small,23,0.06,1030,true,0.000195163,0.000038526,1,4
mvtable_simd,ur5,bookshelf_small,23,0.06,1030,true,0.000021237,0.00003388,1,4
mvtable_mutable_simd,ur5,bookshelf_small,23,0.06,1030,true,0.000021798,0.000038112,1,4
capt_simd,ur5,bookshelf_small,23,0.06,1030,true,0.000052506,0.000673494,1,4
mvtable,ur5,bookshelf_small,24,0.06,1120,true,0.000093287,0.00003669,39,8
mvtable_mutable,ur5,bookshelf_small,24,0.06,1120,true,0.000096901,0.000040519,39,8
capt,ur5,bookshelf_small,24,0.06,1120,true,0.000117056,0.000700559,39,8
kiddo,ur5,bookshelf_small,24,0.06,1120,true,0.000380146,0.000040596,39,8
mvtable_simd,ur5,bookshelf_small,24,0.06,1120,true,0.000070487,0.000042705,39,8
mvtable_mutable_simd,ur5,bookshelf_small,24,0.06,1120,true,0.00006837,0.000044969,39,8
capt_simd,ur5,bookshelf_small,24,0.06,1120,true,0.000117039,0.000702318,39,8
mvtable,ur5,bookshelf_small,25,0.06,1112,true,0.000309705,0.000038756,84,20
mvtable_mutable,ur5,bookshelf_small,25,0.06,1112,true,0.000326003,0.000048233,84,20
capt,ur5,bookshelf_small,25,0.06,1112,true,0.000393351,0.000692616,84,20
kiddo,ur5,bookshelf_small,25,0.06,1112,true,0.001089862,0.000037947,84,20
mvtable_simd,ur5,bookshelf_small,25,0.06,1112,true,0.00023968,0.000041639,84,20
mvtable_mutable_simd,ur5,bookshelf_small,25,0.06,1112,true,0.0002276,0.000046834,84,20
capt_simd,ur5,bookshelf_small,25,0.06,1112,true,0.000376155,0.000757222,84,20
mvtable,ur5,bookshelf_small,26,0.06,1124,true,0.000203904,0.000038676,91,16
mvtable_mutable,ur5,bookshelf_small,26,0.06,1124,true,0.000214308,0.000046366,91,16
capt,ur5,bookshelf_small,26,0.06,1124,true,0.000243488,0.000712617,91,16
kiddo,ur5,bookshelf_small,26,0.06,1124,true,0.000812502,0.000032859,91,16
mvtable_simd,ur5,bookshelf_small,26,0.06,1124,true,0.000158209,0.000037948,91,16
mvtable_mutable_simd,ur5,bookshelf_small,26,0.06,1124,true,0.000154895,0.000044837,91,16
capt_simd,ur5,bookshelf_small,26,0.06,1124,true,0.000237663,0.000729987,91,16
mvtable,ur5,bookshelf_small,27,0.06,1145,true,0.000250645,0.000037045,103,9
mvtable_mutable,ur5,bookshelf_small,27,0.06,1145,true,0.000252833,0.000047908,103,9
capt,ur5,bookshelf_small,27,0.06,1145,true,0.000271205,0.000719896,103,9
kiddo,ur5,bookshelf_small,27,0.06,1145,true,0.000684675,0.000033795,103,9
mvtable_simd,ur5,bookshelf_small,27,0.06,1145,true,0.000181276,0.000040608,103,9
mvtable_mutable_simd,ur5,bookshelf_small,27,0.06,1145,true,0.000172177,0.000045976,103,9
capt_simd,ur5,bookshelf_small,27,0.06,1145,true,0.000236315,0.000749063,103,9
mvtable,ur5,bookshelf_small,28,0.06,1452,true,0.000130923,0.000041748,9,9
mvtable_mutable,ur5,bookshelf_small,28,0.06,1452,true,0.000132228,0.000050747,9,9
capt,ur5,bookshelf_small,28,0.06,1452,true,0.000163559,0.001015061,9,9
kiddo,ur5,bookshelf_small,28,0.06,1452,true,0.000414149,0.000045569,9,9
mvtable_simd,ur5,bookshelf_small,28,0.06,1452,true,0.000098955,0.000049441,9,9
mvtable_mutable_simd,ur5,bookshelf_small,28,0.06,1452,true,0.000094661,0.000049098,9,9
capt_simd,ur5,bookshelf_small,28,0.06,1452,true,0.000131807,0.001048957,9,9
mvtable,ur5,bookshelf_small,29,0.06,1100,true,0.000064017,0.000037058,1,5
mvtable_mutable,ur5,bookshelf_small,29,0.06,1100,true,0.000068243,0.0000415,1,5
capt,ur5,bookshelf_small,29,0.06,1100,true,0.000090278,0.000710554,1,5
kiddo,ur5,bookshelf_small,29,0.06,1100,true,0.000254155,0.00003863,1,5
mvtable_simd,ur5,bookshelf_small,29,0.06,1100,true,0.000041004,0.00003621,1,5
mvtable_mutable_simd,ur5,bookshelf_small,29,0.06,1100,true,0.000040011,0.000039924,1,5
capt_simd,ur5,bookshelf_small,29,0.06,1100,true,0.000079956,0.000731948,1,5
mvtable,ur5,bookshelf_small,31,0.06,1157,true,0.000220593,0.000035234,99,8
mvtable_mutable,ur5,bookshelf_small,31,0.06,1157,true,0.00020242,0.000045386,99,8
capt,ur5,bookshelf_small,31,0.06,1157,true,0.000192629,0.000712055,99,8
kiddo,ur5,bookshelf_small,31,0.06,1157,true,0.000412546,0.000036585,99,8
mvtable_simd,ur5,bookshelf_small,31,0.06,1157,true,0.000147982,0.0000414,99,8
mvtable_mutable_simd,ur5,bookshelf_small,31,0.06,1157,true,0.000135643,0.000041469,99,8
capt_simd,ur5,bookshelf_small,31,0.06,1157,true,0.00017902,0.00072941,99,8
mvtable,ur5,bookshelf_small,32,0.06,1149,true,0.000122789,0.000035923,33,11
mvtable_mutable,ur5,bookshelf_small,32,0.06,1149,true,0.000131889,0.000042477,33,11
capt,ur5,bookshelf_small,32,0.06,1149,true,0.000157097,0.00071661,33,11
kiddo,ur5,bookshelf_small,32,0.06,1149,true,0.000386554,0.000034972,33,11
mvtable_simd,ur5,bookshelf_small,32,0.06,1149,true,0.000106278,0.000039046,33,11
mvtable_mutable_simd,ur5,bookshelf_small,32,0.06,1149,true,0.000096733,0.000042238,33,11
capt_simd,ur5,bookshelf_small,32,0.06,1149,true,0.000139936,0.000738796,33,11
mvtable,ur5,bookshelf_small,33,0.06,1085,true,0.000293995,0.000034708,120,38
mvtable_mutable,ur5,bookshelf_small,33,0.06,1085,true,0.000335908,0.000042385,120,38
capt,ur5,bookshelf_small,33,0.06,1085,true,0.000476581,0.000709466,120,38
kiddo,ur5,bookshelf_small,33,0.06,1085,true,0.001899412,0.000040565,120,38
mvtable_simd,ur5,bookshelf_small,33,0.06,1085,true,0.000217957,0.00003519,120,38
mvtable_mutable_simd,ur5,bookshelf_small,33,0.06,1085,true,0.000212928,0.000041365,120,38
capt_simd,ur5,bookshelf_small,33,0.06,1085,true,0.000522837,0.000730453,120,38
mvtable,ur5,bookshelf_small,34,0.06,1030,true,0.000048252,0.000036501,19,6
mvtable_mutable,ur5,bookshelf_small,34,0.06,1030,true,0.000053516,0.000046692,19,6
capt,ur5,bookshelf_small,34,0.06,1030,true,0.000072545,0.00066231,19,6
kiddo,ur5,bookshelf_small,34,0.06,1030,true,0.000308369,0.000038675,19,6
mvtable_simd,ur5,bookshelf_small,34,0.06,1030,true,0.000030471,0.000037679,19,6
mvtable_mutable_simd,ur5,bookshelf_small,34,0.06,1030,true,0.000029647,0.000042985,19,6
capt_simd,ur5,bookshelf_small,34,0.06,1030,true,0.000070677,0.000662265,19,6
mvtable,ur5,bookshelf_small,35,0.06,1119,true,0.000074293,0.000038804,9,8
mvtable_mutable,ur5,bookshelf_small,35,0.06,1119,true,0.000081462,0.000046256,9,8
capt,ur5,bookshelf_small,35,0.06,1119,true,0.000090068,0.00070016,9,8
kiddo,ur5,bookshelf_small,35,0.06,1119,true,0.000374781,0.0000358,9,8
mvtable_simd,ur5,bookshelf_small,35,0.06,1119,true,0.000051164,0.000038533,9,8
mvtable_mutable_simd,ur5,bookshelf_small,35,0.06,1119,true,0.000051315,0.000041177,9,8
capt_simd,ur5,bookshelf_small,35,0.06,1119,true,0.000097666,0.000742466,9,8
mvtable,ur5,bookshelf_small,36,0.06,1146,true,0.000095475,0.00003887,3,6
mvtable_mutable,ur5,bookshelf_small,36,0.06,1146,true,0.000104014,0.000050605,3,6
capt,ur5,bookshelf_small,36,0.06,1146,true,0.000091185,0.000706594,3,6
kiddo,ur5,bookshelf_small,36,0.06,1146,true,0.000281502,0.000035416,3,6
mvtable_simd,ur5,bookshelf_small,36,0.06,1146,true,0.000070145,0.00003822,3,6
mvtable_mutable_simd,ur5,bookshelf_small,36,0.06,1146,true,0.00006662,0.000047172,3,6
capt_simd,ur5,bookshelf_small,36,0.06,1146,true,0.000093852,0.000732222,3,6
mvtable,ur5,bookshelf_small,37,0.06,1104,true,0.000077365,0.000036416,7,9
mvtable_mutable,ur5,bookshelf_small,37,0.06,1104,true,0.00008746,0.000046217,7,9
capt,ur5,bookshelf_small,37,0.06,1104,true,0.000127922,0.000696092,7,9
kiddo,ur5,bookshelf_small,37,0.06,1104,true,0.000484552,0.000043177,7,9
mvtable_simd,ur5,bookshelf_small,37,0.06,1104,true,0.000081539,0.0000381,7,9
mvtable_mutable_simd,ur5,bookshelf_small,37,0.06,1104,true,0.00007063,0.000045802,7,9
capt_simd,ur5,bookshelf_small,37,0.06,1104,true,0.000127728,0.000722303,7,9
mvtable,ur5,bookshelf_small,38,0.06,1119,true,0.000194484,0.000039997,81,9
mvtable_mutable,ur5,bookshelf_small,38,0.06,1119,true,0.000180029,0.000062589,81,9
capt,ur5,bookshelf_small,38,0.06,1119,true,0.000168672,0.000727829,81,9
kiddo,ur5,bookshelf_small,38,0.06,1119,true,0.000534498,0.000035576,81,9
mvtable_simd,ur5,bookshelf_small,38,0.06,1119,true,0.000108,0.000039,81,9
mvtable_mutable_simd,ur5,bookshelf_small,38,0.06,1119,true,0.000104542,0.000043397,81,9
capt_simd,ur5,bookshelf_small,38,0.06,1119,true,0.000170086,0.000746882,81,9
mvtable,ur5,bookshelf_small,39,0.06,1111,true,0.000155406,0.000038021,50,14
mvtable_mutable,ur5,bookshelf_small,39,0.06,1111,true,0.00016861,0.000044244,50,14
capt,ur5,bookshelf_small,39,0.06,1111,true,0.000190562,0.000762535,50,14
kiddo,ur5,bookshelf_small,39,0.06,1111,true,0.00062161,0.000035178,50,14
mvtable_simd,ur5,bookshelf_small,39,0.06,1111,true,0.000134136,0.000043369,50,14
mvtable_mutable_simd,ur5,bookshelf_small,39,0.06,1111,true,0.000120283,0.000049087,50,14
capt_simd,ur5,bookshelf_small,39,0.06,1111,true,0.00018971,0.000745804,50,14
mvtable,ur5,bookshelf_small,40,0.06,1150,true,0.000329033,0.000040981,121,32
mvtable_mutable,ur5,bookshelf_small,40,0.06,1150,true,0.000366043,0.000053411,121,32
capt,ur5,bookshelf_small,40,0.06,1150,true,0.00043206,0.000756412,121,32
kiddo,ur5,bookshelf_small,40,0.06,1150,true,0.001424988,0.000042199,121,32
mvtable_simd,ur5,bookshelf_small,40,0.06,1150,true,0.000274425,0.000042954,121,32
mvtable_mutable_simd,ur5,bookshelf_small,40,0.06,1150,true,0.000268226,0.000049511,121,32
capt_simd,ur5,bookshelf_small,40,0.06,1150,true,0.000439845,0.000745812,121,32
mvtable,ur5,bookshelf_small,41,0.06,1065,true,0.000043445,0.000032932,1,6
mvtable_mutable,ur5,bookshelf_small,41,0.06,1065,true,0.000048757,0.000040847,1,6
capt,ur5,bookshelf_small,41,0.06,1065,true,0.000066675,0.000675073,1,6
kiddo,ur5,bookshelf_small,41,0.06,1065,true,0.00024245,0.000036746,1,6
mvtable_simd,ur5,bookshelf_small,41,0.06,1065,true,0.000028258,0.0000344,1,6
mvtable_mutable_simd,ur5,bookshelf_small,41,0.06,1065,true,0.000030074,0.000035062,1,6
capt_simd,ur5,bookshelf_small,41,0.06,1065,true,0.00006624,0.000698867,1,6
mvtable,ur5,bookshelf_small,42,0.06,1142,true,0.000070365,0.000038548,6,7
mvtable_mutable,ur5,bookshelf_small,42,0.06,1142,true,0.000075757,0.000043489,6,7
capt,ur5,bookshelf_small,42,0.06,1142,true,0.000097516,0.000712854,6,7
kiddo,ur5,bookshelf_small,42,0.06,1142,true,0.000310621,0.000040989,6,7
mvtable_simd,ur5,bookshelf_small,42,0.06,1142,true,0.000046342,0.000037367,6,7
mvtable_mutable_simd,ur5,bookshelf_small,42,0.06,1142,true,0.000047028,0.000041309,6,7
capt_simd,ur5,bookshelf_small,42,0.06,1142,true,0.000094747,0.000745647,6,7
mvtable,ur5,bookshelf_small,43,0.06,1118,true,0.000088707,0.000037211,15,13
mvtable_mutable,ur5,bookshelf_small,43,0.06,1118,true,0.000103968,0.000040462,15,13
capt,ur5,bookshelf_small,43,0.06,1118,true,0.000133221,0.000721213,15,13
kiddo,ur5,bookshelf_small,43,0.06,1118,true,0.0005039,0.000033988,15,13
mvtable_simd,ur5,bookshelf_small,43,0.06,1118,true,0.000069181,0.000038474,15,13
mvtable_mutable_simd,ur5,bookshelf_small,43,0.06,1118,true,0.000062291,0.000041113,15,13
capt_simd,ur5,bookshelf_small,43,0.06,1118,true,0.000137685,0.000731706,15,13
mvtable,ur5,bookshelf_small,44,0.06,1093,true,0.000024969,0.000034039,1,4
mvtable_mutable,ur5,bookshelf_small,44,0.06,1093,true,0.000027283,0.00004167,1,4
capt,ur5,bookshelf_small,44,0.06,1093,true,0.000039455,0.00068157,1,4
kiddo,ur5,bookshelf_small,44,0.06,1093,true,0.000145665,0.000035857,1,4
mvtable_simd,ur5,bookshelf_small,44,0.06,1093,true,0.00001771,0.000035555,1,4
mvtable_mutable_simd,ur5,bookshelf_small,44,0.06,1093,true,0.000017266,0.000038429,1,4
capt_simd,ur5,bookshelf_small,44,0.06,1093,true,0.000042422,0.00069739,1,4
mvtable,ur5,bookshelf_small,45,0.06,1151,true,0.000625873,0.000034708,315,22
mvtable_mutable,ur5,bookshelf_small,45,0.06,1151,true,0.000619824,0.000044098,315,22
capt,ur5,bookshelf_small,45,0.06,1151,true,0.00063053,0.000712234,315,22
kiddo,ur5,bookshelf_small,45,0.06,1151,true,0.001224938,0.000038371,315,22
mvtable_simd,ur5,bookshelf_small,45,0.06,1151,true,0.000436541,0.000042498,315,22
mvtable_mutable_simd,ur5,bookshelf_small,45,0.06,1151,true,0.000393607,0.000044079,315,22
capt_simd,ur5,bookshelf_small,45,0.06,1151,true,0.000513355,0.000761233,315,22
mvtable,ur5,bookshelf_small,46,0.06,1146,true,0.000060479,0.000037163,1,8
mvtable_mutable,ur5,bookshelf_small,46,0.06,1146,true,0.000065957,0.000044289,1,8
capt,ur5,bookshelf_small,46,0.06,1146,true,0.000088878,0.000721741,1,8
kiddo,ur5,bookshelf_small,46,0.06,1146,true,0.000254168,0.000039871,1,8
mvtable_simd,ur5,bookshelf_small,46,0.06,1146,true,0.000043471,0.00003811,1,8
mvtable_mutable_simd,ur5,bookshelf_small,46,0.06,1146,true,0.0000436,0.00004366,1,8
capt_simd,ur5,bookshelf_small,46,0.06,1146,true,0.000084673,0.00072918,1,8
mvtable,ur5,bookshelf_small,47,0.06,1128,true,0.000054034,0.000036719,2,7
mvtable_mutable,ur5,bookshelf_small,47,0.06,1128,true,0.000063359,0.000039166,2,7
capt,ur5,bookshelf_small,47,0.06,1128,true,0.000073261,0.00069218,2,7
kiddo,ur5,bookshelf_small,47,0.06,1128,true,0.000272402,0.000035801,2,7
mvtable_simd,ur5,bookshelf_small,47,0.06,1128,true,0.000042068,0.000042434,2,7
mvtable_mutable_simd,ur5,bookshelf_small,47,0.06,1128,true,0.000041889,0.000043505,2,7
capt_simd,ur5,bookshelf_small,47,0.06,1128,true,0.000077541,0.00070059,2,7
