structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,panda,box,46,0.048,2494,true,0.000249684,0.000103366,21,11
capt_simd,panda,box,46,0.048,2494,true,0.00022185,0.002155243,21,11
mvtable,panda,box,47,0.048,2703,true,0.00017978,0.000100803,7,6
mvtable_mutable,panda,box,47,0.048,2703,true,0.000173768,0.00011477,7,6
capt,panda,box,47,0.048,2703,true,0.000161441,0.002160021,7,6
kiddo,panda,box,47,0.048,2703,true,0.000410328,0.000089242,7,6
mvtable_simd,panda,box,47,0.048,2703,true,0.000159357,0.00009723,7,6
mvtable_mutable_simd,panda,box,47,0.048,2703,true,0.00014143,0.00010792,7,6
capt_simd,panda,box,47,0.048,2703,true,0.000107578,0.002259634,7,6
mvtable,panda,box,48,0.048,2508,true,0.000134353,0.000089183,2,5
mvtable_mutable,panda,box,48,0.048,2508,true,0.000133138,0.000095311,2,5
capt,panda,box,48,0.048,2508,true,0.000179304,0.001975894,2,5
kiddo,panda,box,48,0.048,2508,true,0.00035057,0.00007751,2,5
mvtable_simd,panda,box,48,0.048,2508,true,0.000113882,0.000090885,2,5
mvtable_mutable_simd,panda,box,48,0.048,2508,true,0.000117105,0.00009592,2,5
capt_simd,panda,box,48,0.048,2508,true,0.000127271,0.002266261,2,5
mvtable,panda,box,49,0.048,2409,true,0.000322889,0.000095698,93,13
mvtable_mutable,panda,box,49,0.048,2409,true,0.000309581,0.000106519,93,13
capt,panda,box,49,0.048,2409,true,0.000191504,0.001906562,59,13
kiddo,panda,box,49,0.048,2409,true,0.000896405,0.000076698,93,13
mvtable_simd,panda,box,49,0.048,2409,true,0.000288601,0.000087045,93,13
mvtable_mutable_simd,panda,box,49,0.048,2409,true,0.000290275,0.000094217,93,13
capt_simd,panda,box,49,0.048,2409,true,0.000158662,0.002000248,59,13
mvtable,panda,box,50,0.048,2352,true,0.000109783,0.000076889,1,4
mvtable_mutable,panda,box,50,0.048,2352,true,0.000108483,0.000086576,1,4
capt,panda,box,50,0.048,2352,true,0.000114945,0.001822613,1,4
kiddo,panda,box,50,0.048,2352,true,0.000278702,0.000073535,1,4
mvtable_simd,panda,box,50,0.048,2352,true,0.000098375,0.000074796,1,4
mvtable_mutable_simd,panda,box,50,0.048,2352,true,0.000086026,0.0000843,1,4
capt_simd,panda,box,50,0.048,2352,true,0.000078355,0.001950792,1,4
mvtable,panda,cage,1,0.048,1938,true,0.002495711,0.000065852,925,65
mvtable_mutable,panda,cage,1,0.048,1938,true,0.002543154,0.000073833,925,65
capt,panda,cage,1,0.048,1938,true,0.002987579,0.001216079,925,65
kiddo,panda,cage,1,0.048,1938,true,0.008654311,0.000055766,925,65
mvtable_simd,panda,cage,1,0.048,1938,true,0.00273005,0.000087898,925,65
mvtable_mutable_simd,panda,cage,1,0.048,1938,true,0.002399938,0.000088224,925,65
capt_simd,panda,cage,1,0.048,1938,true,0.002308765,0.001425031,925,65
mvtable,panda,cage,2,0.048,1949,true,0.000196407,0.000101301,30,7
mvtable_mutable,panda,cage,2,0.048,1949,true,0.000191598,0.000078543,30,7
capt,panda,cage,2,0.048,1949,true,0.000213877,0.001200408,30,7
kiddo,panda,cage,2,0.048,1949,true,0.000637324,0.000050484,30,7
mvtable_simd,panda,cage,2,0.048,1949,true,0.000168768,0.000067144,30,7
mvtable_mutable_simd,panda,cage,2,0.048,1949,true,0.000154301,0.000075895,30,7
capt_simd,panda,cage,2,0.048,1949,true,0.000135803,0.001279715,30,7
mvtable,panda,cage,3,0.048,2032,true,0.001199112,0.000074123,368,32
mvtable_mutable,panda,cage,3,0.048,2032,true,0.001157694,0.000080284,368,32
capt,panda,cage,3,0.048,2032,true,0.001401845,0.001326,368,32
kiddo,panda,cage,3,0.048,2032,true,0.003368057,0.00004962,368,32
mvtable_simd,panda,cage,3,0.048,2032,true,0.001087332,0.000084699,368,32
mvtable_mutable_simd,panda,cage,3,0.048,2032,true,0.000967076,0.000084199,368,32
capt_simd,panda,cage,3,0.048,2032,true,0.000993778,0.001391799,368,32
mvtable,panda,cage,4,0.048,2068,true,0.00026698,0.000078249,39,11
mvtable_mutable,panda,cage,4,0.048,2068,true,0.000252506,0.000086397,39,11
capt,panda,cage,4,0.048,2068,true,0.00030528,0.001549045,39,11
kiddo,panda,cage,4,0.048,2068,true,0.000639509,0.00006871,39,11
mvtable_simd,panda,cage,4,0.048,2068,true,0.00022867,0.000076721,39,11
mvtable_mutable_simd,panda,cage,4,0.048,2068,true,0.000209835,0.000083936,39,11
capt_simd,panda,cage,4,0.048,2068,true,0.00021082,0.001681596,39,11
mvtable,panda,cage,5,0.048,1980,true,0.000340085,0.000070288,79,15
mvtable_mutable,panda,cage,5,0.048,1980,true,0.00033033,0.000079931,79,15
capt,panda,cage,5,0.048,1980,true,0.000533318,0.001289186,79,15
kiddo,panda,cage,5,0.048,1980,true,0.001430557,0.000075794,79,15
mvtable_simd,panda,cage,5,0.048,1980,true,0.000312487,0.000085236,79,15
mvtable_mutable_simd,panda,cage,5,0.048,1980,true,0.000280407,0.000087211,79,15
capt_simd,panda,cage,5,0.048,1980,true,0.000311449,0.001401,79,15
mvtable,panda,cage,6,0.048,2119,true,0.004173634,0.000076946,1192,86
mvtable_mutable,panda,cage,6,0.048,2119,true,0.003920606,0.000085897,1192,86
capt,panda,cage,6,0.048,2119,true,0.00542396,0.001570013,1192,86
kiddo,panda,cage,6,0.048,2119,true,0.009514296,0.000069808,1192,86
mvtable_simd,panda,cage,6,0.048,2119,true,0.004021745,0.000099218,1192,86
mvtable_mutable_simd,panda,cage,6,0.048,2119,true,0.003529093,0.00009008,1192,86
capt_simd,panda,cage,6,0.048,2119,true,0.003600273,0.001676263,1192,86
mvtable,panda,cage,7,0.048,2008,true,0.000739225,0.000069244,137,29
mvtable_mutable,panda,cage,7,0.048,2008,true,0.000693648,0.000074846,137,29
capt,panda,cage,7,0.048,2008,true,0.000806532,0.001255802,137,29
kiddo,panda,cage,7,0.048,2008,true,0.002510996,0.00005136,137,29
mvtable_simd,panda,cage,7,0.048,2008,true,0.000701553,0.00009364,137,29
mvtable_mutable_simd,panda,cage,7,0.048,2008,true,0.000648653,0.000085814,137,29
capt_simd,panda,cage,7,0.048,2008,true,0.000653982,0.001538681,137,29
mvtable,panda,cage,8,0.048,2007,true,0.001093623,0.000078409,266,39
mvtable_mutable,panda,cage,8,0.048,2007,true,0.001061859,0.000082167,266,39
capt,panda,cage,8,0.048,2007,true,0.001227456,0.001300952,266,39
kiddo,panda,cage,8,0.048,2007,true,0.003750707,0.000054478,266,39
mvtable_simd,panda,cage,8,0.048,2007,true,0.00098388,0.000072396,266,39
mvtable_mutable_simd,panda,cage,8,0.048,2007,true,0.000951715,0.00008064,266,39
capt_simd,panda,cage,8,0.048,2007,true,0.000938511,0.00147065,266,39
mvtable,panda,cage,9,0.048,2021,true,0.002812111,0.00008058,980,70
mvtable_mutable,panda,cage,9,0.048,2021,true,0.002681246,0.000080849,980,70
capt,panda,cage,9,0.048,2021,true,0.003250099,0.001275627,980,70
kiddo,panda,cage,9,0.048,2021,true,0.008359893,0.000053658,980,70
mvtable_simd,panda,cage,9,0.048,2021,true,0.002788569,0.000086445,980,70
mvtable_mutable_simd,panda,cage,9,0.048,2021,true,0.00248444,0.000084043,980,70
capt_simd,panda,cage,9,0.048,2021,true,0.002405891,0.001415669,980,70
mvtable,panda,cage,10,0.048,2028,true,0.000406333,0.000074875,94,21
mvtable_mutable,panda,cage,10,0.048,2028,true,0.000429471,0.000079179,94,21
capt,panda,cage,10,0.048,2028,true,0.000523174,0.001382668,94,21
kiddo,panda,cage,10,0.048,2028,true,0.001424064,0.000053175,94,21
mvtable_simd,panda,cage,10,0.048,2028,true,0.000371043,0.000076135,94,21
mvtable_mutable_simd,panda,cage,10,0.048,2028,true,0.000340303,0.000077901,94,21
capt_simd,panda,cage,10,0.048,2028,true,0.000352825,0.001455854,94,21
mvtable,panda,cage,11,0.048,1936,true,0.000296137,0.00007021,112,11
mvtable_mutable,panda,cage,11,0.048,1936,true,0.00028572,0.000077544,112,11
capt,panda,cage,11,0.048,1936,true,0.000347374,0.001214727,112,11
kiddo,panda,cage,11,0.048,1936,true,0.00105066,0.000050544,112,11
mvtable_simd,panda,cage,11,0.048,1936,true,0.000262048,0.000076337,112,11
mvtable_mutable_simd,panda,cage,11,0.048,1936,true,0.000241526,0.000078907,112,11
capt_simd,panda,cage,11,0.048,1936,true,0.00026351,0.001311914,112,11
mvtable,panda,cage,12,0.048,2002,true,0.000492519,0.000071093,81,21
mvtable_mutable,panda,cage,12,0.048,2002,true,0.000467754,0.000076371,81,21
capt,panda,cage,12,0.048,2002,true,0.0007511,0.001284215,81,21
kiddo,panda,cage,12,0.048,2002,true,0.001596314,0.000054919,81,21
mvtable_simd,panda,cage,12,0.048,2002,true,0.000440809,0.000083246,81,21
mvtable_mutable_simd,panda,cage,12,0.048,2002,true,0.000434607,0.00008209,81,21
capt_simd,panda,cage,12,0.048,2002,true,0.00044643,0.001358641,81,21
mvtable,panda,cage,13,0.048,2084,true,0.001774798,0.0000804,390,62
mvtable_mutable,panda,cage,13,0.048,2084,true,0.001673469,0.000082914,390,62
capt,panda,cage,13,0.048,2084,true,0.00217282,0.001545631,390,62
kiddo,panda,cage,13,0.048,2084,true,0.004939597,0.000071341,390,62
mvtable_simd,panda,cage,13,0.048,2084,true,0.001622459,0.000100171,390,62
mvtable_mutable_simd,panda,cage,13,0.048,2084,true,0.001492273,0.000091321,390,62
capt_simd,panda,cage,13,0.048,2084,true,0.001492308,0.001635197,390,62
mvtable,panda,cage,14,0.048,1838,true,0.000416837,0.000065007,149,15
mvtable_mutable,panda,cage,14,0.048,1838,true,0.000400285,0.000067186,149,15
capt,panda,cage,14,0.048,1838,true,0.000518877,0.001142329,149,15
kiddo,panda,cage,14,0.048,1838,true,0.001222414,0.000046932,149,15
mvtable_simd,panda,cage,14,0.048,1838,true,0.000349163,0.000059403,149,15
mvtable_mutable_simd,panda,cage,14,0.048,1838,true,0.00032115,0.000065709,149,15
capt_simd,panda,cage,14,0.048,1838,true,0.000455647,0.001240816,149,15
mvtable,panda,cage,15,0.048,2001,true,0.001952377,0.000151863,588,53
mvtable_mutable,panda,cage,15,0.048,2001,true,0.001582268,0.000089562,588,53
capt,panda,cage,15,0.048,2001,true,0.001885815,0.001103258,588,53
kiddo,panda,cage,15,0.048,2001,true,0.005719406,0.000042935,588,53
mvtable_simd,panda,cage,15,0.048,2001,true,0.00163129,0.000076721,588,53
mvtable_mutable_simd,panda,cage,15,0.048,2001,true,0.001451829,0.000076744,588,53
capt_simd,panda,cage,15,0.048,2001,true,0.001670659,0.001401355,588,53
mvtable,panda,cage,16,0.048,1948,true,0.000378922,0.000073478,78,19
mvtable_mutable,panda,cage,16,0.048,1948,true,0.000372168,0.000078232,78,19
capt,panda,cage,16,0.048,1948,true,0.000481864,0.001120351,78,19
kiddo,panda,cage,16,0.048,1948,true,0.001296407,0.0000472,78,19
mvtable_simd,panda,cage,16,0.048,1948,true,0.000330646,0.000064788,78,19
mvtable_mutable_simd,panda,cage,16,0.048,1948,true,0.000316234,0.000069956,78,19
capt_simd,panda,cage,16,0.048,1948,true,0.000376496,0.001251211,78,19
mvtable,panda,cage,17,0.048,1877,true,0.000376733,0.00004897,65,21
mvtable_mutable,panda,cage,17,0.048,1877,true,0.000379861,0.000058215,65,21
capt,panda,cage,17,0.048,1877,true,0.000520462,0.000953949,65,21
kiddo,panda,cage,17,0.048,1877,true,0.001279384,0.000039688,65,21
mvtable_simd,panda,cage,17,0.048,1877,true,0.0002924,0.000045677,65,21
mvtable_mutable_simd,panda,cage,17,0.048,1877,true,0.000289444,0.0000531,65,21
capt_simd,panda,cage,17,0.048,1877,true,0.000359489,0.001388366,65,21
mvtable,panda,cage,18,0.048,1768,true,0.000288465,0.000070013,49,15
mvtable_mutable,panda,cage,18,0.048,1768,true,0.000275956,0.000068564,49,15
capt,panda,cage,18,0.048,1768,true,0.000320117,0.001199684,49,15
kiddo,panda,cage,18,0.048,1768,true,0.000869683,0.000048003,49,15
mvtable_simd,panda,cage,18,0.048,1768,true,0.000221234,0.000056045,49,15
mvtable_mutable_simd,panda,cage,18,0.048,1768,true,0.000213864,0.000060279,49,15
capt_simd,panda,cage,18,0.048,1768,true,0.000211944,0.001241266,49,15
mvtable,panda,cage,19,0.048,1930,true,0.000451738,0.000064469,100,20
mvtable_mutable,panda,cage,19,0.048,1930,true,0.000435891,0.000092045,100,20
capt,panda,cage,19,0.048,1930,true,0.000490452,0.001130734,100,20
kiddo,panda,cage,19,0.048,1930,true,0.001686196,0.000047562,100,20
mvtable_simd,panda,cage,19,0.048,1930,true,0.000412098,0.000067226,100,20
mvtable_mutable_simd,panda,cage,19,0.048,1930,true,0.000398862,0.000073285,100,20
capt_simd,panda,cage,19,0.048,1930,true,0.000382927,0.001268979,100,20
mvtable,panda,cage,20,0.048,1766,true,0.001095792,0.000065702,278,30
mvtable_mutable,panda,cage,20,0.048,1766,true,0.000915907,0.000081007,278,30
capt,panda,cage,20,0.048,1766,true,0.001176814,0.001098879,278,30
kiddo,panda,cage,20,0.048,1766,true,0.002606531,0.000050403,278,30
mvtable_simd,panda,cage,20,0.048,1766,true,0.000828213,0.000058895,278,30
mvtable_mutable_simd,panda,cage,20,0.048,1766,true,0.000754594,0.000064433,278,30
capt_simd,panda,cage,20,0.048,1766,true,0.000718717,0.001513505,278,30
mvtable,panda,cage,21,0.048,1967,true,0.000127904,0.000061408,28,6
mvtable_mutable,panda,cage,21,0.048,1967,true,0.000123428,0.000065047,28,6
capt,panda,cage,21,0.048,1967,true,0.00013949,0.001094801,28,6
kiddo,panda,cage,21,0.048,1967,true,0.000453957,0.00004324,28,6
mvtable_simd,panda,cage,21,0.048,1967,true,0.00010644,0.000060769,28,6
mvtable_mutable_simd,panda,cage,21,0.048,1967,true,0.000110611,0.000063594,28,6
capt_simd,panda,cage,21,0.048,1967,true,0.000112433,0.001210395,28,6
mvtable,panda,cage,22,0.048,1850,true,0.002007541,0.000084934,420,61
mvtable_mutable,panda,cage,22,0.048,1850,true,0.001506269,0.000083882,420,61
capt,panda,cage,22,0.048,1850,true,0.001761628,0.001029047,420,61
kiddo,panda,cage,22,0.048,1850,true,0.005290709,0.000040837,420,61
mvtable_simd,panda,cage,22,0.048,1850,true,0.001626598,0.000063621,420,61
mvtable_mutable_simd,panda,cage,22,0.048,1850,true,0.001293848,0.000067224,420,61
capt_simd,panda,cage,22,0.048,1850,true,0.00148486,0.001160286,420,61
mvtable,panda,cage,23,0.048,1945,true,0.000469001,0.000064975,121,17
mvtable_mutable,panda,cage,23,0.048,1945,true,0.000443314,0.000087034,121,17
capt,panda,cage,23,0.048,1945,true,0.000558639,0.001201261,121,17
kiddo,panda,cage,23,0.048,1945,true,0.001614742,0.000056298,121,17
mvtable_simd,panda,cage,23,0.048,1945,true,0.000454854,0.000075488,121,17
mvtable_mutable_simd,panda,cage,23,0.048,1945,true,0.000433156,0.000075835,121,17
capt_simd,panda,cage,23,0.048,1945,true,0.000435096,0.001390332,121,17
mvtable,panda,cage,24,0.048,2026,true,0.000167549,0.000068557,36,8
mvtable_mutable,panda,cage,24,0.048,2026,true,0.000168618,0.000074882,36,8
capt,panda,cage,24,0.048,2026,true,0.000194516,0.001250063,36,8
kiddo,panda,cage,24,0.048,2026,true,0.00057608,0.000048087,36,8
mvtable_simd,panda,cage,24,0.048,2026,true,0.000146,0.000067116,36,8
mvtable_mutable_simd,panda,cage,24,0.048,2026,true,0.000140507,0.000073419,36,8
capt_simd,panda,cage,24,0.048,2026,true,0.000128197,0.001312531,36,8
mvtable,panda,cage,25,0.048,2022,true,0.000198478,0.000068815,21,7
mvtable_mutable,panda,cage,25,0.048,2022,true,0.000154243,0.000073522,21,7
capt,panda,cage,25,0.048,2022,true,0.000230023,0.001465836,21,7
kiddo,panda,cage,25,0.048,2022,true,0.000492634,0.000052482,21,7
mvtable_simd,panda,cage,25,0.048,2022,true,0.000142629,0.000065568,21,7
mvtable_mutable_simd,panda,cage,25,0.048,2022,true,0.000133865,0.000071372,21,7
capt_simd,panda,cage,25,0.048,2022,true,0.000140096,0.001372568,21,7
mvtable,panda,cage,26,0.048,1755,true,0.000607279,0.000062023,95,21
mvtable_mutable,panda,cage,26,0.048,1755,true,0.000625274,0.000076022,95,21
capt,panda,cage,26,0.048,1755,true,0.000763854,0.00111006,95,21
kiddo,panda,cage,26,0.048,1755,true,0.001833149,0.000047573,95,21
mvtable_simd,panda,cage,26,0.048,1755,true,0.000535712,0.000058623,95,21
mvtable_mutable_simd,panda,cage,26,0.048,1755,true,0.000498174,0.000068807,95,21
capt_simd,panda,cage,26,0.048,1755,true,0.000480068,0.00122146,95,21
mvtable,panda,cage,27,0.048,1974,true,0.000242645,0.00007383,36,9
mvtable_mutable,panda,cage,27,0.048,1974,true,0.000236193,0.000080701,36,9
capt,panda,cage,27,0.048,1974,true,0.000352999,0.001401228,36,9
kiddo,panda,cage,27,0.048,1974,true,0.000854526,0.000053179,36,9
mvtable_simd,panda,cage,27,0.048,1974,true,0.00022933,0.000093062,36,9
mvtable_mutable_simd,panda,cage,27,0.048,1974,true,0.00020474,0.000083669,36,9
capt_simd,panda,cage,27,0.048,1974,true,0.000223896,0.001384605,36,9
mvtable,panda,cage,28,0.048,1948,true,0.000771213,0.000073787,254,31
mvtable_mutable,panda,cage,28,0.048,1948,true,0.000791337,0.000079495,254,31
capt,panda,cage,28,0.048,1948,true,0.000822093,0.001182732,254,31
kiddo,panda,cage,28,0.048,1948,true,0.0030987,0.000049659,254,31
mvtable_simd,panda,cage,28,0.048,1948,true,0.000661151,0.00006849,254,31
mvtable_mutable_simd,panda,cage,28,0.048,1948,true,0.000608902,0.000073381,254,31
capt_simd,panda,cage,28,0.048,1948,true,0.00058802,0.00122507,254,31
mvtable,panda,cage,29,0.048,1950,true,0.001108611,0.000072178,330,27
mvtable_mutable,panda,cage,29,0.048,1950,true,0.000920697,0.000079538,330,27
capt,panda,cage,29,0.048,1950,true,0.001200881,0.00123261,330,27
kiddo,panda,cage,29,0.048,1950,true,0.003007191,0.000049366,330,27
mvtable_simd,panda,cage,29,0.048,1950,true,0.000860114,0.00007226,330,27
mvtable_mutable_simd,panda,cage,29,0.048,1950,true,0.000804855,0.000092483,330,27
capt_simd,panda,cage,29,0.048,1950,true,0.000810145,0.00134433,330,27
mvtable,panda,cage,30,0.048,1979,true,0.001301368,0.000070713,518,31
mvtable_mutable,panda,cage,30,0.048,1979,true,0.001233173,0.000074624,518,31
capt,panda,cage,30,0.048,1979,true,0.002064264,0.001248071,518,31
kiddo,panda,cage,30,0.048,1979,true,0.003838617,0.000069221,518,31
mvtable_simd,panda,cage,30,0.048,1979,true,0.001226863,0.000079654,518,31
mvtable_mutable_simd,panda,cage,30,0.048,1979,true,0.001121668,0.000086111,518,31
capt_simd,panda,cage,30,0.048,1979,true,0.001158967,0.001409783,518,31
mvtable,panda,cage,31,0.048,2002,true,0.000335864,0.000070267,60,15
mvtable_mutable,panda,cage,31,0.048,2002,true,0.000302192,0.000078478,60,15
capt,panda,cage,31,0.048,2002,true,0.000346122,0.00124974,60,15
kiddo,panda,cage,31,0.048,2002,true,0.001068464,0.000049864,60,15
mvtable_simd,panda,cage,31,0.048,2002,true,0.000284568,0.000067527,60,15
mvtable_mutable_simd,panda,cage,31,0.048,2002,true,0.000264156,0.000075218,60,15
capt_simd,panda,cage,31,0.048,2002,true,0.000280789,0.00155705,60,15
mvtable,panda,cage,32,0.048,1881,true,0.000463642,0.00006485,78,23
mvtable_mutable,panda,cage,32,0.048,1881,true,0.000450305,0.000069686,78,23
capt,panda,cage,32,0.048,1881,true,0.000522658,0.001257046,78,23
kiddo,panda,cage,32,0.048,1881,true,0.001622636,0.000046249,78,23
mvtable_simd,panda,cage,32,0.048,1881,true,0.000379555,0.000060553,78,23
mvtable_mutable_simd,panda,cage,32,0.048,1881,true,0.000352315,0.000067672,78,23
capt_simd,panda,cage,32,0.048,1881,true,0.000386431,0.001338172,78,23
mvtable,panda,cage,33,0.048,1860,true,0.000760153,0.00006508,199,31
mvtable_mutable,panda,cage,33,0.048,1860,true,0.000734841,0.000073073,199,31
capt,panda,cage,33,0.048,1860,true,0.000831661,0.001191708,199,31
kiddo,panda,cage,33,0.048,1860,true,0.003035772,0.000049461,199,31
mvtable_simd,panda,cage,33,0.048,1860,true,0.000681981,0.000071278,199,31
mvtable_mutable_simd,panda,cage,33,0.048,1860,true,0.000611068,0.000075264,199,31
capt_simd,panda,cage,33,0.048,1860,true,0.000597687,0.001389261,199,31
mvtable,panda,cage,34,0.048,1946,true,0.00151808,0.000083512,315,48
mvtable_mutable,panda,cage,34,0.048,1946,true,0.001432369,0.000078356,315,48
capt,panda,cage,34,0.048,1946,true,0.001978626,0.00123613,315,48
kiddo,panda,cage,34,0.048,1946,true,0.004678898,0.000048547,315,48
mvtable_simd,panda,cage,34,0.048,1946,true,0.001633687,0.000074935,315,48
mvtable_mutable_simd,panda,cage,34,0.048,1946,true,0.001324539,0.000143736,315,48
capt_simd,panda,cage,34,0.048,1946,true,0.00136275,0.001386512,315,48
mvtable,panda,cage,35,0.048,1941,true,0.001566377,0.000072341,600,34
mvtable_mutable,panda,cage,35,0.048,1941,true,0.001477366,0.000080856,600,34
capt,panda,cage,35,0.048,1941,true,0.001642226,0.00117447,600,34
kiddo,panda,cage,35,0.048,1941,true,0.00502527,0.000051501,600,34
mvtable_simd,panda,cage,35,0.048,1941,true,0.001979527,0.000201964,600,34
mvtable_mutable_simd,panda,cage,35,0.048,1941,true,0.001173574,0.000101171,600,34
capt_simd,panda,cage,35,0.048,1941,true,0.001077172,0.001157491,600,34
mvtable,panda,cage,36,0.048,1892,true,0.000294117,0.000057737,59,17
mvtable_mutable,panda,cage,36,0.048,1892,true,0.000283813,0.000068482,59,17
capt,panda,cage,36,0.048,1892,true,0.000326862,0.001001938,59,17
kiddo,panda,cage,36,0.048,1892,true,0.001557092,0.000090759,59,17
mvtable_simd,panda,cage,36,0.048,1892,true,0.000354476,0.000081261,59,17
mvtable_mutable_simd,panda,cage,36,0.048,1892,true,0.00029542,0.000080362,59,17
capt_simd,panda,cage,36,0.048,1892,true,0.000293035,0.001356327,59,17
mvtable,panda,cage,37,0.048,2079,true,0.001069786,0.000077394,700,15
mvtable_mutable,panda,cage,37,0.048,2079,true,0.001075512,0.000078679,700,15
capt,panda,cage,37,0.048,2079,true,0.001403908,0.001514159,700,15
kiddo,panda,cage,37,0.048,2079,true,0.002375902,0.000066024,700,15
mvtable_simd,panda,cage,37,0.048,2079,true,0.000958222,0.00007594,700,15
