structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt_simd,ur5,bookshelf_small,21,0.06,1155,true,0.000035627,0.000612488,1,3
mvtable,ur5,bookshelf_small,23,0.06,1030,true,0.000022893,0.000023334,1,4
mvtable_mutable,ur5,bookshelf_small,23,0.06,1030,true,0.000022773,0.000027692,1,4
capt,ur5,bookshelf_small,23,0.06,1030,true,0.000053851,0.000570931,1,4
kiddo,ur5,bookshelf_small,23,0.06,1030,true,0.000195016,0.000023364,1,4
mvtable_simd,ur5,bookshelf_small,23,0.06,1030,true,0.000020829,0.000102182,1,4
mvtable_mutable_simd,ur5,bookshelf_small,23,0.06,1030,true,0.000022232,0.000038011,1,4
capt_simd,ur5,bookshelf_small,23,0.06,1030,true,0.000038341,0.000575189,1,4
mvtable,ur5,bookshelf_small,24,0.06,1120,true,0.000065953,0.000026761,39,8
mvtable_mutable,ur5,bookshelf_small,24,0.06,1120,true,0.00006388,0.00003204,39,8
capt,ur5,bookshelf_small,24,0.06,1120,true,0.000112381,0.000622137,39,8
kiddo,ur5,bookshelf_small,24,0.06,1120,true,0.000314991,0.000032041,39,8
mvtable_simd,ur5,bookshelf_small,24,0.06,1120,true,0.00005304,0.000027001,39,8
mvtable_mutable_simd,ur5,bookshelf_small,24,0.06,1120,true,0.000050885,0.000035497,39,8
capt_simd,ur5,bookshelf_small,24,0.06,1120,true,0.000082595,0.000665709,39,8
mvtable,ur5,bookshelf_small,25,0.06,1112,true,0.00023972,0.00002714,84,20
mvtable_mutable,ur5,bookshelf_small,25,0.06,1112,true,0.000215735,0.000034906,84,20
capt,ur5,bookshelf_small,25,0.06,1112,true,0.000370885,0.000575519,84,20
kiddo,ur5,bookshelf_small,25,0.06,1112,true,0.000947146,0.000025758,84,20
mvtable_simd,ur5,bookshelf_small,25,0.06,1112,true,0.000182442,0.00002695,84,20
mvtable_mutable_simd,ur5,bookshelf_small,25,0.06,1112,true,0.000169869,0.000034766,84,20
capt_simd,ur5,bookshelf_small,25,0.06,1112,true,0.000280225,0.000592271,84,20
mvtable,ur5,bookshelf_small,26,0.06,1124,true,0.000146936,0.000029225,91,16
mvtable_mutable,ur5,bookshelf_small,26,0.06,1124,true,0.000137879,0.00003189,91,16
capt,ur5,bookshelf_small,26,0.06,1124,true,0.000237876,0.000571993,91,16
kiddo,ur5,bookshelf_small,26,0.06,1124,true,0.000659017,0.000025758,91,16
mvtable_simd,ur5,bookshelf_small,26,0.06,1124,true,0.000119104,0.0000267,91,16
mvtable_mutable_simd,ur5,bookshelf_small,26,0.06,1124,true,0.000110277,0.00003163,91,16
capt_simd,ur5,bookshelf_small,26,0.06,1124,true,0.000191349,0.000671109,91,16
mvtable,ur5,bookshelf_small,27,0.06,1145,true,0.00020259,0.000063028,103,9
mvtable_mutable,ur5,bookshelf_small,27,0.06,1145,true,0.000166772,0.000046076,103,9
capt,ur5,bookshelf_small,27,0.06,1145,true,0.000242064,0.000599885,103,9
kiddo,ur5,bookshelf_small,27,0.06,1145,true,0.00058614,0.000025628,103,9
mvtable_simd,ur5,bookshelf_small,27,0.06,1145,true,0.000126157,0.000030597,103,9
mvtable_mutable_simd,ur5,bookshelf_small,27,0.06,1145,true,0.000119234,0.000034484,103,9
capt_simd,ur5,bookshelf_small,27,0.06,1145,true,0.000272391,0.000633568,103,9
mvtable,ur5,bookshelf_small,28,0.06,1452,true,0.000079299,0.000032101,9,9
mvtable_mutable,ur5,bookshelf_small,28,0.06,1452,true,0.00007446,0.000037861,9,9
capt,ur5,bookshelf_small,28,0.06,1452,true,0.000147516,0.000889508,9,9
kiddo,ur5,bookshelf_small,28,0.06,1452,true,0.00033074,0.000029215,9,9
mvtable_simd,ur5,bookshelf_small,28,0.06,1452,true,0.000058219,0.00003159,9,9
mvtable_mutable_simd,ur5,bookshelf_small,28,0.06,1452,true,0.000058901,0.000039364,9,9
capt_simd,ur5,bookshelf_small,28,0.06,1452,true,0.000094257,0.000945584,9,9
mvtable,ur5,bookshelf_small,29,0.06,1100,true,0.000044323,0.000027481,1,5
mvtable_mutable,ur5,bookshelf_small,29,0.06,1100,true,0.00004261,0.000032761,1,5
capt,ur5,bookshelf_small,29,0.06,1100,true,0.000084048,0.000576521,1,5
kiddo,ur5,bookshelf_small,29,0.06,1100,true,0.00020781,0.000024546,1,5
mvtable_simd,ur5,bookshelf_small,29,0.06,1100,true,0.00003165,0.00002633,1,5
mvtable_mutable_simd,ur5,bookshelf_small,29,0.06,1100,true,0.000030347,0.000032631,1,5
capt_simd,ur5,bookshelf_small,29,0.06,1100,true,0.000052348,0.000589526,1,5
mvtable,ur5,bookshelf_small,31,0.06,1157,true,0.000118272,0.000027061,99,8
mvtable_mutable,ur5,bookshelf_small,31,0.06,1157,true,0.000109275,0.000032722,99,8
capt,ur5,bookshelf_small,31,0.06,1157,true,0.000179456,0.000602831,99,8
kiddo,ur5,bookshelf_small,31,0.06,1157,true,0.000347933,0.00002654,99,8
mvtable_simd,ur5,bookshelf_small,31,0.06,1157,true,0.000093545,0.00002684,99,8
mvtable_mutable_simd,ur5,bookshelf_small,31,0.06,1157,true,0.000085,0.000033052,99,8
capt_simd,ur5,bookshelf_small,31,0.06,1157,true,0.000125395,0.00068773,99,8
mvtable,ur5,bookshelf_small,32,0.06,1149,true,0.000086082,0.000028564,33,11
mvtable_mutable,ur5,bookshelf_small,32,0.06,1149,true,0.000091201,0.000045135,33,11
capt,ur5,bookshelf_small,32,0.06,1149,true,0.000145683,0.00068777,33,11
kiddo,ur5,bookshelf_small,32,0.06,1149,true,0.000326352,0.00002688,33,11
mvtable_simd,ur5,bookshelf_small,32,0.06,1149,true,0.000067757,0.000028313,33,11
mvtable_mutable_simd,ur5,bookshelf_small,32,0.06,1149,true,0.000065122,0.000033272,33,11
capt_simd,ur5,bookshelf_small,32,0.06,1149,true,0.000103153,0.000609874,33,11
mvtable,ur5,bookshelf_small,33,0.06,1085,true,0.000251412,0.000032771,120,38
mvtable_mutable,ur5,bookshelf_small,33,0.06,1085,true,0.000227096,0.000030858,120,38
capt,ur5,bookshelf_small,33,0.06,1085,true,0.000495078,0.000587853,120,38
kiddo,ur5,bookshelf_small,33,0.06,1085,true,0.001733281,0.000031699,120,38
mvtable_simd,ur5,bookshelf_small,33,0.06,1085,true,0.000176461,0.000030838,120,38
mvtable_mutable_simd,ur5,bookshelf_small,33,0.06,1085,true,0.000169658,0.000035417,120,38
capt_simd,ur5,bookshelf_small,33,0.06,1085,true,0.000417533,0.00060201,120,38
mvtable,ur5,bookshelf_small,34,0.06,1030,true,0.000035207,0.000022993,19,6
mvtable_mutable,ur5,bookshelf_small,34,0.06,1030,true,0.000034465,0.000034915,19,6
capt,ur5,bookshelf_small,34,0.06,1030,true,0.000068458,0.000529363,19,6
kiddo,ur5,bookshelf_small,34,0.06,1030,true,0.000235853,0.000036889,19,6
mvtable_simd,ur5,bookshelf_small,34,0.06,1030,true,0.000022842,0.00002627,19,6
mvtable_mutable_simd,ur5,bookshelf_small,34,0.06,1030,true,0.000022893,0.000033633,19,6
capt_simd,ur5,bookshelf_small,34,0.06,1030,true,0.000052929,0.000538831,19,6
mvtable,ur5,bookshelf_small,35,0.06,1119,true,0.000057127,0.00002651,9,8
mvtable_mutable,ur5,bookshelf_small,35,0.06,1119,true,0.000050575,0.000038802,9,8
capt,ur5,bookshelf_small,35,0.06,1119,true,0.000092623,0.000593223,9,8
kiddo,ur5,bookshelf_small,35,0.06,1119,true,0.000321703,0.000031389,9,8
mvtable_simd,ur5,bookshelf_small,35,0.06,1119,true,0.000037751,0.000030327,9,8
mvtable_mutable_simd,ur5,bookshelf_small,35,0.06,1119,true,0.000038352,0.000038382,9,8
capt_simd,ur5,bookshelf_small,35,0.06,1119,true,0.000076253,0.000600998,9,8
mvtable,ur5,bookshelf_small,36,0.06,1146,true,0.000076875,0.000033433,3,6
mvtable_mutable,ur5,bookshelf_small,36,0.06,1146,true,0.000054762,0.000038272,3,6
capt,ur5,bookshelf_small,36,0.06,1146,true,0.000089508,0.0006187,3,6
kiddo,ur5,bookshelf_small,36,0.06,1146,true,0.000225794,0.000036599,3,6
mvtable_simd,ur5,bookshelf_small,36,0.06,1146,true,0.000043892,0.000030507,3,6
mvtable_mutable_simd,ur5,bookshelf_small,36,0.06,1146,true,0.000041368,0.000036579,3,6
capt_simd,ur5,bookshelf_small,36,0.06,1146,true,0.000077656,0.000672822,3,6
mvtable,ur5,bookshelf_small,37,0.06,1104,true,0.000061816,0.000026139,7,9
mvtable_mutable,ur5,bookshelf_small,37,0.06,1104,true,0.000060904,0.000031509,7,9
capt,ur5,bookshelf_small,37,0.06,1104,true,0.000121818,0.00057596,7,9
kiddo,ur5,bookshelf_small,37,0.06,1104,true,0.000630643,0.000033323,7,9
mvtable_simd,ur5,bookshelf_small,37,0.06,1104,true,0.000058489,0.00003211,7,9
mvtable_mutable_simd,ur5,bookshelf_small,37,0.06,1104,true,0.000042179,0.000031639,7,9
capt_simd,ur5,bookshelf_small,37,0.06,1104,true,0.00009084,0.000597651,7,9
mvtable,ur5,bookshelf_small,38,0.06,1119,true,0.000100729,0.000025718,81,9
mvtable_mutable,ur5,bookshelf_small,38,0.06,1119,true,0.000095389,0.000037651,81,9
capt,ur5,bookshelf_small,38,0.06,1119,true,0.000158097,0.000648797,81,9
kiddo,ur5,bookshelf_small,38,0.06,1119,true,0.00052765,0.000032501,81,9
mvtable_simd,ur5,bookshelf_small,38,0.06,1119,true,0.000078828,0.000030196,81,9
mvtable_mutable_simd,ur5,bookshelf_small,38,0.06,1119,true,0.000079309,0.000037831,81,9
capt_simd,ur5,bookshelf_small,38,0.06,1119,true,0.000129934,0.000603051,81,9
mvtable,ur5,bookshelf_small,39,0.06,1111,true,0.000107311,0.000025938,50,14
mvtable_mutable,ur5,bookshelf_small,39,0.06,1111,true,0.000108153,0.000038041,50,14
capt,ur5,bookshelf_small,39,0.06,1111,true,0.000169428,0.000592832,50,14
kiddo,ur5,bookshelf_small,39,0.06,1111,true,0.000497743,0.000030898,50,14
mvtable_simd,ur5,bookshelf_small,39,0.06,1111,true,0.000084458,0.000028784,50,14
mvtable_mutable_simd,ur5,bookshelf_small,39,0.06,1111,true,0.000089778,0.000038502,50,14
capt_simd,ur5,bookshelf_small,39,0.06,1111,true,0.000137128,0.000605436,50,14
mvtable,ur5,bookshelf_small,40,0.06,1150,true,0.000248697,0.000027561,121,32
mvtable_mutable,ur5,bookshelf_small,40,0.06,1150,true,0.000231855,0.000040646,121,32
capt,ur5,bookshelf_small,40,0.06,1150,true,0.000416421,0.000596148,121,32
kiddo,ur5,bookshelf_small,40,0.06,1150,true,0.001120752,0.000030607,121,32
mvtable_simd,ur5,bookshelf_small,40,0.06,1150,true,0.000262171,0.000032821,121,32
mvtable_mutable_simd,ur5,bookshelf_small,40,0.06,1150,true,0.000193593,0.000041628,121,32
capt_simd,ur5,bookshelf_small,40,0.06,1150,true,0.000344086,0.000608331,121,32
mvtable,ur5,bookshelf_small,41,0.06,1065,true,0.000030187,0.000023253,1,6
mvtable_mutable,ur5,bookshelf_small,41,0.06,1065,true,0.000043021,0.000049903,1,6
capt,ur5,bookshelf_small,41,0.06,1065,true,0.00006378,0.000595687,1,6
kiddo,ur5,bookshelf_small,41,0.06,1065,true,0.00020802,0.000025508,1,6
mvtable_simd,ur5,bookshelf_small,41,0.06,1065,true,0.000019627,0.000022592,1,6
mvtable_mutable_simd,ur5,bookshelf_small,41,0.06,1065,true,0.000020548,0.000034655,1,6
capt_simd,ur5,bookshelf_small,41,0.06,1065,true,0.000049232,0.000575509,1,6
mvtable,ur5,bookshelf_small,42,0.06,1142,true,0.000055244,0.000027392,6,7
mvtable_mutable,ur5,bookshelf_small,42,0.06,1142,true,0.000050244,0.000038011,6,7
capt,ur5,bookshelf_small,42,0.06,1142,true,0.000094598,0.000590968,6,7
kiddo,ur5,bookshelf_small,42,0.06,1142,true,0.000276558,0.000039003,6,7
mvtable_simd,ur5,bookshelf_small,42,0.06,1142,true,0.000037139,0.000029776,6,7
mvtable_mutable_simd,ur5,bookshelf_small,42,0.06,1142,true,0.000036799,0.000036068,6,7
capt_simd,ur5,bookshelf_small,42,0.06,1142,true,0.000071204,0.00061312,6,7
mvtable,ur5,bookshelf_small,43,0.06,1118,true,0.000064972,0.000026831,15,13
mvtable_mutable,ur5,bookshelf_small,43,0.06,1118,true,0.000064892,0.000031959,15,13
capt,ur5,bookshelf_small,43,0.06,1118,true,0.000132058,0.000581601,15,13
kiddo,ur5,bookshelf_small,43,0.06,1118,true,0.000405762,0.00002676,15,13
mvtable_simd,ur5,bookshelf_small,43,0.06,1118,true,0.000046317,0.000026069,15,13
mvtable_mutable_simd,ur5,bookshelf_small,43,0.06,1118,true,0.000048461,0.00003189,15,13
capt_simd,ur5,bookshelf_small,43,0.06,1118,true,0.000107461,0.0005917,15,13
mvtable,ur5,bookshelf_small,44,0.06,1093,true,0.000017513,0.000026219,1,4
mvtable_mutable,ur5,bookshelf_small,44,0.06,1093,true,0.000018365,0.000031409,1,4
capt,ur5,bookshelf_small,44,0.06,1093,true,0.000038192,0.000574027,1,4
kiddo,ur5,bookshelf_small,44,0.06,1093,true,0.000122299,0.00002649,1,4
mvtable_simd,ur5,bookshelf_small,44,0.06,1093,true,0.000011501,0.000025758,1,4
mvtable_mutable_simd,ur5,bookshelf_small,44,0.06,1093,true,0.000012864,0.000031189,1,4
capt_simd,ur5,bookshelf_small,44,0.06,1093,true,0.000030838,0.000585659,1,4
mvtable,ur5,bookshelf_small,45,0.06,1151,true,0.000395732,0.000027582,315,22
mvtable_mutable,ur5,bookshelf_small,45,0.06,1151,true,0.0003733,0.000033303,315,22
capt,ur5,bookshelf_small,45,0.06,1151,true,0.000593383,0.00059729,315,22
kiddo,ur5,bookshelf_small,45,0.06,1151,true,0.001159766,0.000024956,315,22
mvtable_simd,ur5,bookshelf_small,45,0.06,1151,true,0.000303079,0.000029205,315,22
mvtable_mutable_simd,ur5,bookshelf_small,45,0.06,1151,true,0.000288431,0.000033633,315,22
capt_simd,ur5,bookshelf_small,45,0.06,1151,true,0.00037869,0.000619332,315,22
mvtable,ur5,bookshelf_small,46,0.06,1146,true,0.000046006,0.000027963,1,8
mvtable_mutable,ur5,bookshelf_small,46,0.06,1146,true,0.000045195,0.000032501,1,8
capt,ur5,bookshelf_small,46,0.06,1146,true,0.000128691,0.000685226,1,8
kiddo,ur5,bookshelf_small,46,0.06,1146,true,0.000248366,0.000036879,1,8
mvtable_simd,ur5,bookshelf_small,46,0.06,1146,true,0.000032972,0.000027511,1,8
mvtable_mutable_simd,ur5,bookshelf_small,46,0.06,1146,true,0.000033352,0.000032511,1,8
capt_simd,ur5,bookshelf_small,46,0.06,1146,true,0.000061846,0.000613331,1,8
mvtable,ur5,bookshelf_small,47,0.06,1128,true,0.000040065,0.00002662,2,7
mvtable_mutable,ur5,bookshelf_small,47,0.06,1128,true,0.000039023,0.000031959,2,7
capt,ur5,bookshelf_small,47,0.06,1128,true,0.00009572,0.000618169,2,7
kiddo,ur5,bookshelf_small,47,0.06,1128,true,0.000223138,0.000032551,2,7
mvtable_simd,ur5,bookshelf_small,47,0.06,1128,true,0.000029816,0.00002702,2,7
mvtable_mutable_simd,ur5,bookshelf_small,47,0.06,1128,true,0.000034505,0.000042229,2,7
capt_simd,ur5,bookshelf_small,47,0.06,1128,true,0.000055484,0.000655529,2,7
mvtable,ur5,bookshelf_small,48,0.06,1101,true,0.000027251,0.000024956,1,6
mvtable_mutable,ur5,bookshelf_small,48,0.06,1101,true,0.000027762,0.000030207,1,6
capt,ur5,bookshelf_small,48,0.06,1101,true,0.000059722,0.000597601,1,6
kiddo,ur5,bookshelf_small,48,0.06,1101,true,0.000197591,0.000025888,1,6
mvtable_simd,ur5,bookshelf_small,48,0.06,1101,true,0.000017372,0.000025027,1,6
mvtable_mutable_simd,ur5,bookshelf_small,48,0.06,1101,true,0.000018595,0.000030247,1,6
capt_simd,ur5,bookshelf_small,48,0.06,1101,true,0.000044784,0.000588734,1,6
mvtable,ur5,bookshelf_small,49,0.06,1088,true,0.000168656,0.000025518,156,12
mvtable_mutable,ur5,bookshelf_small,49,0.06,1088,true,0.000157135,0.000031199,156,12
capt,ur5,bookshelf_small,49,0.06,1088,true,0.000265939,0.00057575,156,12
kiddo,ur5,bookshelf_small,49,0.06,1088,true,0.00054383,0.000026119,156,12
mvtable_simd,ur5,bookshelf_small,49,0.06,1088,true,0.000124153,0.000025157,156,12
mvtable_mutable_simd,ur5,bookshelf_small,49,0.06,1088,true,0.000115507,0.000029896,156,12
capt_simd,ur5,bookshelf_small,49,0.06,1088,true,0.000179988,0.00059164,156,12
mvtable,ur5,bookshelf_small,50,0.06,1071,true,0.000067386,0.000022802,15,7
mvtable_mutable,ur5,bookshelf_small,50,0.06,1071,true,0.000080722,0.000028413,15,7
capt,ur5,bookshelf_small,50,0.06,1071,true,0.000108123,0.000595548,15,7
kiddo,ur5,bookshelf_small,50,0.06,1071,true,0.000312947,0.000023564,15,7
mvtable_simd,ur5,bookshelf_small,50,0.06,1071,true,0.000057848,0.000033032,15,7
mvtable_mutable_simd,ur5,bookshelf_small,50,0.06,1071,true,0.000044684,0.000033423,15,7
capt_simd,ur5,bookshelf_small,50,0.06,1071,true,0.000096251,0.000657062,15,7
mvtable,ur5,bookshelf_tall,1,0.06,4742,true,0.000040777,0.000116899,1,7
mvtable_mutable,ur5,bookshelf_tall,1,0.06,4742,true,0.000040727,0.000141184,1,7
capt,ur5,bookshelf_tall,1,0.06,4742,true,0.000085631,0.004079151,1,7
kiddo,ur5,bookshelf_tall,1,0.06,4742,true,0.000305443,0.000130204,1,7
mvtable_simd,ur5,bookshelf_tall,1,0.06,4742,true,0.000029255,0.000120256,1,7
mvtable_mutable_simd,ur5,bookshelf_tall,1,0.06,4742,true,0.000034935,0.000141666,1,7
capt_simd,ur5,bookshelf_tall,1,0.06,4742,true,0.000069881,0.004955065,1,7
mvtable,ur5,bookshelf_tall,2,0.06,5036,true,0.000098084,0.000120236,18,8
mvtable_mutable,ur5,bookshelf_tall,2,0.06,5036,true,0.000141926,0.00014921,18,8
capt,ur5,bookshelf_tall,2,0.06,5036,true,0.000140834,0.004043645,18,8
kiddo,ur5,bookshelf_tall,2,0.06,5036,true,0.000322194,0.000136696,18,8
mvtable_simd,ur5,bookshelf_tall,2,0.06,5036,true,0.000073498,0.000119204,18,8
mvtable_mutable_simd,ur5,bookshelf_tall,2,0.06,5036,true,0.000070933,0.000147457,18,8
capt_simd,ur5,bookshelf_tall,2,0.06,5036,true,0.000110397,0.004744109,18,8
mvtable,ur5,bookshelf_tall,3,0.06,5007,true,0.000233187,0.000166682,67,26
mvtable_mutable,ur5,bookshelf_tall,3,0.06,5007,true,0.000214883,0.000145773,67,26
capt,ur5,bookshelf_tall,3,0.06,5007,true,0.000390202,0.004193286,67,26
kiddo,ur5,bookshelf_tall,3,0.06,5007,true,0.001305629,0.000133601,67,26
mvtable_simd,ur5,bookshelf_tall,3,0.06,5007,true,0.000192932,0.000124153,67,26
mvtable_mutable_simd,ur5,bookshelf_tall,3,0.06,5007,true,0.000182563,0.0001444,67,26
capt_simd,ur5,bookshelf_tall,3,0.06,5007,true,0.000291927,0.004666754,67,26
mvtable,ur5,bookshelf_tall,4,0.06,5088,true,0.000230843,0.000121719,72,15
mvtable_mutable,ur5,bookshelf_tall,4,0.06,5088,true,0.000235952,0.000147326,72,15
capt,ur5,bookshelf_tall,4,0.06,5088,true,0.000361038,0.004491606,72,15
kiddo,ur5,bookshelf_tall,4,0.06,5088,true,0.00079956,0.000140784,72,15
mvtable_simd,ur5,bookshelf_tall,4,0.06,5088,true,0.000201418,0.000120606,72,15
mvtable_mutable_simd,ur5,bookshelf_tall,4,0.06,5088,true,0.000193863,0.000148318,72,15
capt_simd,ur5,bookshelf_tall,4,0.06,5088,true,0.000243627,0.004721527,72,15
mvtable,ur5,bookshelf_tall,5,0.06,4875,true,0.000105749,0.000111028,114,7
mvtable_mutable,ur5,bookshelf_tall,5,0.06,4875,true,0.000098114,0.000134953,114,7
capt,ur5,bookshelf_tall,5,0.06,4875,true,0.000221105,0.004275971,114,7
kiddo,ur5,bookshelf_tall,5,0.06,4875,true,0.000550682,0.000131306,114,7
mvtable_simd,ur5,bookshelf_tall,5,0.06,4875,true,0.00009066,0.000113733,114,7
mvtable_mutable_simd,ur5,bookshelf_tall,5,0.06,4875,true,0.000087304,0.000140864,114,7
capt_simd,ur5,bookshelf_tall,5,0.06,4875,true,0.000138149,0.00459034,114,7
mvtable,ur5,bookshelf_tall,6,0.06,5068,true,0.000042059,0.000114916,1,6
mvtable_mutable,ur5,bookshelf_tall,6,0.06,5068,true,0.000059993,0.000161172,1,6
capt,ur5,bookshelf_tall,6,0.06,5068,true,0.000104266,0.00421141,1,6
kiddo,ur5,bookshelf_tall,6,0.06,5068,true,0.000208862,0.00013829,1,6
mvtable_simd,ur5,bookshelf_tall,6,0.06,5068,true,0.000035427,0.000119234,1,6
mvtable_mutable_simd,ur5,bookshelf_tall,6,0.06,5068,true,0.000039804,0.000142117,1,6
capt_simd,ur5,bookshelf_tall,6,0.06,5068,true,0.000057017,0.004676031,1,6
mvtable,ur5,bookshelf_tall,7,0.06,5047,true,0.00011225,0.000119814,59,7
mvtable_mutable,ur5,bookshelf_tall,7,0.06,5047,true,0.000108594,0.000144231,59,7
capt,ur5,bookshelf_tall,7,0.06,5047,true,0.00018158,0.003968895,59,7
kiddo,ur5,bookshelf_tall,7,0.06,5047,true,0.000369954,0.000134663,59,7
mvtable_simd,ur5,bookshelf_tall,7,0.06,5047,true,0.000095799,0.000145974,59,7
mvtable_mutable_simd,ur5,bookshelf_tall,7,0.06,5047,true,0.000097022,0.000145824,59,7
capt_simd,ur5,bookshelf_tall,7,0.06,5047,true,0.000129393,0.004697111,59,7
mvtable,ur5,bookshelf_tall,8,0.06,4979,true,0.000079178,0.000120476,18,9
mvtable_mutable,ur5,bookshelf_tall,8,0.06,4979,true,0.000077906,0.000152406,18,9
capt,ur5,bookshelf_tall,8,0.06,4979,true,0.000137608,0.003921927,18,9
kiddo,ur5,bookshelf_tall,8,0.06,4979,true,0.000363352,0.000134693,18,9
mvtable_simd,ur5,bookshelf_tall,8,0.06,4979,true,0.000071454,0.000121407,18,9
mvtable_mutable_simd,ur5,bookshelf_tall,8,0.06,4979,true,0.000065863,0.000146875,18,9
capt_simd,ur5,bookshelf_tall,8,0.06,4979,true,0.000092794,0.004611049,18,9
mvtable,ur5,bookshelf_tall,9,0.06,5037,true,0.000395082,0.00012241,127,28
mvtable_mutable,ur5,bookshelf_tall,9,0.06,5037,true,0.000376797,0.000146324,127,28
capt,ur5,bookshelf_tall,9,0.06,5037,true,0.000746521,0.004185461,127,28
kiddo,ur5,bookshelf_tall,9,0.06,5037,true,0.001248131,0.00013837,127,28
mvtable_simd,ur5,bookshelf_tall,9,0.06,5037,true,0.000355758,0.000119895,127,28
mvtable_mutable_simd,ur5,bookshelf_tall,9,0.06,5037,true,0.000322776,0.000146826,127,28
capt_simd,ur5,bookshelf_tall,9,0.06,5037,true,0.000424196,0.004709263,127,28
mvtable,ur5,bookshelf_tall,10,0.06,5002,true,0.000088075,0.00011734,12,12
mvtable_mutable,ur5,bookshelf_tall,10,0.06,5002,true,0.000087023,0.000148879,12,12
capt,ur5,bookshelf_tall,10,0.06,5002,true,0.000166522,0.004197894,12,12
kiddo,ur5,bookshelf_tall,10,0.06,5002,true,0.000521227,0.000134552,12,12
mvtable_simd,ur5,bookshelf_tall,10,0.06,5002,true,0.000078307,0.000116789,12,12
