structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable,panda,bookshelf_thin,11,0.048,4507,true,0.000079469,0.000123302,9,8
mvtable_mutable,panda,bookshelf_thin,11,0.048,4507,true,0.000087204,0.000150553,9,8
mvtable_cpp,panda,bookshelf_thin,11,0.048,4507,true,0.000089849,0.000073067,9,8
capt,panda,bookshelf_thin,11,0.048,4507,true,0.000110017,0.003663096,9,8
kiddo,panda,bookshelf_thin,11,0.048,4507,true,0.000279054,0.000130065,9,8
mvtable_simd,panda,bookshelf_thin,11,0.048,4507,true,0.000075492,0.000121809,9,8
mvtable_mutable_simd,panda,bookshelf_thin,11,0.048,4507,true,0.000079429,0.000148279,9,8
mvt_cpp_simd,panda,bookshelf_thin,11,0.048,4507,true,0.000096511,0.000087905,9,8
capt_simd,panda,bookshelf_thin,11,0.048,4507,true,0.000082686,0.003785697,9,8
primitive,panda,bookshelf_thin,12,0.048,4457,true,0.000056356,0.000000762,14,5
mvtable,panda,bookshelf_thin,12,0.048,4457,true,0.00009616,0.000122891,14,7
mvtable_mutable,panda,bookshelf_thin,12,0.048,4457,true,0.000100088,0.000144151,14,7
mvtable_cpp,panda,bookshelf_thin,12,0.048,4457,true,0.000107993,0.000059992,14,7
capt,panda,bookshelf_thin,12,0.048,4457,true,0.000162636,0.00367029,14,7
kiddo,panda,bookshelf_thin,12,0.048,4457,true,0.000363564,0.00012786,14,7
mvtable_simd,panda,bookshelf_thin,12,0.048,4457,true,0.000087535,0.00011697,14,7
mvtable_mutable_simd,panda,bookshelf_thin,12,0.048,4457,true,0.000094878,0.000141977,14,7
mvt_cpp_simd,panda,bookshelf_thin,12,0.048,4457,true,0.000084028,0.000067106,14,7
capt_simd,panda,bookshelf_thin,12,0.048,4457,true,0.000104376,0.003807648,14,7
primitive,panda,bookshelf_thin,13,0.048,4306,true,0.00008506,0.00000028,105,5
mvtable,panda,bookshelf_thin,13,0.048,4306,true,0.000041077,0.000108203,10,5
mvtable_mutable,panda,bookshelf_thin,13,0.048,4306,true,0.000046858,0.000134753,10,5
mvtable_cpp,panda,bookshelf_thin,13,0.048,4306,true,0.000042069,0.000051256,10,5
capt,panda,bookshelf_thin,13,0.048,4306,true,0.000078026,0.003638911,10,5
kiddo,panda,bookshelf_thin,13,0.048,4306,true,0.000270849,0.00012192,10,5
mvtable_simd,panda,bookshelf_thin,13,0.048,4306,true,0.000036829,0.000107522,10,5
mvtable_mutable_simd,panda,bookshelf_thin,13,0.048,4306,true,0.00004242,0.000137549,10,5
mvt_cpp_simd,panda,bookshelf_thin,13,0.048,4306,true,0.000033092,0.000052819,10,5
capt_simd,panda,bookshelf_thin,13,0.048,4306,true,0.000060134,0.003738969,10,5
primitive,panda,bookshelf_thin,14,0.048,4443,true,0.00005809,0.000000331,10,7
mvtable,panda,bookshelf_thin,14,0.048,4443,true,0.000082044,0.000122671,8,5
mvtable_mutable,panda,bookshelf_thin,14,0.048,4443,true,0.000083127,0.00014919,8,5
mvtable_cpp,panda,bookshelf_thin,14,0.048,4443,true,0.000079519,0.000048502,8,5
capt,panda,bookshelf_thin,14,0.048,4443,true,0.000128622,0.003705987,8,5
kiddo,panda,bookshelf_thin,14,0.048,4443,true,0.000261201,0.000137088,8,5
mvtable_simd,panda,bookshelf_thin,14,0.048,4443,true,0.000072186,0.000122019,8,5
mvtable_mutable_simd,panda,bookshelf_thin,14,0.048,4443,true,0.000077335,0.000148118,8,5
mvt_cpp_simd,panda,bookshelf_thin,14,0.048,4443,true,0.000062297,0.000051717,8,5
capt_simd,panda,bookshelf_thin,14,0.048,4443,true,0.000070753,0.003816976,8,5
primitive,panda,bookshelf_thin,15,0.048,4345,true,0.000194185,0.000000441,312,10
mvtable,panda,bookshelf_thin,15,0.048,4345,true,0.000189827,0.000119745,250,7
mvtable_mutable,panda,bookshelf_thin,15,0.048,4345,true,0.000190308,0.000146305,250,7
mvtable_cpp,panda,bookshelf_thin,15,0.048,4345,true,0.000176372,0.000066094,250,7
capt,panda,bookshelf_thin,15,0.048,4345,true,0.000365727,0.003597694,250,7
kiddo,panda,bookshelf_thin,15,0.048,4345,true,0.000700897,0.000125706,250,7
mvtable_simd,panda,bookshelf_thin,15,0.048,4345,true,0.000176622,0.000117741,250,7
mvtable_mutable_simd,panda,bookshelf_thin,15,0.048,4345,true,0.000177685,0.000151294,250,7
mvt_cpp_simd,panda,bookshelf_thin,15,0.048,4345,true,0.000158118,0.000077686,250,7
capt_simd,panda,bookshelf_thin,15,0.048,4345,true,0.000221376,0.003652547,250,7
primitive,panda,bookshelf_thin,16,0.048,4497,true,0.000034245,0.000000391,2,5
mvtable,panda,bookshelf_thin,16,0.048,4497,true,0.000049423,0.000122401,2,5
mvtable_mutable,panda,bookshelf_thin,16,0.048,4497,true,0.000053069,0.000150894,2,5
mvtable_cpp,panda,bookshelf_thin,16,0.048,4497,true,0.000052639,0.000052179,2,5
capt,panda,bookshelf_thin,16,0.048,4497,true,0.000080411,0.003623542,2,5
kiddo,panda,bookshelf_thin,16,0.048,4497,true,0.000182433,0.000128511,2,5
mvtable_simd,panda,bookshelf_thin,16,0.048,4497,true,0.000046427,0.000128502,2,5
mvtable_mutable_simd,panda,bookshelf_thin,16,0.048,4497,true,0.000050605,0.000147106,2,5
mvt_cpp_simd,panda,bookshelf_thin,16,0.048,4497,true,0.000039013,0.000054953,2,5
capt_simd,panda,bookshelf_thin,16,0.048,4497,true,0.000046287,0.003742146,2,5
primitive,panda,bookshelf_thin,17,0.048,4294,true,0.000050816,0.000000311,15,5
mvtable,panda,bookshelf_thin,17,0.048,4294,true,0.00003743,0.000116429,6,5
mvtable_mutable,panda,bookshelf_thin,17,0.048,4294,true,0.000041347,0.000142848,6,5
mvtable_cpp,panda,bookshelf_thin,17,0.048,4294,true,0.000036028,0.000044734,6,5
capt,panda,bookshelf_thin,17,0.048,4294,true,0.000074991,0.003678375,6,5
kiddo,panda,bookshelf_thin,17,0.048,4294,true,0.000264427,0.000133971,6,5
mvtable_simd,panda,bookshelf_thin,17,0.048,4294,true,0.000031129,0.00011707,6,5
mvtable_mutable_simd,panda,bookshelf_thin,17,0.048,4294,true,0.000034686,0.000143821,6,5
mvt_cpp_simd,panda,bookshelf_thin,17,0.048,4294,true,0.000028494,0.000044944,6,5
capt_simd,panda,bookshelf_thin,17,0.048,4294,true,0.000054171,0.003793441,6,5
primitive,panda,bookshelf_thin,18,0.048,4478,true,0.000093205,0.000000691,16,8
mvtable,panda,bookshelf_thin,18,0.048,4478,true,0.000081844,0.000121939,6,7
mvtable_mutable,panda,bookshelf_thin,18,0.048,4478,true,0.000088286,0.000146055,6,7
mvtable_cpp,panda,bookshelf_thin,18,0.048,4478,true,0.000098105,0.00006922,6,7
capt,panda,bookshelf_thin,18,0.048,4478,true,0.00017031,0.003689616,6,7
kiddo,panda,bookshelf_thin,18,0.048,4478,true,0.000450246,0.00012774,6,7
mvtable_simd,panda,bookshelf_thin,18,0.048,4478,true,0.000075542,0.000120566,6,7
mvtable_mutable_simd,panda,bookshelf_thin,18,0.048,4478,true,0.000080842,0.000148419,6,7
mvt_cpp_simd,panda,bookshelf_thin,18,0.048,4478,true,0.00007398,0.000075923,6,7
capt_simd,panda,bookshelf_thin,18,0.048,4478,true,0.000101932,0.00386165,6,7
primitive,panda,bookshelf_thin,19,0.048,4498,true,0.000047339,0.000000521,28,5
mvtable,panda,bookshelf_thin,19,0.048,4498,true,0.000048952,0.000122831,8,5
mvtable_mutable,panda,bookshelf_thin,19,0.048,4498,true,0.000052499,0.000153077,8,5
mvtable_cpp,panda,bookshelf_thin,19,0.048,4498,true,0.000050194,0.000049022,8,5
capt,panda,bookshelf_thin,19,0.048,4498,true,0.00009538,0.003709945,8,5
kiddo,panda,bookshelf_thin,19,0.048,4498,true,0.000231756,0.000124865,8,5
mvtable_simd,panda,bookshelf_thin,19,0.048,4498,true,0.000044514,0.000120716,8,5
mvtable_mutable_simd,panda,bookshelf_thin,19,0.048,4498,true,0.000050445,0.000146415,8,5
mvt_cpp_simd,panda,bookshelf_thin,19,0.048,4498,true,0.000042821,0.000061245,8,5
capt_simd,panda,bookshelf_thin,19,0.048,4498,true,0.000071124,0.003843596,8,5
primitive,panda,bookshelf_thin,20,0.048,4356,true,0.000107623,0.000000551,63,7
mvtable,panda,bookshelf_thin,20,0.048,4356,true,0.0001331,0.000126067,43,8
mvtable_mutable,panda,bookshelf_thin,20,0.048,4356,true,0.000178986,0.00014384,43,8
mvtable_cpp,panda,bookshelf_thin,20,0.048,4356,true,0.000161964,0.000046117,43,8
capt,panda,bookshelf_thin,20,0.048,4356,true,0.000230513,0.003760971,43,8
kiddo,panda,bookshelf_thin,20,0.048,4356,true,0.000587144,0.000128051,43,8
mvtable_simd,panda,bookshelf_thin,20,0.048,4356,true,0.000125696,0.000118102,43,8
mvtable_mutable_simd,panda,bookshelf_thin,20,0.048,4356,true,0.00012783,0.000149461,43,8
mvt_cpp_simd,panda,bookshelf_thin,20,0.048,4356,true,0.000114284,0.000045827,43,8
capt_simd,panda,bookshelf_thin,20,0.048,4356,true,0.000144502,0.003883881,43,8
primitive,panda,bookshelf_thin,21,0.048,4472,true,0.000110377,0.000000471,149,9
mvtable,panda,bookshelf_thin,21,0.048,4472,true,0.000200847,0.000124514,39,17
mvtable_mutable,panda,bookshelf_thin,21,0.048,4472,true,0.000208472,0.000156134,39,17
mvtable_cpp,panda,bookshelf_thin,21,0.048,4472,true,0.000229371,0.000048401,39,17
capt,panda,bookshelf_thin,21,0.048,4472,true,0.000309482,0.003634332,39,17
kiddo,panda,bookshelf_thin,21,0.048,4472,true,0.000703853,0.000126858,39,17
mvtable_simd,panda,bookshelf_thin,21,0.048,4472,true,0.000188324,0.000124434,39,17
mvtable_mutable_simd,panda,bookshelf_thin,21,0.048,4472,true,0.000188635,0.000158929,39,17
mvt_cpp_simd,panda,bookshelf_thin,21,0.048,4472,true,0.000176522,0.000059501,39,17
capt_simd,panda,bookshelf_thin,21,0.048,4472,true,0.000216868,0.003737285,39,17
primitive,panda,bookshelf_thin,22,0.048,4599,true,0.00004213,0.000000451,8,5
mvtable,panda,bookshelf_thin,22,0.048,4599,true,0.000061837,0.000124044,8,5
mvtable_mutable,panda,bookshelf_thin,22,0.048,4599,true,0.000067096,0.000148819,8,5
mvtable_cpp,panda,bookshelf_thin,22,0.048,4599,true,0.00006422,0.000068839,8,5
capt,panda,bookshelf_thin,22,0.048,4599,true,0.000098415,0.003684025,8,5
kiddo,panda,bookshelf_thin,22,0.048,4599,true,0.000206669,0.000130295,8,5
mvtable_simd,panda,bookshelf_thin,22,0.048,4599,true,0.000059241,0.000128873,8,5
mvtable_mutable_simd,panda,bookshelf_thin,22,0.048,4599,true,0.000063951,0.000150012,8,5
mvt_cpp_simd,panda,bookshelf_thin,22,0.048,4599,true,0.000049793,0.000067707,8,5
capt_simd,panda,bookshelf_thin,22,0.048,4599,true,0.000062958,0.003913006,8,5
primitive,panda,bookshelf_thin,23,0.048,4352,true,0.000035907,0.000000301,1,5
mvtable,panda,bookshelf_thin,23,0.048,4352,true,0.00003692,0.000119505,1,5
mvtable_mutable,panda,bookshelf_thin,23,0.048,4352,true,0.000040716,0.000147598,1,5
mvtable_cpp,panda,bookshelf_thin,23,0.048,4352,true,0.0000317,0.000050525,1,5
capt,panda,bookshelf_thin,23,0.048,4352,true,0.000079129,0.003685468,1,5
kiddo,panda,bookshelf_thin,23,0.048,4352,true,0.000229843,0.000125787,1,5
mvtable_simd,panda,bookshelf_thin,23,0.048,4352,true,0.000035547,0.000119255,1,5
mvtable_mutable_simd,panda,bookshelf_thin,23,0.048,4352,true,0.000038212,0.000162996,1,5
mvt_cpp_simd,panda,bookshelf_thin,23,0.048,4352,true,0.000030197,0.00004797,1,5
capt_simd,panda,bookshelf_thin,23,0.048,4352,true,0.000047248,0.003908558,1,5
primitive,panda,bookshelf_thin,24,0.048,4275,true,0.00007432,0.000000501,60,6
mvtable,panda,bookshelf_thin,24,0.048,4275,true,0.000045916,0.000108253,10,6
mvtable_mutable,panda,bookshelf_thin,24,0.048,4275,true,0.000051817,0.000131116,10,6
mvtable_cpp,panda,bookshelf_thin,24,0.048,4275,true,0.000048782,0.000060434,10,6
capt,panda,bookshelf_thin,24,0.048,4275,true,0.000084388,0.003566715,10,6
kiddo,panda,bookshelf_thin,24,0.048,4275,true,0.000304302,0.000127881,10,6
mvtable_simd,panda,bookshelf_thin,24,0.048,4275,true,0.000036529,0.000107823,10,6
mvtable_mutable_simd,panda,bookshelf_thin,24,0.048,4275,true,0.00004274,0.000131457,10,6
mvt_cpp_simd,panda,bookshelf_thin,24,0.048,4275,true,0.000035247,0.000059643,10,6
capt_simd,panda,bookshelf_thin,24,0.048,4275,true,0.000064721,0.003692642,10,6
primitive,panda,bookshelf_thin,25,0.048,4491,true,0.000045897,0.000000461,28,5
mvtable,panda,bookshelf_thin,25,0.048,4491,true,0.00007434,0.000123321,28,5
mvtable_mutable,panda,bookshelf_thin,25,0.048,4491,true,0.000081233,0.000149211,28,5
mvtable_cpp,panda,bookshelf_thin,25,0.048,4491,true,0.000084149,0.000049704,28,5
capt,panda,bookshelf_thin,25,0.048,4491,true,0.000105108,0.003748066,28,5
kiddo,panda,bookshelf_thin,25,0.048,4491,true,0.000235744,0.000126437,28,5
mvtable_simd,panda,bookshelf_thin,25,0.048,4491,true,0.000073879,0.000123753,28,5
mvtable_mutable_simd,panda,bookshelf_thin,25,0.048,4491,true,0.00007975,0.00014875,28,5
mvt_cpp_simd,panda,bookshelf_thin,25,0.048,4491,true,0.000065634,0.000061155,28,5
capt_simd,panda,bookshelf_thin,25,0.048,4491,true,0.000066084,0.003885124,28,5
primitive,panda,bookshelf_thin,26,0.048,4345,true,0.000049263,0.000000701,13,5
mvtable,panda,bookshelf_thin,26,0.048,4345,true,0.000061346,0.000119545,13,5
mvtable_mutable,panda,bookshelf_thin,26,0.048,4345,true,0.00006417,0.000147557,13,5
mvtable_cpp,panda,bookshelf_thin,26,0.048,4345,true,0.000072066,0.000068208,13,5
capt,panda,bookshelf_thin,26,0.048,4345,true,0.000104908,0.00356928,13,5
kiddo,panda,bookshelf_thin,26,0.048,4345,true,0.000279646,0.000135023,13,5
mvtable_simd,panda,bookshelf_thin,26,0.048,4345,true,0.000055625,0.000119916,13,5
mvtable_mutable_simd,panda,bookshelf_thin,26,0.048,4345,true,0.000057779,0.000144031,13,5
mvt_cpp_simd,panda,bookshelf_thin,26,0.048,4345,true,0.00005807,0.000072015,13,5
capt_simd,panda,bookshelf_thin,26,0.048,4345,true,0.000071024,0.003709413,13,5
primitive,panda,bookshelf_thin,27,0.048,4432,true,0.000116749,0.000000681,169,5
mvtable,panda,bookshelf_thin,27,0.048,4432,true,0.00003741,0.00012244,2,5
mvtable_mutable,panda,bookshelf_thin,27,0.048,4432,true,0.000039154,0.000152517,2,5
mvtable_cpp,panda,bookshelf_thin,27,0.048,4432,true,0.000039364,0.000054362,2,5
capt,panda,bookshelf_thin,27,0.048,4432,true,0.000071395,0.003672945,2,5
kiddo,panda,bookshelf_thin,27,0.048,4432,true,0.000215275,0.000130796,2,5
mvtable_simd,panda,bookshelf_thin,27,0.048,4432,true,0.000030407,0.000123592,2,5
mvtable_mutable_simd,panda,bookshelf_thin,27,0.048,4432,true,0.000032922,0.000153679,2,5
mvt_cpp_simd,panda,bookshelf_thin,27,0.048,4432,true,0.000030898,0.000048792,2,5
capt_simd,panda,bookshelf_thin,27,0.048,4432,true,0.000052148,0.0039043,2,5
primitive,panda,bookshelf_thin,28,0.048,4344,true,0.00022881,0.000000551,519,6
mvtable,panda,bookshelf_thin,28,0.048,4344,true,0.000044413,0.000115648,9,6
mvtable_mutable,panda,bookshelf_thin,28,0.048,4344,true,0.000048782,0.000139312,9,6
mvtable_cpp,panda,bookshelf_thin,28,0.048,4344,true,0.000046357,0.000055114,9,6
capt,panda,bookshelf_thin,28,0.048,4344,true,0.000096011,0.003791307,9,6
kiddo,panda,bookshelf_thin,28,0.048,4344,true,0.000323008,0.000123692,9,6
mvtable_simd,panda,bookshelf_thin,28,0.048,4344,true,0.000039374,0.000109906,9,6
mvtable_mutable_simd,panda,bookshelf_thin,28,0.048,4344,true,0.000044624,0.0001382,9,6
mvt_cpp_simd,panda,bookshelf_thin,28,0.048,4344,true,0.000039815,0.000054343,9,6
capt_simd,panda,bookshelf_thin,28,0.048,4344,true,0.000067998,0.003889401,9,6
primitive,panda,bookshelf_thin,29,0.048,4456,true,0.000059522,0.000000611,50,6
mvtable,panda,bookshelf_thin,29,0.048,4456,true,0.000108233,0.000118964,50,6
mvtable_mutable,panda,bookshelf_thin,29,0.048,4456,true,0.000113344,0.000147247,50,6
mvtable_cpp,panda,bookshelf_thin,29,0.048,4456,true,0.000124224,0.000054723,50,6
capt,panda,bookshelf_thin,29,0.048,4456,true,0.000163898,0.003700065,50,6
kiddo,panda,bookshelf_thin,29,0.048,4456,true,0.000307017,0.000129784,50,6
mvtable_simd,panda,bookshelf_thin,29,0.048,4456,true,0.000104857,0.000119464,50,6
mvtable_mutable_simd,panda,bookshelf_thin,29,0.048,4456,true,0.000108574,0.000147728,50,6
mvt_cpp_simd,panda,bookshelf_thin,29,0.048,4456,true,0.000090801,0.000066776,50,6
capt_simd,panda,bookshelf_thin,29,0.048,4456,true,0.000105789,0.003884061,50,6
primitive,panda,bookshelf_thin,30,0.048,4581,true,0.000040968,0.000000491,7,5
mvtable,panda,bookshelf_thin,30,0.048,4581,true,0.000073518,0.000120247,7,6
mvtable_mutable,panda,bookshelf_thin,30,0.048,4581,true,0.000070292,0.000148349,7,6
mvtable_cpp,panda,bookshelf_thin,30,0.048,4581,true,0.000075352,0.000055624,7,6
capt,panda,bookshelf_thin,30,0.048,4581,true,0.000100689,0.003726906,7,6
kiddo,panda,bookshelf_thin,30,0.048,4581,true,0.000291157,0.000126267,7,6
mvtable_simd,panda,bookshelf_thin,30,0.048,4581,true,0.000057268,0.000124284,7,6
mvtable_mutable_simd,panda,bookshelf_thin,30,0.048,4581,true,0.000061496,0.000153779,7,6
mvt_cpp_simd,panda,bookshelf_thin,30,0.048,4581,true,0.000059522,0.000061355,7,6
capt_simd,panda,bookshelf_thin,30,0.048,4581,true,0.000066885,0.003863884,7,6
primitive,panda,bookshelf_thin,31,0.048,4305,true,0.000041217,0.000000562,14,5
mvtable,panda,bookshelf_thin,31,0.048,4305,true,0.000040887,0.000115647,14,5
mvtable_mutable,panda,bookshelf_thin,31,0.048,4305,true,0.000048191,0.000142758,14,5
mvtable_cpp,panda,bookshelf_thin,31,0.048,4305,true,0.0000478,0.000053961,14,5
capt,panda,bookshelf_thin,31,0.048,4305,true,0.000080952,0.003657536,14,5
kiddo,panda,bookshelf_thin,31,0.048,4305,true,0.000258566,0.00012241,14,5
mvtable_simd,panda,bookshelf_thin,31,0.048,4305,true,0.000037972,0.000125956,14,5
mvtable_mutable_simd,panda,bookshelf_thin,31,0.048,4305,true,0.000043081,0.000144401,14,5
mvt_cpp_simd,panda,bookshelf_thin,31,0.048,4305,true,0.000038402,0.000056486,14,5
capt_simd,panda,bookshelf_thin,31,0.048,4305,true,0.000056827,0.003745822,14,5
primitive,panda,bookshelf_thin,32,0.048,4513,true,0.000038643,0.000000311,7,4
mvtable,panda,bookshelf_thin,32,0.048,4513,true,0.000049473,0.00012203,7,4
mvtable_mutable,panda,bookshelf_thin,32,0.048,4513,true,0.00005317,0.000151024,7,4
mvtable_cpp,panda,bookshelf_thin,32,0.048,4513,true,0.000053561,0.000066735,7,4
capt,panda,bookshelf_thin,32,0.048,4513,true,0.000063158,0.003730534,7,4
kiddo,panda,bookshelf_thin,32,0.048,4513,true,0.000164169,0.00012754,7,4
mvtable_simd,panda,bookshelf_thin,32,0.048,4513,true,0.00004782,0.000123532,7,4
mvtable_mutable_simd,panda,bookshelf_thin,32,0.048,4513,true,0.000051036,0.000158588,7,4
mvt_cpp_simd,panda,bookshelf_thin,32,0.048,4513,true,0.000044865,0.000066916,7,4
capt_simd,panda,bookshelf_thin,32,0.048,4513,true,0.000048181,0.003914318,7,4
primitive,panda,bookshelf_thin,33,0.048,4229,true,0.000034185,0.00000038,2,4
mvtable,panda,bookshelf_thin,33,0.048,4229,true,0.000035456,0.000114345,1,5
mvtable_mutable,panda,bookshelf_thin,33,0.048,4229,true,0.00004214,0.000140714,1,5
mvtable_cpp,panda,bookshelf_thin,33,0.048,4229,true,0.000041899,0.000048331,1,5
capt,panda,bookshelf_thin,33,0.048,4229,true,0.000071765,0.003696199,1,5
kiddo,panda,bookshelf_thin,33,0.048,4229,true,0.000206018,0.000121949,1,5
mvtable_simd,panda,bookshelf_thin,33,0.048,4229,true,0.00003168,0.000119114,1,5
mvtable_mutable_simd,panda,bookshelf_thin,33,0.048,4229,true,0.000037951,0.000145854,1,5
mvt_cpp_simd,panda,bookshelf_thin,33,0.048,4229,true,0.000030317,0.000044614,1,5
capt_simd,panda,bookshelf_thin,33,0.048,4229,true,0.000044674,0.003797999,1,5
primitive,panda,bookshelf_thin,34,0.048,4469,true,0.000107642,0.000000291,149,7
mvtable,panda,bookshelf_thin,34,0.048,4469,true,0.000151134,0.000121509,147,7
mvtable_mutable,panda,bookshelf_thin,34,0.048,4469,true,0.000161353,0.000150222,147,7
mvtable_cpp,panda,bookshelf_thin,34,0.048,4469,true,0.000183254,0.000048601,147,7
capt,panda,bookshelf_thin,34,0.048,4469,true,0.000269467,0.003757344,147,7
kiddo,panda,bookshelf_thin,34,0.048,4469,true,0.000494189,0.000127029,147,7
mvtable_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000149411,0.000120897,147,7
mvtable_mutable_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000153409,0.000154711,147,7
mvt_cpp_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000140864,0.000055604,147,7
capt_simd,panda,bookshelf_thin,34,0.048,4469,true,0.000165592,0.003848255,147,7
primitive,panda,bookshelf_thin,35,0.048,4488,true,0.000036389,0.000000361,1,5
mvtable,panda,bookshelf_thin,35,0.048,4488,true,0.000043462,0.000121789,1,5
mvtable_mutable,panda,bookshelf_thin,35,0.048,4488,true,0.00004751,0.000149241,1,5
mvtable_cpp,panda,bookshelf_thin,35,0.048,4488,true,0.000045285,0.000048411,1,5
capt,panda,bookshelf_thin,35,0.048,4488,true,0.000065373,0.003714664,1,5
kiddo,panda,bookshelf_thin,35,0.048,4488,true,0.000169479,0.000128672,1,5
mvtable_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000039755,0.00012224,1,5
mvtable_mutable_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000044103,0.000148128,1,5
mvt_cpp_simd,panda,bookshelf_thin,35,0.048,4488,true,0.000036529,0.000054733,1,5
capt_simd,panda,bookshelf_thin,35,0.048,4488,true,0.00004792,0.003852843,1,5
primitive,panda,bookshelf_thin,36,0.048,4474,true,0.000049162,0.00000031,8,5
mvtable,panda,bookshelf_thin,36,0.048,4474,true,0.00007972,0.000121999,5,5
mvtable_mutable,panda,bookshelf_thin,36,0.048,4474,true,0.0000851,0.000150062,5,5
mvtable_cpp,panda,bookshelf_thin,36,0.048,4474,true,0.000082205,0.000052518,5,5
capt,panda,bookshelf_thin,36,0.048,4474,true,0.000113343,0.003652897,5,5
kiddo,panda,bookshelf_thin,36,0.048,4474,true,0.000290746,0.000135454,5,5
mvtable_simd,panda,bookshelf_thin,36,0.048,4474,true,0.000075471,0.000121208,5,5
mvtable_mutable_simd,panda,bookshelf_thin,36,0.048,4474,true,0.00007978,0.000149842,5,5
mvt_cpp_simd,panda,bookshelf_thin,36,0.048,4474,true,0.000063449,0.00005876,5,5
capt_simd,panda,bookshelf_thin,36,0.048,4474,true,0.000063019,0.003802348,5,5
primitive,panda,bookshelf_thin,37,0.048,4497,true,0.000053311,0.00000028,15,6
mvtable,panda,bookshelf_thin,37,0.048,4497,true,0.000063269,0.000122089,15,6
mvtable_mutable,panda,bookshelf_thin,37,0.048,4497,true,0.000069781,0.000154711,15,6
mvtable_cpp,panda,bookshelf_thin,37,0.048,4497,true,0.000067367,0.000049192,15,6
