structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt_simd,panda,bookshelf_thin,45,0.048,4353,true,0.000049422,0.00385717,2,5
primitive,panda,bookshelf_thin,46,0.048,4528,true,0.000092381,0.00000026,121,9
mvtable,panda,bookshelf_thin,46,0.048,4528,true,0.000142433,0.000094074,121,9
mvtable_mutable,panda,bookshelf_thin,46,0.048,4528,true,0.000141541,0.00010257,121,9
mvtable_cpp,panda,bookshelf_thin,46,0.048,4528,true,0.000176787,0.000049802,121,9
capt,panda,bookshelf_thin,46,0.048,4528,true,0.000225276,0.003405604,121,9
kiddo,panda,bookshelf_thin,46,0.048,4528,true,0.000484495,0.000135871,121,9
mvtable_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000141913,0.000094104,121,9
mvtable_mutable_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000143235,0.000101568,121,9
mvt_cpp_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000145208,0.00005437,121,9
capt_simd,panda,bookshelf_thin,46,0.048,4528,true,0.000155247,0.003977211,121,9
primitive,panda,bookshelf_thin,47,0.048,4480,true,0.00005404,0.00000034,49,5
mvtable,panda,bookshelf_thin,47,0.048,4480,true,0.00009197,0.000094414,49,5
mvtable_mutable,panda,bookshelf_thin,47,0.048,4480,true,0.000091068,0.000102199,49,5
mvtable_cpp,panda,bookshelf_thin,47,0.048,4480,true,0.000118018,0.000049481,49,5
capt,panda,bookshelf_thin,47,0.048,4480,true,0.000152352,0.00334372,49,5
kiddo,panda,bookshelf_thin,47,0.048,4480,true,0.000313249,0.000128087,49,5
mvtable_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000084626,0.000100516,49,5
mvtable_mutable_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000081802,0.000101708,49,5
mvt_cpp_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000083955,0.000057105,49,5
capt_simd,panda,bookshelf_thin,47,0.048,4480,true,0.000099504,0.003872878,49,5
primitive,panda,bookshelf_thin,48,0.048,4196,true,0.000123107,0.00000027,27,20
mvtable,panda,bookshelf_thin,48,0.048,4196,true,0.000114602,0.000081992,27,19
mvtable_mutable,panda,bookshelf_thin,48,0.048,4196,true,0.000112198,0.000086009,27,19
mvtable_cpp,panda,bookshelf_thin,48,0.048,4196,true,0.000137695,0.000057917,27,19
capt,panda,bookshelf_thin,48,0.048,4196,true,0.000227881,0.003192201,27,19
kiddo,panda,bookshelf_thin,48,0.048,4196,true,0.000890276,0.000120863,27,19
mvtable_simd,panda,bookshelf_thin,48,0.048,4196,true,0.000100085,0.000080479,27,19
mvtable_mutable_simd,panda,bookshelf_thin,48,0.048,4196,true,0.000106888,0.000088273,27,19
mvt_cpp_simd,panda,bookshelf_thin,48,0.048,4196,true,0.000105405,0.000054982,27,19
capt_simd,panda,bookshelf_thin,48,0.048,4196,true,0.00018429,0.003652481,27,19
primitive,panda,bookshelf_thin,49,0.048,4510,true,0.000065671,0.00000031,15,8
mvtable,panda,bookshelf_thin,49,0.048,4510,true,0.000162972,0.000098743,28,15
mvtable_mutable,panda,bookshelf_thin,49,0.048,4510,true,0.000163082,0.000102219,28,15
mvtable_cpp,panda,bookshelf_thin,49,0.048,4510,true,0.00017289,0.000065752,28,15
capt,panda,bookshelf_thin,49,0.048,4510,true,0.00024334,0.003323323,28,15
kiddo,panda,bookshelf_thin,49,0.048,4510,true,0.000640113,0.000126805,28,15
mvtable_simd,panda,bookshelf_thin,49,0.048,4510,true,0.000158333,0.000093743,28,15
mvtable_mutable_simd,panda,bookshelf_thin,49,0.048,4510,true,0.000155758,0.00010276,28,15
mvt_cpp_simd,panda,bookshelf_thin,49,0.048,4510,true,0.000146261,0.000073546,28,15
capt_simd,panda,bookshelf_thin,49,0.048,4510,true,0.000165266,0.003817165,28,15
primitive,panda,bookshelf_thin,50,0.048,4342,true,0.000096508,0.000000261,43,14
mvtable,panda,bookshelf_thin,50,0.048,4342,true,0.000165947,0.00009205,54,22
mvtable_mutable,panda,bookshelf_thin,50,0.048,4342,true,0.000157181,0.000100957,54,22
mvtable_cpp,panda,bookshelf_thin,50,0.048,4342,true,0.000187737,0.000047177,54,22
capt,panda,bookshelf_thin,50,0.048,4342,true,0.000284015,0.003326669,54,22
kiddo,panda,bookshelf_thin,50,0.048,4342,true,0.00098468,0.000122566,54,22
mvtable_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000145599,0.00009187,54,22
mvtable_mutable_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000144517,0.000100566,54,22
mvt_cpp_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000156449,0.00005436,54,22
capt_simd,panda,bookshelf_thin,50,0.048,4342,true,0.000223273,0.00378189,54,22
primitive,panda,box,1,0.048,2483,true,0.000076952,0.000000161,22,15
mvtable,panda,box,1,0.048,2483,true,0.000179942,0.000047879,22,15
mvtable_mutable,panda,box,1,0.048,2483,true,0.000176647,0.000051916,22,15
mvtable_cpp,panda,box,1,0.048,2483,true,0.00022727,0.000035085,22,15
capt,panda,box,1,0.048,2483,true,0.000283825,0.001721492,22,15
kiddo,panda,box,1,0.048,2483,true,0.000749907,0.00007036,22,15
mvtable_simd,panda,box,1,0.048,2483,true,0.000178631,0.000048179,22,15
mvtable_mutable_simd,panda,box,1,0.048,2483,true,0.000170715,0.000052036,22,15
mvt_cpp_simd,panda,box,1,0.048,2483,true,0.000188499,0.000034483,22,15
capt_simd,panda,box,1,0.048,2483,true,0.00018375,0.001697378,22,15
primitive,panda,box,2,0.048,2624,true,0.000034534,0.00000016,8,7
mvtable,panda,box,2,0.048,2624,true,0.000094564,0.00005401,8,7
mvtable_mutable,panda,box,2,0.048,2624,true,0.000093974,0.000057957,8,7
mvtable_cpp,panda,box,2,0.048,2624,true,0.000115473,0.000034915,8,7
capt,panda,box,2,0.048,2624,true,0.000107399,0.001607622,8,7
kiddo,panda,box,2,0.048,2624,true,0.000388749,0.000066523,8,7
mvtable_simd,panda,box,2,0.048,2624,true,0.000096047,0.000052968,8,7
mvtable_mutable_simd,panda,box,2,0.048,2624,true,0.000090648,0.000057957,8,7
mvt_cpp_simd,panda,box,2,0.048,2624,true,0.000096468,0.000035225,8,7
capt_simd,panda,box,2,0.048,2624,true,0.00007628,0.001657684,8,7
mvtable,panda,box,3,0.048,2530,true,0.000071893,0.000053769,2,5
mvtable_mutable,panda,box,3,0.048,2530,true,0.00006996,0.000059409,2,5
mvtable_cpp,panda,box,3,0.048,2530,true,0.000095046,0.000033301,2,5
capt,panda,box,3,0.048,2530,true,0.000103872,0.001602542,2,5
kiddo,panda,box,3,0.048,2530,true,0.000308952,0.000064249,2,5
mvtable_simd,panda,box,3,0.048,2530,true,0.000070981,0.00005387,2,5
mvtable_mutable_simd,panda,box,3,0.048,2530,true,0.000068136,0.000058738,2,5
mvt_cpp_simd,panda,box,3,0.048,2530,true,0.000072404,0.000038461,2,5
capt_simd,panda,box,3,0.048,2530,true,0.000058228,0.001632677,2,5
mvtable,panda,box,4,0.048,2632,true,0.000076973,0.00005369,2,5
mvtable_mutable,panda,box,4,0.048,2632,true,0.00008134,0.00005942,2,5
mvtable_cpp,panda,box,4,0.048,2632,true,0.000090517,0.00003218,2,5
capt,panda,box,4,0.048,2632,true,0.000092851,0.001618171,2,5
kiddo,panda,box,4,0.048,2632,true,0.000305785,0.000067985,2,5
mvtable_simd,panda,box,4,0.048,2632,true,0.000076251,0.000058538,2,5
mvtable_mutable_simd,panda,box,4,0.048,2632,true,0.000071833,0.000060402,2,5
mvt_cpp_simd,panda,box,4,0.048,2632,true,0.000071713,0.000031448,2,5
capt_simd,panda,box,4,0.048,2632,true,0.000067405,0.001660589,2,5
primitive,panda,box,5,0.048,2560,true,0.000131473,0.00000017,91,19
mvtable,panda,box,5,0.048,2560,true,0.000174302,0.00005387,29,13
mvtable_mutable,panda,box,5,0.048,2560,true,0.000179451,0.000058198,29,13
mvtable_cpp,panda,box,5,0.048,2560,true,0.000218194,0.000030887,29,13
capt,panda,box,5,0.048,2560,true,0.000343204,0.001598114,29,13
kiddo,panda,box,5,0.048,2560,true,0.000738745,0.000064139,29,13
mvtable_simd,panda,box,5,0.048,2560,true,0.000170184,0.000053569,29,13
mvtable_mutable_simd,panda,box,5,0.048,2560,true,0.000167399,0.000058839,29,13
mvt_cpp_simd,panda,box,5,0.048,2560,true,0.000178069,0.000030757,29,13
capt_simd,panda,box,5,0.048,2560,true,0.000180103,0.001640011,29,13
mvtable,panda,box,6,0.048,2251,true,0.000194519,0.000044402,99,14
mvtable_mutable,panda,box,6,0.048,2251,true,0.000198287,0.000047848,99,14
mvtable_cpp,panda,box,6,0.048,2251,true,0.000269468,0.000035917,99,14
capt,panda,box,6,0.048,2251,true,0.00048166,0.001440814,99,14
kiddo,panda,box,6,0.048,2251,true,0.000794688,0.000062616,99,14
mvtable_simd,panda,box,6,0.048,2251,true,0.000185943,0.000044883,99,14
mvtable_mutable_simd,panda,box,6,0.048,2251,true,0.000182868,0.000048159,99,14
mvt_cpp_simd,panda,box,6,0.048,2251,true,0.000210609,0.000036267,99,14
capt_simd,panda,box,6,0.048,2251,true,0.000230706,0.001464797,99,14
primitive,panda,box,7,0.048,2565,true,0.000047888,0.00000016,14,7
mvtable,panda,box,7,0.048,2565,true,0.000128628,0.000052618,14,7
mvtable_mutable,panda,box,7,0.048,2565,true,0.000126503,0.000057406,14,7
mvtable_cpp,panda,box,7,0.048,2565,true,0.00015681,0.000036878,14,7
capt,panda,box,7,0.048,2565,true,0.000163452,0.001579529,14,7
kiddo,panda,box,7,0.048,2565,true,0.000506276,0.000072975,14,7
mvtable_simd,panda,box,7,0.048,2565,true,0.000125632,0.000053199,14,7
mvtable_mutable_simd,panda,box,7,0.048,2565,true,0.000120563,0.000058077,14,7
mvt_cpp_simd,panda,box,7,0.048,2565,true,0.000132916,0.000033001,14,7
capt_simd,panda,box,7,0.048,2565,true,0.00010826,0.001614894,14,7
mvtable,panda,box,8,0.048,2633,true,0.000090838,0.000054251,8,6
mvtable_mutable,panda,box,8,0.048,2633,true,0.000094254,0.00005929,8,6
mvtable_cpp,panda,box,8,0.048,2633,true,0.000105394,0.000033252,8,6
capt,panda,box,8,0.048,2633,true,0.00014622,0.001561997,8,6
kiddo,panda,box,8,0.048,2633,true,0.000363131,0.000072113,8,6
mvtable_simd,panda,box,8,0.048,2633,true,0.000091169,0.000054211,8,6
mvtable_mutable_simd,panda,box,8,0.048,2633,true,0.000087241,0.00005931,8,6
mvt_cpp_simd,panda,box,8,0.048,2633,true,0.000088815,0.00003293,8,6
capt_simd,panda,box,8,0.048,2633,true,0.000076953,0.001604816,8,6
primitive,panda,box,9,0.048,2674,true,0.00007022,0.000000161,23,12
mvtable,panda,box,9,0.048,2674,true,0.000177388,0.000056945,14,13
mvtable_mutable,panda,box,9,0.048,2674,true,0.000180153,0.000061203,14,13
mvtable_cpp,panda,box,9,0.048,2674,true,0.000229344,0.000038752,14,13
capt,panda,box,9,0.048,2674,true,0.000325792,0.001611038,14,13
kiddo,panda,box,9,0.048,2674,true,0.000731392,0.000067365,14,13
mvtable_simd,panda,box,9,0.048,2674,true,0.000174924,0.000055934,14,13
mvtable_mutable_simd,panda,box,9,0.048,2674,true,0.000168371,0.000060793,14,13
mvt_cpp_simd,panda,box,9,0.048,2674,true,0.000179802,0.000038662,14,13
capt_simd,panda,box,9,0.048,2674,true,0.000159946,0.00165559,14,13
mvtable,panda,box,10,0.048,2656,true,0.000095186,0.000056755,8,6
mvtable_mutable,panda,box,10,0.048,2656,true,0.000093503,0.000061664,8,6
mvtable_cpp,panda,box,10,0.048,2656,true,0.000119601,0.00003798,8,6
capt,panda,box,10,0.048,2656,true,0.000150057,0.001610928,8,6
kiddo,panda,box,10,0.048,2656,true,0.000372218,0.000068747,8,6
mvtable_simd,panda,box,10,0.048,2656,true,0.000095136,0.000057145,8,6
mvtable_mutable_simd,panda,box,10,0.048,2656,true,0.00009159,0.000061213,8,6
mvt_cpp_simd,panda,box,10,0.048,2656,true,0.000092241,0.000037901,8,6
capt_simd,panda,box,10,0.048,2656,true,0.000078064,0.00165527,8,6
mvtable,panda,box,11,0.048,2585,true,0.000282622,0.000053158,115,22
mvtable_mutable,panda,box,11,0.048,2585,true,0.000287271,0.000057156,115,22
mvtable_cpp,panda,box,11,0.048,2585,true,0.000343264,0.000030686,115,22
capt,panda,box,11,0.048,2585,true,0.000410088,0.001573107,115,22
kiddo,panda,box,11,0.048,2585,true,0.001110212,0.000064669,115,22
mvtable_simd,panda,box,11,0.048,2585,true,0.000280689,0.000053148,115,22
mvtable_mutable_simd,panda,box,11,0.048,2585,true,0.000271101,0.000057556,115,22
mvt_cpp_simd,panda,box,11,0.048,2585,true,0.00027622,0.000030416,115,22
capt_simd,panda,box,11,0.048,2585,true,0.000284797,0.001613321,115,22
primitive,panda,box,12,0.048,2407,true,0.000037119,0.000000171,17,6
mvtable,panda,box,12,0.048,2407,true,0.000111206,0.00004831,17,8
mvtable_mutable,panda,box,12,0.048,2407,true,0.00011378,0.000050964,17,8
mvtable_cpp,panda,box,12,0.048,2407,true,0.000160026,0.000033983,17,8
capt,panda,box,12,0.048,2407,true,0.000203205,0.001525039,14,8
kiddo,panda,box,12,0.048,2407,true,0.000485367,0.000071272,17,8
mvtable_simd,panda,box,12,0.048,2407,true,0.000105986,0.000048069,17,8
mvtable_mutable_simd,panda,box,12,0.048,2407,true,0.000104583,0.000050353,17,8
mvt_cpp_simd,panda,box,12,0.048,2407,true,0.000125823,0.000034164,17,8
capt_simd,panda,box,12,0.048,2407,true,0.000109412,0.001559171,14,8
mvtable,panda,box,13,0.048,2547,true,0.000178109,0.000053249,23,10
mvtable_mutable,panda,box,13,0.048,2547,true,0.000180714,0.000058117,23,10
mvtable_cpp,panda,box,13,0.048,2547,true,0.000248058,0.000030496,23,10
capt,panda,box,13,0.048,2547,true,0.000291158,0.001586592,23,10
kiddo,panda,box,13,0.048,2547,true,0.000722545,0.000064259,23,10
mvtable_simd,panda,box,13,0.048,2547,true,0.000172098,0.000053579,23,10
mvtable_mutable_simd,panda,box,13,0.048,2547,true,0.00016774,0.000057817,23,10
mvt_cpp_simd,panda,box,13,0.048,2547,true,0.000182477,0.000030637,23,10
capt_simd,panda,box,13,0.048,2547,true,0.000168111,0.001631055,23,10
mvtable,panda,box,14,0.048,2490,true,0.000125492,0.000048139,16,8
mvtable_mutable,panda,box,14,0.048,2490,true,0.000122757,0.000051235,16,8
mvtable_cpp,panda,box,14,0.048,2490,true,0.000198937,0.000034994,16,8
capt,panda,box,14,0.048,2490,true,0.000276121,0.001583928,16,8
kiddo,panda,box,14,0.048,2490,true,0.000629554,0.000065982,16,8
mvtable_simd,panda,box,14,0.048,2490,true,0.000117557,0.000048249,16,8
mvtable_mutable_simd,panda,box,14,0.048,2490,true,0.000122376,0.000052778,16,8
mvt_cpp_simd,panda,box,14,0.048,2490,true,0.000144647,0.000035195,16,8
capt_simd,panda,box,14,0.048,2490,true,0.000139769,0.001614995,16,8
mvtable,panda,box,15,0.048,2172,true,0.000068016,0.000045104,7,6
mvtable_mutable,panda,box,15,0.048,2172,true,0.000066773,0.000047288,7,6
mvtable_cpp,panda,box,15,0.048,2172,true,0.000092862,0.000031779,7,6
capt,panda,box,15,0.048,2172,true,0.00012995,0.001366937,7,6
kiddo,panda,box,15,0.048,2172,true,0.000278756,0.000056324,7,6
mvtable_simd,panda,box,15,0.048,2172,true,0.000066553,0.000045153,7,6
mvtable_mutable_simd,panda,box,15,0.048,2172,true,0.000064399,0.000048159,7,6
mvt_cpp_simd,panda,box,15,0.048,2172,true,0.000077643,0.000031798,7,6
capt_simd,panda,box,15,0.048,2172,true,0.000072093,0.001391683,7,6
mvtable,panda,box,16,0.048,2618,true,0.000094224,0.000054691,8,6
mvtable_mutable,panda,box,16,0.048,2618,true,0.000094064,0.000060201,8,6
mvtable_cpp,panda,box,16,0.048,2618,true,0.00011339,0.000030346,8,6
capt,panda,box,16,0.048,2618,true,0.000121305,0.001601149,8,6
kiddo,panda,box,16,0.048,2618,true,0.000367169,0.000065982,8,6
mvtable_simd,panda,box,16,0.048,2618,true,0.000095557,0.000054641,8,6
mvtable_mutable_simd,panda,box,16,0.048,2618,true,0.00009755,0.00005994,8,6
mvt_cpp_simd,panda,box,16,0.048,2618,true,0.000090007,0.000030386,8,6
capt_simd,panda,box,16,0.048,2618,true,0.0000755,0.001620124,8,6
mvtable,panda,box,17,0.048,2657,true,0.000084135,0.000057617,7,6
mvtable_mutable,panda,box,17,0.048,2657,true,0.000082693,0.000067835,7,6
mvtable_cpp,panda,box,17,0.048,2657,true,0.00010295,0.000034724,7,6
capt,panda,box,17,0.048,2657,true,0.000115874,0.001599626,7,6
kiddo,panda,box,17,0.048,2657,true,0.000327596,0.000066403,7,6
mvtable_simd,panda,box,17,0.048,2657,true,0.000083535,0.000061935,7,6
mvtable_mutable_simd,panda,box,17,0.048,2657,true,0.000080318,0.000062516,7,6
mvt_cpp_simd,panda,box,17,0.048,2657,true,0.000085448,0.000034824,7,6
capt_simd,panda,box,17,0.048,2657,true,0.000067865,0.001638368,7,6
mvtable,panda,box,18,0.048,2699,true,0.000269779,0.000058819,45,17
mvtable_mutable,panda,box,18,0.048,2699,true,0.000274177,0.000062706,45,17
mvtable_cpp,panda,box,18,0.048,2699,true,0.000347302,0.000040235,45,17
capt,panda,box,18,0.048,2699,true,0.000430115,0.001632617,45,17
kiddo,panda,box,18,0.048,2699,true,0.001047206,0.000068386,45,17
mvtable_simd,panda,box,18,0.048,2699,true,0.000271552,0.000057697,45,17
mvtable_mutable_simd,panda,box,18,0.048,2699,true,0.000257536,0.000062205,45,17
mvt_cpp_simd,panda,box,18,0.048,2699,true,0.000263567,0.000039232,45,17
capt_simd,panda,box,18,0.048,2699,true,0.000250864,0.001672632,45,17
primitive,panda,box,19,0.048,2641,true,0.000068246,0.00000015,29,11
mvtable,panda,box,19,0.048,2641,true,0.000157501,0.000053139,23,8
mvtable_mutable,panda,box,19,0.048,2641,true,0.000148123,0.000058097,23,8
mvtable_cpp,panda,box,19,0.048,2641,true,0.000186775,0.00003243,23,8
capt,panda,box,19,0.048,2641,true,0.000250733,0.001614665,23,8
kiddo,panda,box,19,0.048,2641,true,0.000533706,0.000068296,23,8
mvtable_simd,panda,box,19,0.048,2641,true,0.000153073,0.000058648,23,8
mvtable_mutable_simd,panda,box,19,0.048,2641,true,0.0001464,0.000060061,23,8
mvt_cpp_simd,panda,box,19,0.048,2641,true,0.000155027,0.000032039,23,8
capt_simd,panda,box,19,0.048,2641,true,0.000136562,0.001646273,23,8
mvtable,panda,box,20,0.048,2598,true,0.000088233,0.000053149,2,5
mvtable_mutable,panda,box,20,0.048,2598,true,0.000087382,0.000058067,2,5
mvtable_cpp,panda,box,20,0.048,2598,true,0.000113139,0.000031849,2,5
capt,panda,box,20,0.048,2598,true,0.000125872,0.001594447,2,5
kiddo,panda,box,20,0.048,2598,true,0.000357972,0.000063317,2,5
mvtable_simd,panda,box,20,0.048,2598,true,0.000087232,0.00005954,2,5
mvtable_mutable_simd,panda,box,20,0.048,2598,true,0.000082573,0.000058107,2,5
mvt_cpp_simd,panda,box,20,0.048,2598,true,0.000083615,0.000035396,2,5
capt_simd,panda,box,20,0.048,2598,true,0.000070831,0.0016286,2,5
mvtable,panda,box,21,0.048,2654,true,0.000107649,0.000052267,22,5
mvtable_mutable,panda,box,21,0.048,2654,true,0.000105445,0.000058578,22,5
mvtable_cpp,panda,box,21,0.048,2654,true,0.000123829,0.000034554,22,5
capt,panda,box,21,0.048,2654,true,0.000176416,0.001608854,22,5
kiddo,panda,box,21,0.048,2654,true,0.000396052,0.000067275,22,5
mvtable_simd,panda,box,21,0.048,2654,true,0.000110865,0.000053208,22,5
mvtable_mutable_simd,panda,box,21,0.048,2654,true,0.00010243,0.000057997,22,5
mvt_cpp_simd,panda,box,21,0.048,2654,true,0.00010316,0.000034584,22,5
capt_simd,panda,box,21,0.048,2654,true,0.000096499,0.001659047,22,5
primitive,panda,box,22,0.048,2359,true,0.000083274,0.000000221,29,13
mvtable,panda,box,22,0.048,2359,true,0.000105465,0.000047989,15,9
mvtable_mutable,panda,box,22,0.048,2359,true,0.000103932,0.000049341,15,9
mvtable_cpp,panda,box,22,0.048,2359,true,0.000141001,0.000033582,15,9
capt,panda,box,22,0.048,2359,true,0.000160286,0.001527824,15,9
kiddo,panda,box,22,0.048,2359,true,0.000501858,0.00006457,15,9
mvtable_simd,panda,box,22,0.048,2359,true,0.000098212,0.000053008,15,9
mvtable_mutable_simd,panda,box,22,0.048,2359,true,0.000097691,0.000049732,15,9
mvt_cpp_simd,panda,box,22,0.048,2359,true,0.000110354,0.000033111,15,9
capt_simd,panda,box,22,0.048,2359,true,0.000117637,0.001554413,15,9
primitive,panda,box,23,0.048,2635,true,0.000082993,0.00000016,22,15
mvtable,panda,box,23,0.048,2635,true,0.000149606,0.000052316,16,11
mvtable_mutable,panda,box,23,0.048,2635,true,0.000152091,0.000057275,16,11
mvtable_cpp,panda,box,23,0.048,2635,true,0.000184651,0.000035145,16,11
capt,panda,box,23,0.048,2635,true,0.000199088,0.001605908,16,11
kiddo,panda,box,23,0.048,2635,true,0.000597634,0.000067164,16,11
mvtable_simd,panda,box,23,0.048,2635,true,0.000142884,0.000052157,16,11
mvtable_mutable_simd,panda,box,23,0.048,2635,true,0.000137134,0.000056585,16,11
mvt_cpp_simd,panda,box,23,0.048,2635,true,0.000152693,0.000035266,16,11
capt_simd,panda,box,23,0.048,2635,true,0.000129499,0.001638168,16,11
primitive,panda,box,24,0.048,2622,true,0.000040845,0.00000017,9,7
mvtable,panda,box,24,0.048,2622,true,0.000129269,0.000054511,9,7
mvtable_mutable,panda,box,24,0.048,2622,true,0.000135872,0.000059199,9,7
mvtable_cpp,panda,box,24,0.048,2622,true,0.000152441,0.00003199,9,7
capt,panda,box,24,0.048,2622,true,0.000216119,0.001572165,9,7
kiddo,panda,box,24,0.048,2622,true,0.000510233,0.00006512,9,7
mvtable_simd,panda,box,24,0.048,2622,true,0.00012943,0.000054351,9,7
mvtable_mutable_simd,panda,box,24,0.048,2622,true,0.000128948,0.000058869,9,7
mvt_cpp_simd,panda,box,24,0.048,2622,true,0.000123308,0.000031669,9,7
capt_simd,panda,box,24,0.048,2622,true,0.000119941,0.001626185,9,7
primitive,panda,box,25,0.048,2616,true,0.000041026,0.000000311,8,6
mvtable,panda,box,25,0.048,2616,true,0.000102069,0.000054681,8,6
mvtable_mutable,panda,box,25,0.048,2616,true,0.000099964,0.000059229,8,6
mvtable_cpp,panda,box,25,0.048,2616,true,0.000123227,0.000032289,8,6
capt,panda,box,25,0.048,2616,true,0.000138276,0.001576974,8,6
kiddo,panda,box,25,0.048,2616,true,0.000385803,0.000066563,8,6
mvtable_simd,panda,box,25,0.048,2616,true,0.000098942,0.000055473,8,6
mvtable_mutable_simd,panda,box,25,0.048,2616,true,0.000100546,0.000059951,8,6
mvt_cpp_simd,panda,box,25,0.048,2616,true,0.000098582,0.000036428,8,6
capt_simd,panda,box,25,0.048,2616,true,0.000077052,0.001627629,8,6
mvtable,panda,box,26,0.048,2490,true,0.000066694,0.000049632,2,5
mvtable_mutable,panda,box,26,0.048,2490,true,0.00006457,0.000052016,2,5
mvtable_cpp,panda,box,26,0.048,2490,true,0.000087592,0.000030216,2,5
capt,panda,box,26,0.048,2490,true,0.000091789,0.001594827,2,5
kiddo,panda,box,26,0.048,2490,true,0.00031376,0.000072244,2,5
mvtable_simd,panda,box,26,0.048,2490,true,0.000061934,0.000049552,2,5
mvtable_mutable_simd,panda,box,26,0.048,2490,true,0.00005959,0.000052227,2,5
mvt_cpp_simd,panda,box,26,0.048,2490,true,0.000066713,0.000029825,2,5
capt_simd,panda,box,26,0.048,2490,true,0.000060371,0.001628169,2,5
