structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
mvtable_mutable_simd,ur5,bookshelf_small,19,0.06,1110,true,0.000035376,0.000039626,6,6
mvt_cpp_simd,ur5,bookshelf_small,19,0.06,1110,true,0.000034404,0.000017168,6,6
capt_simd,ur5,bookshelf_small,19,0.06,1110,true,0.000072821,0.000697648,6,6
mvtable,ur5,bookshelf_small,20,0.06,1091,true,0.000088484,0.000035292,12,8
mvtable_mutable,ur5,bookshelf_small,20,0.06,1091,true,0.000093062,0.000041968,12,8
mvtable_cpp,ur5,bookshelf_small,20,0.06,1091,true,0.000075432,0.000016294,12,8
capt,ur5,bookshelf_small,20,0.06,1091,true,0.00012115,0.000671838,12,8
kiddo,ur5,bookshelf_small,20,0.06,1091,true,0.000365111,0.000031728,12,8
mvtable_simd,ur5,bookshelf_small,20,0.06,1091,true,0.000081049,0.00005131,12,8
mvtable_mutable_simd,ur5,bookshelf_small,20,0.06,1091,true,0.000073156,0.000040081,12,8
mvt_cpp_simd,ur5,bookshelf_small,20,0.06,1091,true,0.000062885,0.000016466,12,8
capt_simd,ur5,bookshelf_small,20,0.06,1091,true,0.000110539,0.000698594,12,8
mvtable,ur5,bookshelf_small,21,0.06,1155,true,0.00003843,0.000040224,1,3
mvtable_mutable,ur5,bookshelf_small,21,0.06,1155,true,0.000048871,0.000050333,1,3
mvtable_cpp,ur5,bookshelf_small,21,0.06,1155,true,0.000038361,0.000021114,1,3
capt,ur5,bookshelf_small,21,0.06,1155,true,0.000050093,0.000676863,1,3
kiddo,ur5,bookshelf_small,21,0.06,1155,true,0.000126497,0.000031967,1,3
mvtable_simd,ur5,bookshelf_small,21,0.06,1155,true,0.000031964,0.000040036,1,3
mvtable_mutable_simd,ur5,bookshelf_small,21,0.06,1155,true,0.000034709,0.000044429,1,3
mvt_cpp_simd,ur5,bookshelf_small,21,0.06,1155,true,0.000029314,0.00001991,1,3
capt_simd,ur5,bookshelf_small,21,0.06,1155,true,0.000045243,0.000737734,1,3
mvtable,ur5,bookshelf_small,23,0.06,1030,true,0.00002391,0.000030297,1,4
mvtable_mutable,ur5,bookshelf_small,23,0.06,1030,true,0.000029616,0.000035476,1,4
mvtable_cpp,ur5,bookshelf_small,23,0.06,1030,true,0.000024511,0.000015504,1,4
capt,ur5,bookshelf_small,23,0.06,1030,true,0.000043095,0.000611562,1,4
kiddo,ur5,bookshelf_small,23,0.06,1030,true,0.000184802,0.000030422,1,4
mvtable_simd,ur5,bookshelf_small,23,0.06,1030,true,0.000018914,0.000031037,1,4
mvtable_mutable_simd,ur5,bookshelf_small,23,0.06,1030,true,0.000016808,0.000035382,1,4
mvt_cpp_simd,ur5,bookshelf_small,23,0.06,1030,true,0.000017895,0.000016684,1,4
capt_simd,ur5,bookshelf_small,23,0.06,1030,true,0.000046701,0.000644347,1,4
mvtable,ur5,bookshelf_small,24,0.06,1120,true,0.00007896,0.00003603,39,8
mvtable_mutable,ur5,bookshelf_small,24,0.06,1120,true,0.00008278,0.0000411,39,8
mvtable_cpp,ur5,bookshelf_small,24,0.06,1120,true,0.0000677,0.00001613,39,8
capt,ur5,bookshelf_small,24,0.06,1120,true,0.00010798,0.000660642,39,8
kiddo,ur5,bookshelf_small,24,0.06,1120,true,0.000327367,0.000030998,39,8
mvtable_simd,ur5,bookshelf_small,24,0.06,1120,true,0.000062547,0.000036298,39,8
mvtable_mutable_simd,ur5,bookshelf_small,24,0.06,1120,true,0.000062846,0.000039592,39,8
mvt_cpp_simd,ur5,bookshelf_small,24,0.06,1120,true,0.000053781,0.000016226,39,8
capt_simd,ur5,bookshelf_small,24,0.06,1120,true,0.000099908,0.000678359,39,8
mvtable,ur5,bookshelf_small,25,0.06,1112,true,0.000242616,0.000036823,84,20
mvtable_mutable,ur5,bookshelf_small,25,0.06,1112,true,0.000268832,0.000041842,84,20
mvtable_cpp,ur5,bookshelf_small,25,0.06,1112,true,0.000232927,0.000015834,84,20
capt,ur5,bookshelf_small,25,0.06,1112,true,0.00035673,0.000669053,84,20
kiddo,ur5,bookshelf_small,25,0.06,1112,true,0.001078186,0.000030243,84,20
mvtable_simd,ur5,bookshelf_small,25,0.06,1112,true,0.000239551,0.000038717,84,20
mvtable_mutable_simd,ur5,bookshelf_small,25,0.06,1112,true,0.000232366,0.000044987,84,20
mvt_cpp_simd,ur5,bookshelf_small,25,0.06,1112,true,0.000189527,0.000016567,84,20
capt_simd,ur5,bookshelf_small,25,0.06,1112,true,0.000338464,0.000703084,84,20
mvtable,ur5,bookshelf_small,26,0.06,1124,true,0.000173335,0.000034903,91,16
mvtable_mutable,ur5,bookshelf_small,26,0.06,1124,true,0.000175776,0.000039839,91,16
mvtable_cpp,ur5,bookshelf_small,26,0.06,1124,true,0.000168768,0.000017273,91,16
capt,ur5,bookshelf_small,26,0.06,1124,true,0.000228646,0.000654317,91,16
kiddo,ur5,bookshelf_small,26,0.06,1124,true,0.000743668,0.000031494,91,16
mvtable_simd,ur5,bookshelf_small,26,0.06,1124,true,0.000151052,0.000036895,91,16
mvtable_mutable_simd,ur5,bookshelf_small,26,0.06,1124,true,0.000145206,0.000038978,91,16
mvt_cpp_simd,ur5,bookshelf_small,26,0.06,1124,true,0.000136819,0.000016971,91,16
capt_simd,ur5,bookshelf_small,26,0.06,1124,true,0.000231357,0.000683779,91,16
mvtable,ur5,bookshelf_small,27,0.06,1145,true,0.000163421,0.00003729,103,9
mvtable_mutable,ur5,bookshelf_small,27,0.06,1145,true,0.000179897,0.0000431,103,9
mvtable_cpp,ur5,bookshelf_small,27,0.06,1145,true,0.000174925,0.000022703,103,9
capt,ur5,bookshelf_small,27,0.06,1145,true,0.000258857,0.000668337,103,9
kiddo,ur5,bookshelf_small,27,0.06,1145,true,0.000630058,0.000034927,103,9
mvtable_simd,ur5,bookshelf_small,27,0.06,1145,true,0.000156097,0.000039465,103,9
mvtable_mutable_simd,ur5,bookshelf_small,27,0.06,1145,true,0.000166343,0.000042519,103,9
mvt_cpp_simd,ur5,bookshelf_small,27,0.06,1145,true,0.000136068,0.000022426,103,9
capt_simd,ur5,bookshelf_small,27,0.06,1145,true,0.000207224,0.000707034,103,9
mvtable,ur5,bookshelf_small,28,0.06,1452,true,0.000085096,0.000040574,9,9
mvtable_mutable,ur5,bookshelf_small,28,0.06,1452,true,0.000091111,0.000046402,9,9
mvtable_cpp,ur5,bookshelf_small,28,0.06,1452,true,0.000084374,0.000022997,9,9
capt,ur5,bookshelf_small,28,0.06,1452,true,0.00013228,0.000937957,9,9
kiddo,ur5,bookshelf_small,28,0.06,1452,true,0.00038326,0.000035887,9,9
mvtable_simd,ur5,bookshelf_small,28,0.06,1452,true,0.000080797,0.000041159,9,9
mvtable_mutable_simd,ur5,bookshelf_small,28,0.06,1452,true,0.000076196,0.00004818,9,9
mvt_cpp_simd,ur5,bookshelf_small,28,0.06,1452,true,0.000064197,0.000023297,9,9
capt_simd,ur5,bookshelf_small,28,0.06,1452,true,0.000116502,0.00097984,9,9
mvtable,ur5,bookshelf_small,29,0.06,1100,true,0.000047328,0.000037587,1,5
mvtable_mutable,ur5,bookshelf_small,29,0.06,1100,true,0.000052948,0.000045892,1,5
mvtable_cpp,ur5,bookshelf_small,29,0.06,1100,true,0.000045578,0.00001614,1,5
capt,ur5,bookshelf_small,29,0.06,1100,true,0.000083602,0.000691684,1,5
kiddo,ur5,bookshelf_small,29,0.06,1100,true,0.000233309,0.000032174,1,5
mvtable_simd,ur5,bookshelf_small,29,0.06,1100,true,0.000039533,0.000037877,1,5
mvtable_mutable_simd,ur5,bookshelf_small,29,0.06,1100,true,0.000042607,0.000040717,1,5
mvt_cpp_simd,ur5,bookshelf_small,29,0.06,1100,true,0.00003125,0.000016152,1,5
capt_simd,ur5,bookshelf_small,29,0.06,1100,true,0.000083596,0.000708187,1,5
mvtable,ur5,bookshelf_small,31,0.06,1157,true,0.000138978,0.000034177,99,8
mvtable_mutable,ur5,bookshelf_small,31,0.06,1157,true,0.000141037,0.000040505,99,8
mvtable_cpp,ur5,bookshelf_small,31,0.06,1157,true,0.000127483,0.000020416,99,8
capt,ur5,bookshelf_small,31,0.06,1157,true,0.000170479,0.000692494,99,8
kiddo,ur5,bookshelf_small,31,0.06,1157,true,0.000383491,0.000031584,99,8
mvtable_simd,ur5,bookshelf_small,31,0.06,1157,true,0.00012594,0.000036592,99,8
mvtable_mutable_simd,ur5,bookshelf_small,31,0.06,1157,true,0.000120207,0.000041502,99,8
mvt_cpp_simd,ur5,bookshelf_small,31,0.06,1157,true,0.000104522,0.000019913,99,8
capt_simd,ur5,bookshelf_small,31,0.06,1157,true,0.000153325,0.000718223,99,8
mvtable,ur5,bookshelf_small,32,0.06,1149,true,0.000098065,0.000036153,33,11
mvtable_mutable,ur5,bookshelf_small,32,0.06,1149,true,0.000106696,0.000041531,33,11
mvtable_cpp,ur5,bookshelf_small,32,0.06,1149,true,0.000102614,0.000017311,33,11
capt,ur5,bookshelf_small,32,0.06,1149,true,0.000133622,0.000657757,33,11
kiddo,ur5,bookshelf_small,32,0.06,1149,true,0.000349895,0.000030415,33,11
mvtable_simd,ur5,bookshelf_small,32,0.06,1149,true,0.000084586,0.000036148,33,11
mvtable_mutable_simd,ur5,bookshelf_small,32,0.06,1149,true,0.000083207,0.000041364,33,11
mvt_cpp_simd,ur5,bookshelf_small,32,0.06,1149,true,0.000082292,0.000022883,33,11
capt_simd,ur5,bookshelf_small,32,0.06,1149,true,0.000122883,0.000684036,33,11
mvtable,ur5,bookshelf_small,33,0.06,1085,true,0.000241705,0.000032167,120,38
mvtable_mutable,ur5,bookshelf_small,33,0.06,1085,true,0.000272502,0.000037961,120,38
mvtable_cpp,ur5,bookshelf_small,33,0.06,1085,true,0.00024801,0.000015176,120,38
capt,ur5,bookshelf_small,33,0.06,1085,true,0.000468152,0.000672602,120,38
kiddo,ur5,bookshelf_small,33,0.06,1085,true,0.001800165,0.000035199,120,38
mvtable_simd,ur5,bookshelf_small,33,0.06,1085,true,0.000198206,0.000032594,120,38
mvtable_mutable_simd,ur5,bookshelf_small,33,0.06,1085,true,0.000188015,0.000037246,120,38
mvt_cpp_simd,ur5,bookshelf_small,33,0.06,1085,true,0.000196412,0.000015611,120,38
capt_simd,ur5,bookshelf_small,33,0.06,1085,true,0.000476992,0.000682654,120,38
mvtable,ur5,bookshelf_small,34,0.06,1030,true,0.000033216,0.00003341,19,6
mvtable_mutable,ur5,bookshelf_small,34,0.06,1030,true,0.000037666,0.000037156,19,6
mvtable_cpp,ur5,bookshelf_small,34,0.06,1030,true,0.000032039,0.000017123,19,6
capt,ur5,bookshelf_small,34,0.06,1030,true,0.000062396,0.00060478,19,6
kiddo,ur5,bookshelf_small,34,0.06,1030,true,0.000292986,0.000029521,19,6
mvtable_simd,ur5,bookshelf_small,34,0.06,1030,true,0.000028832,0.000046871,19,6
mvtable_mutable_simd,ur5,bookshelf_small,34,0.06,1030,true,0.000029255,0.00003692,19,6
mvt_cpp_simd,ur5,bookshelf_small,34,0.06,1030,true,0.000029117,0.000015373,19,6
capt_simd,ur5,bookshelf_small,34,0.06,1030,true,0.000064491,0.000599176,19,6
mvtable,ur5,bookshelf_small,35,0.06,1119,true,0.00005451,0.000039942,9,8
mvtable_mutable,ur5,bookshelf_small,35,0.06,1119,true,0.000062087,0.000042766,9,8
mvtable_cpp,ur5,bookshelf_small,35,0.06,1119,true,0.000059776,0.000017801,9,8
capt,ur5,bookshelf_small,35,0.06,1119,true,0.000084171,0.000632853,9,8
kiddo,ur5,bookshelf_small,35,0.06,1119,true,0.000330418,0.000030021,9,8
mvtable_simd,ur5,bookshelf_small,35,0.06,1119,true,0.000044461,0.00003832,9,8
mvtable_mutable_simd,ur5,bookshelf_small,35,0.06,1119,true,0.000044566,0.000041462,9,8
mvt_cpp_simd,ur5,bookshelf_small,35,0.06,1119,true,0.000048785,0.000017405,9,8
capt_simd,ur5,bookshelf_small,35,0.06,1119,true,0.000100986,0.000685698,9,8
mvtable,ur5,bookshelf_small,36,0.06,1146,true,0.000073183,0.000039425,3,6
mvtable_mutable,ur5,bookshelf_small,36,0.06,1146,true,0.00008499,0.000048154,3,6
mvtable_cpp,ur5,bookshelf_small,36,0.06,1146,true,0.000086604,0.00002889,3,6
capt,ur5,bookshelf_small,36,0.06,1146,true,0.000084694,0.000713356,3,6
kiddo,ur5,bookshelf_small,36,0.06,1146,true,0.000297077,0.000033305,3,6
mvtable_simd,ur5,bookshelf_small,36,0.06,1146,true,0.000076189,0.000035499,3,6
mvtable_mutable_simd,ur5,bookshelf_small,36,0.06,1146,true,0.000074669,0.000045027,3,6
mvt_cpp_simd,ur5,bookshelf_small,36,0.06,1146,true,0.00006852,0.000018607,3,6
capt_simd,ur5,bookshelf_small,36,0.06,1146,true,0.000093811,0.000815148,3,6
mvtable,ur5,bookshelf_small,37,0.06,1104,true,0.000083362,0.000037851,7,9
mvtable_mutable,ur5,bookshelf_small,37,0.06,1104,true,0.000086639,0.000046414,7,9
mvtable_cpp,ur5,bookshelf_small,37,0.06,1104,true,0.000080235,0.000018582,7,9
capt,ur5,bookshelf_small,37,0.06,1104,true,0.000109524,0.000675481,7,9
kiddo,ur5,bookshelf_small,37,0.06,1104,true,0.00044984,0.000031004,7,9
mvtable_simd,ur5,bookshelf_small,37,0.06,1104,true,0.000069572,0.00003439,7,9
mvtable_mutable_simd,ur5,bookshelf_small,37,0.06,1104,true,0.000057723,0.000044123,7,9
mvt_cpp_simd,ur5,bookshelf_small,37,0.06,1104,true,0.000063808,0.00001892,7,9
capt_simd,ur5,bookshelf_small,37,0.06,1104,true,0.000109373,0.000721066,7,9
mvtable,ur5,bookshelf_small,38,0.06,1119,true,0.000121354,0.000037143,81,9
mvtable_mutable,ur5,bookshelf_small,38,0.06,1119,true,0.000131219,0.000043913,81,9
mvtable_cpp,ur5,bookshelf_small,38,0.06,1119,true,0.000116554,0.000018968,81,9
capt,ur5,bookshelf_small,38,0.06,1119,true,0.000161759,0.000676748,81,9
kiddo,ur5,bookshelf_small,38,0.06,1119,true,0.0004992,0.000032611,81,9
mvtable_simd,ur5,bookshelf_small,38,0.06,1119,true,0.000098426,0.000037619,81,9
mvtable_mutable_simd,ur5,bookshelf_small,38,0.06,1119,true,0.000102259,0.000041419,81,9
mvt_cpp_simd,ur5,bookshelf_small,38,0.06,1119,true,0.000091163,0.000019755,81,9
capt_simd,ur5,bookshelf_small,38,0.06,1119,true,0.000160067,0.000699667,81,9
mvtable,ur5,bookshelf_small,39,0.06,1111,true,0.000123747,0.000038499,50,14
mvtable_mutable,ur5,bookshelf_small,39,0.06,1111,true,0.000137911,0.000041999,50,14
mvtable_cpp,ur5,bookshelf_small,39,0.06,1111,true,0.000127714,0.000017023,50,14
capt,ur5,bookshelf_small,39,0.06,1111,true,0.000172575,0.000692281,50,14
kiddo,ur5,bookshelf_small,39,0.06,1111,true,0.000553802,0.0000332,50,14
mvtable_simd,ur5,bookshelf_small,39,0.06,1111,true,0.000109503,0.00003696,50,14
mvtable_mutable_simd,ur5,bookshelf_small,39,0.06,1111,true,0.000105827,0.000041447,50,14
mvt_cpp_simd,ur5,bookshelf_small,39,0.06,1111,true,0.000094716,0.000017058,50,14
capt_simd,ur5,bookshelf_small,39,0.06,1111,true,0.000168424,0.000709866,50,14
mvtable,ur5,bookshelf_small,40,0.06,1150,true,0.000278447,0.000038466,121,32
mvtable_mutable,ur5,bookshelf_small,40,0.06,1150,true,0.000294212,0.000044326,121,32
mvtable_cpp,ur5,bookshelf_small,40,0.06,1150,true,0.000300238,0.000023006,121,32
capt,ur5,bookshelf_small,40,0.06,1150,true,0.000376769,0.000668501,121,32
kiddo,ur5,bookshelf_small,40,0.06,1150,true,0.001277061,0.00003014,121,32
mvtable_simd,ur5,bookshelf_small,40,0.06,1150,true,0.000240207,0.000040419,121,32
mvtable_mutable_simd,ur5,bookshelf_small,40,0.06,1150,true,0.000229364,0.00004882,121,32
mvt_cpp_simd,ur5,bookshelf_small,40,0.06,1150,true,0.000247647,0.000020172,121,32
capt_simd,ur5,bookshelf_small,40,0.06,1150,true,0.000393487,0.000695117,121,32
mvtable,ur5,bookshelf_small,41,0.06,1065,true,0.000032388,0.000031055,1,6
mvtable_mutable,ur5,bookshelf_small,41,0.06,1065,true,0.000036331,0.000034714,1,6
mvtable_cpp,ur5,bookshelf_small,41,0.06,1065,true,0.000035592,0.000018699,1,6
capt,ur5,bookshelf_small,41,0.06,1065,true,0.000059167,0.000667067,1,6
kiddo,ur5,bookshelf_small,41,0.06,1065,true,0.000233607,0.000031405,1,6
mvtable_simd,ur5,bookshelf_small,41,0.06,1065,true,0.000032358,0.000042654,1,6
mvtable_mutable_simd,ur5,bookshelf_small,41,0.06,1065,true,0.000024183,0.000037709,1,6
mvt_cpp_simd,ur5,bookshelf_small,41,0.06,1065,true,0.000024907,0.000015999,1,6
capt_simd,ur5,bookshelf_small,41,0.06,1065,true,0.00006171,0.000674321,1,6
mvtable,ur5,bookshelf_small,42,0.06,1142,true,0.000060748,0.000039915,6,7
mvtable_mutable,ur5,bookshelf_small,42,0.06,1142,true,0.000068238,0.000042113,6,7
mvtable_cpp,ur5,bookshelf_small,42,0.06,1142,true,0.000065606,0.000019511,6,7
capt,ur5,bookshelf_small,42,0.06,1142,true,0.00010199,0.00068862,6,7
kiddo,ur5,bookshelf_small,42,0.06,1142,true,0.000320621,0.000044577,6,7
mvtable_simd,ur5,bookshelf_small,42,0.06,1142,true,0.000051231,0.000038136,6,7
mvtable_mutable_simd,ur5,bookshelf_small,42,0.06,1142,true,0.000050388,0.000040925,6,7
mvt_cpp_simd,ur5,bookshelf_small,42,0.06,1142,true,0.000050921,0.000024379,6,7
capt_simd,ur5,bookshelf_small,42,0.06,1142,true,0.000089013,0.000707678,6,7
mvtable,ur5,bookshelf_small,43,0.06,1118,true,0.000071092,0.000036424,15,13
mvtable_mutable,ur5,bookshelf_small,43,0.06,1118,true,0.000079245,0.000043857,15,13
mvtable_cpp,ur5,bookshelf_small,43,0.06,1118,true,0.00007498,0.000017133,15,13
capt,ur5,bookshelf_small,43,0.06,1118,true,0.000123027,0.000655367,15,13
kiddo,ur5,bookshelf_small,43,0.06,1118,true,0.000454704,0.000045185,15,13
mvtable_simd,ur5,bookshelf_small,43,0.06,1118,true,0.000053581,0.000035019,15,13
mvtable_mutable_simd,ur5,bookshelf_small,43,0.06,1118,true,0.000053849,0.000039365,15,13
mvt_cpp_simd,ur5,bookshelf_small,43,0.06,1118,true,0.000060278,0.000016129,15,13
capt_simd,ur5,bookshelf_small,43,0.06,1118,true,0.000126092,0.000685324,15,13
mvtable,ur5,bookshelf_small,44,0.06,1093,true,0.000019594,0.000032697,1,4
mvtable_mutable,ur5,bookshelf_small,44,0.06,1093,true,0.000025286,0.000038508,1,4
mvtable_cpp,ur5,bookshelf_small,44,0.06,1093,true,0.000022127,0.000022913,1,4
capt,ur5,bookshelf_small,44,0.06,1093,true,0.000034097,0.000671944,1,4
kiddo,ur5,bookshelf_small,44,0.06,1093,true,0.000134888,0.000031371,1,4
mvtable_simd,ur5,bookshelf_small,44,0.06,1093,true,0.000013768,0.000033724,1,4
mvtable_mutable_simd,ur5,bookshelf_small,44,0.06,1093,true,0.000015447,0.000037643,1,4
mvt_cpp_simd,ur5,bookshelf_small,44,0.06,1093,true,0.000016337,0.000014927,1,4
capt_simd,ur5,bookshelf_small,44,0.06,1093,true,0.000037467,0.00066796,1,4
mvtable,ur5,bookshelf_small,45,0.06,1151,true,0.000400875,0.000035835,315,22
mvtable_mutable,ur5,bookshelf_small,45,0.06,1151,true,0.000422298,0.000042811,315,22
mvtable_cpp,ur5,bookshelf_small,45,0.06,1151,true,0.000386792,0.000019811,315,22
capt,ur5,bookshelf_small,45,0.06,1151,true,0.000604444,0.000682195,315,22
kiddo,ur5,bookshelf_small,45,0.06,1151,true,0.001107039,0.000032511,315,22
mvtable_simd,ur5,bookshelf_small,45,0.06,1151,true,0.00038717,0.00003736,315,22
mvtable_mutable_simd,ur5,bookshelf_small,45,0.06,1151,true,0.000361582,0.000042966,315,22
mvt_cpp_simd,ur5,bookshelf_small,45,0.06,1151,true,0.000314657,0.000020675,315,22
capt_simd,ur5,bookshelf_small,45,0.06,1151,true,0.00047199,0.000732619,315,22
mvtable,ur5,bookshelf_small,46,0.06,1146,true,0.000052053,0.00004062,1,8
mvtable_mutable,ur5,bookshelf_small,46,0.06,1146,true,0.000057454,0.000042969,1,8
mvtable_cpp,ur5,bookshelf_small,46,0.06,1146,true,0.000051774,0.000020388,1,8
capt,ur5,bookshelf_small,46,0.06,1146,true,0.000087492,0.000696122,1,8
kiddo,ur5,bookshelf_small,46,0.06,1146,true,0.000242187,0.000032324,1,8
mvtable_simd,ur5,bookshelf_small,46,0.06,1146,true,0.000043952,0.00003706,1,8
mvtable_mutable_simd,ur5,bookshelf_small,46,0.06,1146,true,0.000041365,0.00004113,1,8
mvt_cpp_simd,ur5,bookshelf_small,46,0.06,1146,true,0.000037967,0.000020418,1,8
capt_simd,ur5,bookshelf_small,46,0.06,1146,true,0.0000788,0.00070131,1,8
mvtable,ur5,bookshelf_small,47,0.06,1128,true,0.000046378,0.000035269,2,7
mvtable_mutable,ur5,bookshelf_small,47,0.06,1128,true,0.000051315,0.000040087,2,7
mvtable_cpp,ur5,bookshelf_small,47,0.06,1128,true,0.000044937,0.000016548,2,7
capt,ur5,bookshelf_small,47,0.06,1128,true,0.000066745,0.000679498,2,7
kiddo,ur5,bookshelf_small,47,0.06,1128,true,0.000259586,0.000030745,2,7
mvtable_simd,ur5,bookshelf_small,47,0.06,1128,true,0.000036331,0.000035869,2,7
mvtable_mutable_simd,ur5,bookshelf_small,47,0.06,1128,true,0.000036953,0.000040061,2,7
mvt_cpp_simd,ur5,bookshelf_small,47,0.06,1128,true,0.000034294,0.00002013,2,7
capt_simd,ur5,bookshelf_small,47,0.06,1128,true,0.000068636,0.000697252,2,7
mvtable,ur5,bookshelf_small,48,0.06,1101,true,0.000026621,0.000032371,1,6
mvtable_mutable,ur5,bookshelf_small,48,0.06,1101,true,0.000031281,0.00004114,1,6
mvtable_cpp,ur5,bookshelf_small,48,0.06,1101,true,0.000025795,0.000015524,1,6
capt,ur5,bookshelf_small,48,0.06,1101,true,0.00005313,0.000635278,1,6
kiddo,ur5,bookshelf_small,48,0.06,1101,true,0.000215938,0.000030868,1,6
mvtable_simd,ur5,bookshelf_small,48,0.06,1101,true,0.000019398,0.000033136,1,6
mvtable_mutable_simd,ur5,bookshelf_small,48,0.06,1101,true,0.000019676,0.000036746,1,6
mvt_cpp_simd,ur5,bookshelf_small,48,0.06,1101,true,0.000020483,0.000015657,1,6
capt_simd,ur5,bookshelf_small,48,0.06,1101,true,0.000059061,0.000664276,1,6
mvtable,ur5,bookshelf_small,49,0.06,1088,true,0.000157047,0.000032411,156,12
mvtable_mutable,ur5,bookshelf_small,49,0.06,1088,true,0.000178059,0.000038293,156,12
mvtable_cpp,ur5,bookshelf_small,49,0.06,1088,true,0.000145417,0.000015508,156,12
capt,ur5,bookshelf_small,49,0.06,1088,true,0.000254897,0.000658623,156,12
kiddo,ur5,bookshelf_small,49,0.06,1088,true,0.00060861,0.000031504,156,12
mvtable_simd,ur5,bookshelf_small,49,0.06,1088,true,0.00015556,0.000033074,156,12
mvtable_mutable_simd,ur5,bookshelf_small,49,0.06,1088,true,0.000145218,0.000036571,156,12
mvt_cpp_simd,ur5,bookshelf_small,49,0.06,1088,true,0.000123329,0.0000155,156,12
capt_simd,ur5,bookshelf_small,49,0.06,1088,true,0.000213227,0.000666109,156,12
mvtable,ur5,bookshelf_small,50,0.06,1071,true,0.000068991,0.000031488,15,7
mvtable_mutable,ur5,bookshelf_small,50,0.06,1071,true,0.000075808,0.000037078,15,7
mvtable_cpp,ur5,bookshelf_small,50,0.06,1071,true,0.000066835,0.000017876,15,7
capt,ur5,bookshelf_small,50,0.06,1071,true,0.000109291,0.000650955,15,7
kiddo,ur5,bookshelf_small,50,0.06,1071,true,0.000368478,0.000030144,15,7
mvtable_simd,ur5,bookshelf_small,50,0.06,1071,true,0.000060705,0.000032304,15,7
mvtable_mutable_simd,ur5,bookshelf_small,50,0.06,1071,true,0.000058523,0.000036135,15,7
