structure,robot,dataset,scene_id,r_filter,n_points,solved,time_secs,construction_secs,n_samples,n_nodes
capt_simd,panda,box,16,0.048,2618,true,0.000073956,0.001606676,8,6
mvtable,panda,box,17,0.048,2657,true,0.000085868,0.000056795,7,6
mvtable_mutable,panda,box,17,0.048,2657,true,0.000082272,0.000062766,7,6
mvtable_cpp,panda,box,17,0.048,2657,true,0.000101939,0.000035947,7,6
capt,panda,box,17,0.048,2657,true,0.000125492,0.001580778,7,6
kiddo,panda,box,17,0.048,2657,true,0.000293882,0.00007067,7,6
mvtable_simd,panda,box,17,0.048,2657,true,0.000093904,0.000055953,7,6
mvtable_mutable_simd,panda,box,17,0.048,2657,true,0.000082452,0.00006542,7,6
mvt_cpp_simd,panda,box,17,0.048,2657,true,0.000084346,0.000036617,7,6
capt_simd,panda,box,17,0.048,2657,true,0.000075599,0.001615923,7,6
mvtable,panda,box,18,0.048,2699,true,0.000281159,0.000057055,45,17
mvtable_mutable,panda,box,18,0.048,2699,true,0.000267434,0.000063998,45,17
mvtable_cpp,panda,box,18,0.048,2699,true,0.000344867,0.000039313,45,17
capt,panda,box,18,0.048,2699,true,0.000452195,0.001618979,45,17
kiddo,panda,box,18,0.048,2699,true,0.000945907,0.000069629,45,17
mvtable_simd,panda,box,18,0.048,2699,true,0.000276771,0.000057707,45,17
mvtable_mutable_simd,panda,box,18,0.048,2699,true,0.000257034,0.000063537,45,17
mvt_cpp_simd,panda,box,18,0.048,2699,true,0.000269097,0.000039012,45,17
capt_simd,panda,box,18,0.048,2699,true,0.000262084,0.001653403,45,17
primitive,panda,box,19,0.048,2641,true,0.000067765,0.00000022,29,11
mvtable,panda,box,19,0.048,2641,true,0.000157642,0.000053239,23,8
mvtable_mutable,panda,box,19,0.048,2641,true,0.000149285,0.0000596,23,8
mvtable_cpp,panda,box,19,0.048,2641,true,0.000183619,0.00003246,23,8
capt,panda,box,19,0.048,2641,true,0.000249821,0.001594514,23,8
kiddo,panda,box,19,0.048,2641,true,0.000486999,0.000068286,23,8
mvtable_simd,panda,box,19,0.048,2641,true,0.000161217,0.000053519,23,8
mvtable_mutable_simd,panda,box,19,0.048,2641,true,0.000146711,0.000059761,23,8
mvt_cpp_simd,panda,box,19,0.048,2641,true,0.000158964,0.00003247,23,8
capt_simd,panda,box,19,0.048,2641,true,0.000137995,0.0016412,23,8
mvtable,panda,box,20,0.048,2598,true,0.000098952,0.000053028,2,5
mvtable_mutable,panda,box,20,0.048,2598,true,0.000089625,0.000063397,2,5
mvtable_cpp,panda,box,20,0.048,2598,true,0.000109171,0.000031769,2,5
capt,panda,box,20,0.048,2598,true,0.000127134,0.001567754,2,5
kiddo,panda,box,20,0.048,2598,true,0.000319209,0.000071001,2,5
mvtable_simd,panda,box,20,0.048,2598,true,0.000094785,0.000053088,2,5
mvtable_mutable_simd,panda,box,20,0.048,2598,true,0.000085528,0.000059891,2,5
mvt_cpp_simd,panda,box,20,0.048,2598,true,0.000084085,0.000031778,2,5
capt_simd,panda,box,20,0.048,2598,true,0.000072724,0.001621684,2,5
mvtable,panda,box,21,0.048,2654,true,0.000114091,0.000053038,22,5
mvtable_mutable,panda,box,21,0.048,2654,true,0.000106737,0.000060762,22,5
mvtable_cpp,panda,box,21,0.048,2654,true,0.000135049,0.000034884,22,5
capt,panda,box,21,0.048,2654,true,0.000176375,0.001580868,22,5
kiddo,panda,box,21,0.048,2654,true,0.000418001,0.000067445,22,5
mvtable_simd,panda,box,21,0.048,2654,true,0.000116134,0.000053699,22,5
mvtable_mutable_simd,panda,box,21,0.048,2654,true,0.000104423,0.000060432,22,5
mvt_cpp_simd,panda,box,21,0.048,2654,true,0.000104382,0.000034784,22,5
capt_simd,panda,box,21,0.048,2654,true,0.000094264,0.001624469,22,5
primitive,panda,box,22,0.048,2359,true,0.000080018,0.00000019,29,13
mvtable,panda,box,22,0.048,2359,true,0.000105244,0.000048079,15,9
mvtable_mutable,panda,box,22,0.048,2359,true,0.000104373,0.000058868,15,9
mvtable_cpp,panda,box,22,0.048,2359,true,0.000133537,0.000033592,15,9
capt,panda,box,22,0.048,2359,true,0.000161779,0.001490151,15,9
kiddo,panda,box,22,0.048,2359,true,0.000458005,0.000064188,15,9
mvtable_simd,panda,box,22,0.048,2359,true,0.000101969,0.000048389,15,9
mvtable_mutable_simd,panda,box,22,0.048,2359,true,0.000107739,0.000052567,15,9
mvt_cpp_simd,panda,box,22,0.048,2359,true,0.000114081,0.000033512,15,9
capt_simd,panda,box,22,0.048,2359,true,0.000113239,0.001534974,15,9
primitive,panda,box,23,0.048,2635,true,0.000081621,0.000000151,22,15
mvtable,panda,box,23,0.048,2635,true,0.000153393,0.000052568,16,11
mvtable_mutable,panda,box,23,0.048,2635,true,0.000146801,0.000061674,16,11
mvtable_cpp,panda,box,23,0.048,2635,true,0.000182527,0.000036117,16,11
capt,panda,box,23,0.048,2635,true,0.000199187,0.001590416,16,11
kiddo,panda,box,23,0.048,2635,true,0.000526422,0.000070701,16,11
mvtable_simd,panda,box,23,0.048,2635,true,0.000152762,0.000052537,16,11
mvtable_mutable_simd,panda,box,23,0.048,2635,true,0.000137955,0.000058178,16,11
mvt_cpp_simd,panda,box,23,0.048,2635,true,0.000150939,0.000036197,16,11
capt_simd,panda,box,23,0.048,2635,true,0.000130691,0.001627595,16,11
primitive,panda,box,24,0.048,2622,true,0.000042428,0.00000037,9,7
mvtable,panda,box,24,0.048,2622,true,0.000135481,0.00005419,9,7
mvtable_mutable,panda,box,24,0.048,2622,true,0.000128347,0.000061123,9,7
mvtable_cpp,panda,box,24,0.048,2622,true,0.000153623,0.000033161,9,7
capt,panda,box,24,0.048,2622,true,0.000188859,0.001571872,9,7
kiddo,panda,box,24,0.048,2622,true,0.000465931,0.000067765,9,7
mvtable_simd,panda,box,24,0.048,2622,true,0.000134298,0.000054541,9,7
mvtable_mutable_simd,panda,box,24,0.048,2622,true,0.000124269,0.000060572,9,7
mvt_cpp_simd,panda,box,24,0.048,2622,true,0.000122246,0.000033111,9,7
capt_simd,panda,box,24,0.048,2622,true,0.000109102,0.001617436,9,7
primitive,panda,box,25,0.048,2616,true,0.000034954,0.00000017,8,6
mvtable,panda,box,25,0.048,2616,true,0.000105234,0.00005443,8,6
mvtable_mutable,panda,box,25,0.048,2616,true,0.000100295,0.000061233,8,6
mvtable_cpp,panda,box,25,0.048,2616,true,0.000124039,0.000030316,8,6
capt,panda,box,25,0.048,2616,true,0.000137664,0.001567093,8,6
kiddo,panda,box,25,0.048,2616,true,0.000356959,0.000066744,8,6
mvtable_simd,panda,box,25,0.048,2616,true,0.000105134,0.000053659,8,6
mvtable_mutable_simd,panda,box,25,0.048,2616,true,0.000097169,0.000061043,8,6
mvt_cpp_simd,panda,box,25,0.048,2616,true,0.000101497,0.00003265,8,6
capt_simd,panda,box,25,0.048,2616,true,0.000076451,0.001610273,8,6
mvtable,panda,box,26,0.048,2490,true,0.000067514,0.00004908,2,5
mvtable_mutable,panda,box,26,0.048,2490,true,0.000064058,0.00005462,2,5
mvtable_cpp,panda,box,26,0.048,2490,true,0.000086249,0.000031759,2,5
capt,panda,box,26,0.048,2490,true,0.000086049,0.001568446,2,5
kiddo,panda,box,26,0.048,2490,true,0.000278143,0.00006502,2,5
mvtable_simd,panda,box,26,0.048,2490,true,0.000073245,0.00004878,2,5
mvtable_mutable_simd,panda,box,26,0.048,2490,true,0.000061404,0.000053689,2,5
mvt_cpp_simd,panda,box,26,0.048,2490,true,0.000068707,0.000035646,2,5
capt_simd,panda,box,26,0.048,2490,true,0.000060141,0.001607207,2,5
mvtable,panda,box,27,0.048,2566,true,0.000071301,0.000056615,2,5
mvtable_mutable,panda,box,27,0.048,2566,true,0.000067324,0.000063257,2,5
mvtable_cpp,panda,box,27,0.048,2566,true,0.000082272,0.000033732,2,5
capt,panda,box,27,0.048,2566,true,0.000134629,0.001548829,2,5
kiddo,panda,box,27,0.048,2566,true,0.000274447,0.000067826,2,5
mvtable_simd,panda,box,27,0.048,2566,true,0.000068827,0.000052176,2,5
mvtable_mutable_simd,panda,box,27,0.048,2566,true,0.000065481,0.000058649,2,5
mvt_cpp_simd,panda,box,27,0.048,2566,true,0.000065861,0.000033882,2,5
capt_simd,panda,box,27,0.048,2566,true,0.000060211,0.001594975,2,5
mvtable,panda,box,28,0.048,2425,true,0.000087601,0.00004855,15,7
mvtable_mutable,panda,box,28,0.048,2425,true,0.000084866,0.000052858,15,7
mvtable_cpp,panda,box,28,0.048,2425,true,0.000113249,0.000033342,15,7
capt,panda,box,28,0.048,2425,true,0.000140168,0.001525667,15,7
kiddo,panda,box,28,0.048,2425,true,0.000340659,0.000065892,15,7
mvtable_simd,panda,box,28,0.048,2425,true,0.000084256,0.000052456,15,7
mvtable_mutable_simd,panda,box,28,0.048,2425,true,0.000081069,0.000056785,15,7
mvt_cpp_simd,panda,box,28,0.048,2425,true,0.000095577,0.000033251,15,7
capt_simd,panda,box,28,0.048,2425,true,0.000092822,0.001551284,15,7
mvtable,panda,box,29,0.048,2565,true,0.000209677,0.000053569,30,13
mvtable_mutable,panda,box,29,0.048,2565,true,0.000197705,0.00005958,30,13
mvtable_cpp,panda,box,29,0.048,2565,true,0.000250773,0.000035215,30,13
capt,panda,box,29,0.048,2565,true,0.000282712,0.001585888,30,13
kiddo,panda,box,29,0.048,2565,true,0.000684734,0.000064258,30,13
mvtable_simd,panda,box,29,0.048,2565,true,0.000207804,0.000053209,30,13
mvtable_mutable_simd,panda,box,29,0.048,2565,true,0.000193197,0.000059389,30,13
mvt_cpp_simd,panda,box,29,0.048,2565,true,0.000196122,0.000033151,30,13
capt_simd,panda,box,29,0.048,2565,true,0.000186203,0.001610043,30,13
primitive,panda,box,30,0.048,2692,true,0.000202834,0.00000016,476,9
mvtable,panda,box,30,0.048,2692,true,0.000361036,0.000057737,430,9
mvtable_mutable,panda,box,30,0.048,2692,true,0.000355867,0.000064169,430,9
mvtable_cpp,panda,box,30,0.048,2692,true,0.00040628,0.000031498,430,9
capt,panda,box,30,0.048,2692,true,0.000467633,0.001619851,430,9
kiddo,panda,box,30,0.048,2692,true,0.000891256,0.000068757,430,9
mvtable_simd,panda,box,30,0.048,2692,true,0.000369032,0.000057647,430,9
mvtable_mutable_simd,panda,box,30,0.048,2692,true,0.000337152,0.000063637,430,9
mvt_cpp_simd,panda,box,30,0.048,2692,true,0.000343544,0.000031268,430,9
capt_simd,panda,box,30,0.048,2692,true,0.000365354,0.001644827,430,9
primitive,panda,box,31,0.048,2498,true,0.000025878,0.00000018,2,5
mvtable,panda,box,31,0.048,2498,true,0.000082893,0.000051875,2,5
mvtable_mutable,panda,box,31,0.048,2498,true,0.000074177,0.000056134,2,5
mvtable_cpp,panda,box,31,0.048,2498,true,0.000098802,0.000033112,2,5
capt,panda,box,31,0.048,2498,true,0.000136943,0.0015544,2,5
kiddo,panda,box,31,0.048,2498,true,0.000332875,0.00006523,2,5
mvtable_simd,panda,box,31,0.048,2498,true,0.000076401,0.000051885,2,5
mvtable_mutable_simd,panda,box,31,0.048,2498,true,0.000072003,0.000056224,2,5
mvt_cpp_simd,panda,box,31,0.048,2498,true,0.000086079,0.000033502,2,5
capt_simd,panda,box,31,0.048,2498,true,0.000066323,0.001573525,2,5
mvtable,panda,box,32,0.048,2539,true,0.000084176,0.000053409,7,6
mvtable_mutable,panda,box,32,0.048,2539,true,0.000080188,0.000059881,7,6
mvtable_cpp,panda,box,32,0.048,2539,true,0.0001081,0.000049641,7,6
capt,panda,box,32,0.048,2539,true,0.000110705,0.001576811,7,6
kiddo,panda,box,32,0.048,2539,true,0.00028712,0.000063497,7,6
mvtable_simd,panda,box,32,0.048,2539,true,0.000084256,0.000053028,7,6
mvtable_mutable_simd,panda,box,32,0.048,2539,true,0.000076942,0.000060612,7,6
mvt_cpp_simd,panda,box,32,0.048,2539,true,0.000086359,0.000034564,7,6
capt_simd,panda,box,32,0.048,2539,true,0.000074828,0.001616975,7,6
mvtable,panda,box,33,0.048,2636,true,0.000110374,0.000052957,8,7
mvtable_mutable,panda,box,33,0.048,2636,true,0.000105094,0.000060061,8,7
mvtable_cpp,panda,box,33,0.048,2636,true,0.000129018,0.000033922,8,7
capt,panda,box,33,0.048,2636,true,0.000133497,0.001591088,8,7
kiddo,panda,box,33,0.048,2636,true,0.00037916,0.000066483,8,7
mvtable_simd,panda,box,33,0.048,2636,true,0.000113519,0.000052627,8,7
mvtable_mutable_simd,panda,box,33,0.048,2636,true,0.000101908,0.000058969,8,7
mvt_cpp_simd,panda,box,33,0.048,2636,true,0.000104052,0.000034263,8,7
capt_simd,panda,box,33,0.048,2636,true,0.000083624,0.001623207,8,7
primitive,panda,box,34,0.048,2701,true,0.000056975,0.00000017,28,10
mvtable,panda,box,34,0.048,2701,true,0.000174953,0.000057376,29,11
mvtable_mutable,panda,box,34,0.048,2701,true,0.00016822,0.000063257,29,11
mvtable_cpp,panda,box,34,0.048,2701,true,0.000205309,0.000035436,29,11
capt,panda,box,34,0.048,2701,true,0.000270569,0.001626312,29,11
kiddo,panda,box,34,0.048,2701,true,0.00056373,0.00007597,29,11
mvtable_simd,panda,box,34,0.048,2701,true,0.000174743,0.000056835,29,11
mvtable_mutable_simd,panda,box,34,0.048,2701,true,0.000168651,0.000063507,29,11
mvt_cpp_simd,panda,box,34,0.048,2701,true,0.000166147,0.000035665,29,11
capt_simd,panda,box,34,0.048,2701,true,0.000163672,0.001640188,29,11
mvtable,panda,box,35,0.048,2605,true,0.000099935,0.000053309,8,6
mvtable_mutable,panda,box,35,0.048,2605,true,0.000093092,0.0000597,8,6
mvtable_cpp,panda,box,35,0.048,2605,true,0.000115954,0.000029675,8,6
capt,panda,box,35,0.048,2605,true,0.000141471,0.001569257,8,6
kiddo,panda,box,35,0.048,2605,true,0.00034658,0.000066373,8,6
mvtable_simd,panda,box,35,0.048,2605,true,0.000099684,0.000052988,8,6
mvtable_mutable_simd,panda,box,35,0.048,2605,true,0.0000925,0.000064529,8,6
mvt_cpp_simd,panda,box,35,0.048,2605,true,0.000097229,0.000029294,8,6
capt_simd,panda,box,35,0.048,2605,true,0.000084025,0.001609431,8,6
mvtable,panda,box,36,0.048,2489,true,0.000225186,0.00004881,58,13
mvtable_mutable,panda,box,36,0.048,2489,true,0.000210138,0.000053168,58,13
mvtable_cpp,panda,box,36,0.048,2489,true,0.000269548,0.00003268,58,13
capt,panda,box,36,0.048,2489,true,0.000382186,0.001555292,58,13
kiddo,panda,box,36,0.048,2489,true,0.00083364,0.000064259,58,13
mvtable_simd,panda,box,36,0.048,2489,true,0.000218733,0.00004862,58,13
mvtable_mutable_simd,panda,box,36,0.048,2489,true,0.000204227,0.000053659,58,13
mvt_cpp_simd,panda,box,36,0.048,2489,true,0.000220357,0.000032299,58,13
capt_simd,panda,box,36,0.048,2489,true,0.000237088,0.00160366,58,13
primitive,panda,box,37,0.048,2570,true,0.000059941,0.0000002,29,9
mvtable,panda,box,37,0.048,2570,true,0.000191965,0.00005411,29,11
mvtable_mutable,panda,box,37,0.048,2570,true,0.000181435,0.000059149,29,11
mvtable_cpp,panda,box,37,0.048,2570,true,0.0002222,0.000037349,29,11
capt,panda,box,37,0.048,2570,true,0.000328206,0.001544742,29,11
kiddo,panda,box,37,0.048,2570,true,0.000694172,0.000066403,29,11
mvtable_simd,panda,box,37,0.048,2570,true,0.000190772,0.000053459,29,11
mvtable_mutable_simd,panda,box,37,0.048,2570,true,0.000172027,0.000058688,29,11
mvt_cpp_simd,panda,box,37,0.048,2570,true,0.000183849,0.000033913,29,11
capt_simd,panda,box,37,0.048,2570,true,0.000168421,0.001582892,29,11
primitive,panda,box,38,0.048,2514,true,0.000022482,0.00000017,1,4
mvtable,panda,box,38,0.048,2514,true,0.000058868,0.000053469,1,4
mvtable_mutable,panda,box,38,0.048,2514,true,0.000055924,0.000059079,1,4
mvtable_cpp,panda,box,38,0.048,2514,true,0.000072935,0.00003208,1,4
capt,panda,box,38,0.048,2514,true,0.000092761,0.001581149,1,4
kiddo,panda,box,38,0.048,2514,true,0.000238771,0.00006513,1,4
mvtable_simd,panda,box,38,0.048,2514,true,0.000057777,0.000053018,1,4
mvtable_mutable_simd,panda,box,38,0.048,2514,true,0.000060081,0.000058498,1,4
mvt_cpp_simd,panda,box,38,0.048,2514,true,0.000060111,0.00003213,1,4
capt_simd,panda,box,38,0.048,2514,true,0.000048359,0.00164111,1,4
primitive,panda,box,39,0.048,2551,true,0.000033622,0.00000021,8,6
mvtable,panda,box,39,0.048,2551,true,0.000096768,0.00005379,8,6
mvtable_mutable,panda,box,39,0.048,2551,true,0.000085949,0.000060872,8,6
mvtable_cpp,panda,box,39,0.048,2551,true,0.000114461,0.000030967,8,6
capt,panda,box,39,0.048,2551,true,0.000152241,0.001583063,8,6
kiddo,panda,box,39,0.048,2551,true,0.00028705,0.000067013,8,6
mvtable_simd,panda,box,39,0.048,2551,true,0.00009199,0.000053369,8,6
mvtable_mutable_simd,panda,box,39,0.048,2551,true,0.000084386,0.000060281,8,6
mvt_cpp_simd,panda,box,39,0.048,2551,true,0.000090397,0.000029925,8,6
capt_simd,panda,box,39,0.048,2551,true,0.000077193,0.001609291,8,6
primitive,panda,box,40,0.048,2429,true,0.000076701,0.000000141,30,14
mvtable,panda,box,40,0.048,2429,true,0.000153113,0.000047508,30,14
mvtable_mutable,panda,box,40,0.048,2429,true,0.000154285,0.000052256,30,14
mvtable_cpp,panda,box,40,0.048,2429,true,0.00020039,0.000032981,30,14
capt,panda,box,40,0.048,2429,true,0.000252707,0.001513234,30,14
kiddo,panda,box,40,0.048,2429,true,0.000718406,0.000063256,30,14
mvtable_simd,panda,box,40,0.048,2429,true,0.00015182,0.000047567,30,14
mvtable_mutable_simd,panda,box,40,0.048,2429,true,0.000138426,0.000051765,30,14
mvt_cpp_simd,panda,box,40,0.048,2429,true,0.000165265,0.000032239,30,14
capt_simd,panda,box,40,0.048,2429,true,0.000185192,0.00156014,30,14
mvtable,panda,box,41,0.048,2534,true,0.000251204,0.000054802,171,12
mvtable_mutable,panda,box,41,0.048,2534,true,0.000240294,0.000060922,171,12
mvtable_cpp,panda,box,41,0.048,2534,true,0.000297159,0.000042138,171,12
capt,panda,box,41,0.048,2534,true,0.000375062,0.001574036,171,12
kiddo,panda,box,41,0.048,2534,true,0.00086693,0.000066713,171,12
mvtable_simd,panda,box,41,0.048,2534,true,0.000247136,0.00005414,171,12
mvtable_mutable_simd,panda,box,41,0.048,2534,true,0.000226539,0.000061604,171,12
mvt_cpp_simd,panda,box,41,0.048,2534,true,0.000255621,0.000029745,171,12
capt_simd,panda,box,41,0.048,2534,true,0.000280298,0.001622144,171,12
mvtable,panda,box,42,0.048,2674,true,0.00025492,0.000055573,42,13
mvtable_mutable,panda,box,42,0.048,2674,true,0.000236376,0.000064048,42,13
mvtable_cpp,panda,box,42,0.048,2674,true,0.000290736,0.000037359,42,13
capt,panda,box,42,0.048,2674,true,0.000374751,0.001595535,42,13
kiddo,panda,box,42,0.048,2674,true,0.000843577,0.000068868,42,13
mvtable_simd,panda,box,42,0.048,2674,true,0.000247978,0.000060281,42,13
mvtable_mutable_simd,panda,box,42,0.048,2674,true,0.000226317,0.000061984,42,13
mvt_cpp_simd,panda,box,42,0.048,2674,true,0.000228161,0.000037389,42,13
capt_simd,panda,box,42,0.048,2674,true,0.000218404,0.001647231,42,13
mvtable,panda,box,43,0.048,2657,true,0.000136312,0.000055533,8,7
mvtable_mutable,panda,box,43,0.048,2657,true,0.000131573,0.000067795,8,7
mvtable_cpp,panda,box,43,0.048,2657,true,0.000166518,0.000037118,8,7
capt,panda,box,43,0.048,2657,true,0.000207253,0.001586569,8,7
kiddo,panda,box,43,0.048,2657,true,0.00049285,0.000067484,8,7
mvtable_simd,panda,box,43,0.048,2657,true,0.000137043,0.000055643,8,7
mvtable_mutable_simd,panda,box,43,0.048,2657,true,0.00013007,0.000067023,8,7
mvt_cpp_simd,panda,box,43,0.048,2657,true,0.000133867,0.000037148,8,7
capt_simd,panda,box,43,0.048,2657,true,0.000111736,0.001627324,8,7
mvtable,panda,box,44,0.048,2149,true,0.000131954,0.000044893,28,8
mvtable_mutable,panda,box,44,0.048,2149,true,0.000123538,0.000053008,28,8
mvtable_cpp,panda,box,44,0.048,2149,true,0.000165796,0.000029374,28,8
capt,panda,box,44,0.048,2149,true,0.000275178,0.001342559,28,8
kiddo,panda,box,44,0.048,2149,true,0.000497809,0.000061533,28,8
mvtable_simd,panda,box,44,0.048,2149,true,0.000135701,0.000045053,28,8
mvtable_mutable_simd,panda,box,44,0.048,2149,true,0.000120563,0.000048941,28,8
mvt_cpp_simd,panda,box,44,0.048,2149,true,0.000143305,0.000030366,28,8
capt_simd,panda,box,44,0.048,2149,true,0.000158492,0.001328633,28,8
mvtable,panda,box,45,0.048,2667,true,0.000086179,0.000060903,7,6
mvtable_mutable,panda,box,45,0.048,2667,true,0.000081791,0.000062595,7,6
mvtable_cpp,panda,box,45,0.048,2667,true,0.000105425,0.00003778,7,6
capt,panda,box,45,0.048,2667,true,0.000088964,0.001622586,7,6
kiddo,panda,box,45,0.048,2667,true,0.000255973,0.000067204,7,6
mvtable_simd,panda,box,45,0.048,2667,true,0.000084516,0.000056094,7,6
mvtable_mutable_simd,panda,box,45,0.048,2667,true,0.000080479,0.000062716,7,6
mvt_cpp_simd,panda,box,45,0.048,2667,true,0.000083384,0.00003839,7,6
capt_simd,panda,box,45,0.048,2667,true,0.000066793,0.001649005,7,6
primitive,panda,box,46,0.048,2494,true,0.000074087,0.000000151,22,13
mvtable,panda,box,46,0.048,2494,true,0.000164824,0.000049281,21,11
mvtable_mutable,panda,box,46,0.048,2494,true,0.000161278,0.000053559,21,11
mvtable_cpp,panda,box,46,0.048,2494,true,0.000222671,0.000035506,21,11
capt,panda,box,46,0.048,2494,true,0.000273164,0.001584796,21,11
kiddo,panda,box,46,0.048,2494,true,0.000589429,0.000064889,21,11
mvtable_simd,panda,box,46,0.048,2494,true,0.000159745,0.00005381,21,11
mvtable_mutable_simd,panda,box,46,0.048,2494,true,0.000149245,0.000052998,21,11
mvt_cpp_simd,panda,box,46,0.048,2494,true,0.000176576,0.000035155,21,11
capt_simd,panda,box,46,0.048,2494,true,0.000158262,0.001608379,21,11
mvtable,panda,box,47,0.048,2703,true,0.000099163,0.000057065,7,6
mvtable_mutable,panda,box,47,0.048,2703,true,0.000092531,0.000064259,7,6
mvtable_cpp,panda,box,47,0.048,2703,true,0.000122696,0.000038401,7,6
capt,panda,box,47,0.048,2703,true,0.000134609,0.001605965,7,6
kiddo,panda,box,47,0.048,2703,true,0.000324269,0.000067103,7,6
mvtable_simd,panda,box,47,0.048,2703,true,0.000095406,0.000056715,7,6
mvtable_mutable_simd,panda,box,47,0.048,2703,true,0.000094936,0.000064338,7,6
mvt_cpp_simd,panda,box,47,0.048,2703,true,0.000095006,0.000039032,7,6
capt_simd,panda,box,47,0.048,2703,true,0.000076441,0.001652721,7,6
mvtable,panda,box,48,0.048,2508,true,0.000077022,0.000052387,2,5
mvtable_mutable,panda,box,48,0.048,2508,true,0.000073777,0.000058768,2,5
mvtable_cpp,panda,box,48,0.048,2508,true,0.000094995,0.000032711,2,5
capt,panda,box,48,0.048,2508,true,0.000158032,0.001571231,2,5
kiddo,panda,box,48,0.048,2508,true,0.000286379,0.000062104,2,5
mvtable_simd,panda,box,48,0.048,2508,true,0.000073325,0.000052527,2,5
mvtable_mutable_simd,panda,box,48,0.048,2508,true,0.000068577,0.00006493,2,5
mvt_cpp_simd,panda,box,48,0.048,2508,true,0.000074278,0.0000328,2,5
